anchor,hyponym,class,stimulus
drink,calf,non_taxonomic_low_sim,"Given that drinks are daxable, is it true that calves are daxable? Answer with Yes/No:"
drink,zebra,non_taxonomic_low_sim,"Given that drinks are daxable, is it true that zebras are daxable? Answer with Yes/No:"
drink,bull,non_taxonomic_low_sim,"Given that drinks are daxable, is it true that bulls are daxable? Answer with Yes/No:"
drink,cantaloupe,non_taxonomic_high_sim,"Given that drinks are daxable, is it true that cantaloupes are daxable? Answer with Yes/No:"
drink,mirror,non_taxonomic_low_sim,"Given that drinks are daxable, is it true that mirrors are daxable? Answer with Yes/No:"
drink,rabbit,non_taxonomic_high_sim,"Given that drinks are daxable, is it true that rabbits are daxable? Answer with Yes/No:"
drink,clam,non_taxonomic_high_sim,"Given that drinks are daxable, is it true that clams are daxable? Answer with Yes/No:"
drink,scallop,non_taxonomic_high_sim,"Given that drinks are daxable, is it true that scallops are daxable? Answer with Yes/No:"
drink,tube top,non_taxonomic_high_sim,"Given that drinks are daxable, is it true that tube tops are daxable? Answer with Yes/No:"
drink,lamb,non_taxonomic_low_sim,"Given that drinks are daxable, is it true that lambs are daxable? Answer with Yes/No:"
water vehicle,lemon,non_taxonomic_low_sim,"Given that water vehicles are daxable, is it true that lemons are daxable? Answer with Yes/No:"
water vehicle,chariot,non_taxonomic_high_sim,"Given that water vehicles are daxable, is it true that chariots are daxable? Answer with Yes/No:"
water vehicle,prune,non_taxonomic_low_sim,"Given that water vehicles are daxable, is it true that prunes are daxable? Answer with Yes/No:"
water vehicle,chain,non_taxonomic_high_sim,"Given that water vehicles are daxable, is it true that chains are daxable? Answer with Yes/No:"
water vehicle,taffy,non_taxonomic_low_sim,"Given that water vehicles are daxable, is it true that taffies are daxable? Answer with Yes/No:"
water vehicle,envelope,non_taxonomic_high_sim,"Given that water vehicles are daxable, is it true that envelopes are daxable? Answer with Yes/No:"
water vehicle,zebra,non_taxonomic_low_sim,"Given that water vehicles are daxable, is it true that zebras are daxable? Answer with Yes/No:"
water vehicle,bull,non_taxonomic_low_sim,"Given that water vehicles are daxable, is it true that bulls are daxable? Answer with Yes/No:"
water vehicle,tube top,non_taxonomic_high_sim,"Given that water vehicles are daxable, is it true that tube tops are daxable? Answer with Yes/No:"
water vehicle,coil,non_taxonomic_high_sim,"Given that water vehicles are daxable, is it true that coils are daxable? Answer with Yes/No:"
water vehicle,bus,non_taxonomic_high_sim,"Given that water vehicles are daxable, is it true that buses are daxable? Answer with Yes/No:"
water vehicle,creme brulee,non_taxonomic_low_sim,"Given that water vehicles are daxable, is it true that creme brulee is daxable? Answer with Yes/No:"
water vehicle,honey,non_taxonomic_low_sim,"Given that water vehicles are daxable, is it true that honey is daxable? Answer with Yes/No:"
water vehicle,dustpan,non_taxonomic_high_sim,"Given that water vehicles are daxable, is it true that dustpans are daxable? Answer with Yes/No:"
water vehicle,latch,non_taxonomic_high_sim,"Given that water vehicles are daxable, is it true that latches are daxable? Answer with Yes/No:"
water vehicle,jam,non_taxonomic_low_sim,"Given that water vehicles are daxable, is it true that a jam is daxable? Answer with Yes/No:"
water vehicle,whisk,non_taxonomic_high_sim,"Given that water vehicles are daxable, is it true that whisks are daxable? Answer with Yes/No:"
water vehicle,elephant,non_taxonomic_low_sim,"Given that water vehicles are daxable, is it true that elephants are daxable? Answer with Yes/No:"
water vehicle,margarita,non_taxonomic_low_sim,"Given that water vehicles are daxable, is it true that a margarita is daxable? Answer with Yes/No:"
water vehicle,stretcher,non_taxonomic_high_sim,"Given that water vehicles are daxable, is it true that stretchers are daxable? Answer with Yes/No:"
auto part,envelope,non_taxonomic_high_sim,"Given that auto parts are daxable, is it true that envelopes are daxable? Answer with Yes/No:"
auto part,lemon,non_taxonomic_low_sim,"Given that auto parts are daxable, is it true that lemons are daxable? Answer with Yes/No:"
auto part,latch,non_taxonomic_high_sim,"Given that auto parts are daxable, is it true that latches are daxable? Answer with Yes/No:"
auto part,alligator,non_taxonomic_low_sim,"Given that auto parts are daxable, is it true that alligators are daxable? Answer with Yes/No:"
auto part,stretcher,non_taxonomic_high_sim,"Given that auto parts are daxable, is it true that stretchers are daxable? Answer with Yes/No:"
auto part,bassoon,non_taxonomic_low_sim,"Given that auto parts are daxable, is it true that bassoons are daxable? Answer with Yes/No:"
auto part,scoop,non_taxonomic_low_sim,"Given that auto parts are daxable, is it true that a scoop is daxable? Answer with Yes/No:"
auto part,trident,non_taxonomic_low_sim,"Given that auto parts are daxable, is it true that tridents are daxable? Answer with Yes/No:"
auto part,tube top,non_taxonomic_high_sim,"Given that auto parts are daxable, is it true that tube tops are daxable? Answer with Yes/No:"
auto part,honey,non_taxonomic_low_sim,"Given that auto parts are daxable, is it true that honey is daxable? Answer with Yes/No:"
auto part,chain,non_taxonomic_high_sim,"Given that auto parts are daxable, is it true that chains are daxable? Answer with Yes/No:"
auto part,police car,non_taxonomic_high_sim,"Given that auto parts are daxable, is it true that police cars are daxable? Answer with Yes/No:"
auto part,bolt,non_taxonomic_high_sim,"Given that auto parts are daxable, is it true that bolts are daxable? Answer with Yes/No:"
auto part,hook,non_taxonomic_low_sim,"Given that auto parts are daxable, is it true that hooks are daxable? Answer with Yes/No:"
auto part,mirror,non_taxonomic_low_sim,"Given that auto parts are daxable, is it true that mirrors are daxable? Answer with Yes/No:"
auto part,whisk,non_taxonomic_high_sim,"Given that auto parts are daxable, is it true that whisks are daxable? Answer with Yes/No:"
auto part,zebra,non_taxonomic_low_sim,"Given that auto parts are daxable, is it true that zebras are daxable? Answer with Yes/No:"
auto part,rooster,non_taxonomic_low_sim,"Given that auto parts are daxable, is it true that roosters are daxable? Answer with Yes/No:"
auto part,rabbit,non_taxonomic_high_sim,"Given that auto parts are daxable, is it true that rabbits are daxable? Answer with Yes/No:"
auto part,duckling,non_taxonomic_low_sim,"Given that auto parts are daxable, is it true that ducklings are daxable? Answer with Yes/No:"
auto part,rope,non_taxonomic_low_sim,"Given that auto parts are daxable, is it true that ropes are daxable? Answer with Yes/No:"
auto part,bus,non_taxonomic_high_sim,"Given that auto parts are daxable, is it true that buses are daxable? Answer with Yes/No:"
auto part,backscratcher,non_taxonomic_high_sim,"Given that auto parts are daxable, is it true that backscratchers are daxable? Answer with Yes/No:"
auto part,car,non_taxonomic_high_sim,"Given that auto parts are daxable, is it true that cars are daxable? Answer with Yes/No:"
auto part,dustpan,non_taxonomic_high_sim,"Given that auto parts are daxable, is it true that dustpans are daxable? Answer with Yes/No:"
auto part,dynamite,non_taxonomic_low_sim,"Given that auto parts are daxable, is it true that dynamites are daxable? Answer with Yes/No:"
auto part,highlighter,non_taxonomic_high_sim,"Given that auto parts are daxable, is it true that highlighters are daxable? Answer with Yes/No:"
auto part,elephant,non_taxonomic_low_sim,"Given that auto parts are daxable, is it true that elephants are daxable? Answer with Yes/No:"
auto part,bull,non_taxonomic_low_sim,"Given that auto parts are daxable, is it true that bulls are daxable? Answer with Yes/No:"
auto part,coil,non_taxonomic_high_sim,"Given that auto parts are daxable, is it true that coils are daxable? Answer with Yes/No:"
protective clothing,tube top,non_taxonomic_high_sim,"Given that protective clothing is daxable, is it true that tube tops are daxable? Answer with Yes/No:"
protective clothing,puppy,non_taxonomic_low_sim,"Given that protective clothing is daxable, is it true that puppies are daxable? Answer with Yes/No:"
protective clothing,envelope,non_taxonomic_high_sim,"Given that protective clothing is daxable, is it true that envelopes are daxable? Answer with Yes/No:"
protective clothing,dustpan,non_taxonomic_high_sim,"Given that protective clothing is daxable, is it true that dustpans are daxable? Answer with Yes/No:"
protective clothing,highlighter,non_taxonomic_high_sim,"Given that protective clothing is daxable, is it true that highlighters are daxable? Answer with Yes/No:"
protective clothing,lamb,non_taxonomic_low_sim,"Given that protective clothing is daxable, is it true that lambs are daxable? Answer with Yes/No:"
protective clothing,rooster,non_taxonomic_low_sim,"Given that protective clothing is daxable, is it true that roosters are daxable? Answer with Yes/No:"
protective clothing,honey,non_taxonomic_low_sim,"Given that protective clothing is daxable, is it true that honey is daxable? Answer with Yes/No:"
protective clothing,backscratcher,non_taxonomic_high_sim,"Given that protective clothing is daxable, is it true that backscratchers are daxable? Answer with Yes/No:"
protective clothing,latch,non_taxonomic_high_sim,"Given that protective clothing is daxable, is it true that latches are daxable? Answer with Yes/No:"
protective clothing,duckling,non_taxonomic_low_sim,"Given that protective clothing is daxable, is it true that ducklings are daxable? Answer with Yes/No:"
protective clothing,chain,non_taxonomic_high_sim,"Given that protective clothing is daxable, is it true that chains are daxable? Answer with Yes/No:"
protective clothing,elephant,non_taxonomic_low_sim,"Given that protective clothing is daxable, is it true that elephants are daxable? Answer with Yes/No:"
protective clothing,bull,non_taxonomic_low_sim,"Given that protective clothing is daxable, is it true that bulls are daxable? Answer with Yes/No:"
protective clothing,calf,non_taxonomic_low_sim,"Given that protective clothing is daxable, is it true that calves are daxable? Answer with Yes/No:"
protective clothing,stretcher,non_taxonomic_high_sim,"Given that protective clothing is daxable, is it true that stretchers are daxable? Answer with Yes/No:"
bird,whale,non_taxonomic_high_sim,"Given that birds are daxable, is it true that whales are daxable? Answer with Yes/No:"
bird,mole,non_taxonomic_high_sim,"Given that birds are daxable, is it true that moles are daxable? Answer with Yes/No:"
bird,rope,non_taxonomic_low_sim,"Given that birds are daxable, is it true that ropes are daxable? Answer with Yes/No:"
bird,beaver,non_taxonomic_high_sim,"Given that birds are daxable, is it true that beavers are daxable? Answer with Yes/No:"
bird,chinchilla,non_taxonomic_high_sim,"Given that birds are daxable, is it true that chinchillas are daxable? Answer with Yes/No:"
bird,rabbit,non_taxonomic_high_sim,"Given that birds are daxable, is it true that rabbits are daxable? Answer with Yes/No:"
bird,margarita,non_taxonomic_low_sim,"Given that birds are daxable, is it true that a margarita is daxable? Answer with Yes/No:"
bird,hook,non_taxonomic_low_sim,"Given that birds are daxable, is it true that hooks are daxable? Answer with Yes/No:"
bird,crayfish,non_taxonomic_high_sim,"Given that birds are daxable, is it true that crayfish are daxable? Answer with Yes/No:"
bird,eel,non_taxonomic_high_sim,"Given that birds are daxable, is it true that eels are daxable? Answer with Yes/No:"
bird,maple syrup,non_taxonomic_low_sim,"Given that birds are daxable, is it true that maple syrups are daxable? Answer with Yes/No:"
bird,stool,non_taxonomic_low_sim,"Given that birds are daxable, is it true that stools are daxable? Answer with Yes/No:"
bird,chair,non_taxonomic_low_sim,"Given that birds are daxable, is it true that chairs are daxable? Answer with Yes/No:"
bird,jacket,non_taxonomic_low_sim,"Given that birds are daxable, is it true that jackets are daxable? Answer with Yes/No:"
bird,mirror,non_taxonomic_low_sim,"Given that birds are daxable, is it true that mirrors are daxable? Answer with Yes/No:"
bird,rearview mirror,non_taxonomic_low_sim,"Given that birds are daxable, is it true that rearview mirrors are daxable? Answer with Yes/No:"
bird,catfish,non_taxonomic_high_sim,"Given that birds are daxable, is it true that a catfish is daxable? Answer with Yes/No:"
bird,bat,non_taxonomic_high_sim,"Given that birds are daxable, is it true that bats are daxable? Answer with Yes/No:"
bird,squid,non_taxonomic_high_sim,"Given that birds are daxable, is it true that squids are daxable? Answer with Yes/No:"
bird,cocktail,non_taxonomic_low_sim,"Given that birds are daxable, is it true that cocktails are daxable? Answer with Yes/No:"
bird,squirrel,non_taxonomic_high_sim,"Given that birds are daxable, is it true that squirrels are daxable? Answer with Yes/No:"
bird,scoop,non_taxonomic_low_sim,"Given that birds are daxable, is it true that a scoop is daxable? Answer with Yes/No:"
bird,bikini,non_taxonomic_low_sim,"Given that birds are daxable, is it true that bikinis are daxable? Answer with Yes/No:"
bird,birdbath,non_taxonomic_high_sim,"Given that birds are daxable, is it true that birdbaths are daxable? Answer with Yes/No:"
bird,birdcage,non_taxonomic_high_sim,"Given that birds are daxable, is it true that birdcages are daxable? Answer with Yes/No:"
bird,dynamite,non_taxonomic_low_sim,"Given that birds are daxable, is it true that dynamites are daxable? Answer with Yes/No:"
bird,birdhouse,non_taxonomic_high_sim,"Given that birds are daxable, is it true that birdhouses are daxable? Answer with Yes/No:"
bird,lingerie,non_taxonomic_low_sim,"Given that birds are daxable, is it true that a lingerie is daxable? Answer with Yes/No:"
game,zebra,non_taxonomic_low_sim,"Given that games are daxable, is it true that zebras are daxable? Answer with Yes/No:"
game,whisk,non_taxonomic_high_sim,"Given that games are daxable, is it true that whisks are daxable? Answer with Yes/No:"
game,lamb,non_taxonomic_low_sim,"Given that games are daxable, is it true that lambs are daxable? Answer with Yes/No:"
game,bassoon,non_taxonomic_low_sim,"Given that games are daxable, is it true that bassoons are daxable? Answer with Yes/No:"
game,maple syrup,non_taxonomic_low_sim,"Given that games are daxable, is it true that maple syrups are daxable? Answer with Yes/No:"
game,chain,non_taxonomic_high_sim,"Given that games are daxable, is it true that chains are daxable? Answer with Yes/No:"
game,elephant,non_taxonomic_low_sim,"Given that games are daxable, is it true that elephants are daxable? Answer with Yes/No:"
game,coil,non_taxonomic_high_sim,"Given that games are daxable, is it true that coils are daxable? Answer with Yes/No:"
game,backscratcher,non_taxonomic_high_sim,"Given that games are daxable, is it true that backscratchers are daxable? Answer with Yes/No:"
game,bull,non_taxonomic_low_sim,"Given that games are daxable, is it true that bulls are daxable? Answer with Yes/No:"
game,highlighter,non_taxonomic_high_sim,"Given that games are daxable, is it true that highlighters are daxable? Answer with Yes/No:"
game,alligator,non_taxonomic_low_sim,"Given that games are daxable, is it true that alligators are daxable? Answer with Yes/No:"
game,bolt,non_taxonomic_high_sim,"Given that games are daxable, is it true that bolts are daxable? Answer with Yes/No:"
game,lingerie,non_taxonomic_low_sim,"Given that games are daxable, is it true that a lingerie is daxable? Answer with Yes/No:"
game,envelope,non_taxonomic_high_sim,"Given that games are daxable, is it true that envelopes are daxable? Answer with Yes/No:"
game,honey,non_taxonomic_low_sim,"Given that games are daxable, is it true that honey is daxable? Answer with Yes/No:"
game,tube top,non_taxonomic_high_sim,"Given that games are daxable, is it true that tube tops are daxable? Answer with Yes/No:"
game,calf,non_taxonomic_low_sim,"Given that games are daxable, is it true that calves are daxable? Answer with Yes/No:"
game,latch,non_taxonomic_high_sim,"Given that games are daxable, is it true that latches are daxable? Answer with Yes/No:"
game,dustpan,non_taxonomic_high_sim,"Given that games are daxable, is it true that dustpans are daxable? Answer with Yes/No:"
sea animal,stool,non_taxonomic_low_sim,"Given that sea animals are daxable, is it true that stools are daxable? Answer with Yes/No:"
sea animal,brace,non_taxonomic_low_sim,"Given that sea animals are daxable, is it true that braces are daxable? Answer with Yes/No:"
sea animal,knob,non_taxonomic_low_sim,"Given that sea animals are daxable, is it true that knobs are daxable? Answer with Yes/No:"
sea animal,jacket,non_taxonomic_low_sim,"Given that sea animals are daxable, is it true that jackets are daxable? Answer with Yes/No:"
sea animal,slug,non_taxonomic_high_sim,"Given that sea animals are daxable, is it true that slugs are daxable? Answer with Yes/No:"
sea animal,crayfish,non_taxonomic_high_sim,"Given that sea animals are daxable, is it true that crayfish are daxable? Answer with Yes/No:"
sea animal,mole,non_taxonomic_high_sim,"Given that sea animals are daxable, is it true that moles are daxable? Answer with Yes/No:"
sea animal,hook,non_taxonomic_low_sim,"Given that sea animals are daxable, is it true that hooks are daxable? Answer with Yes/No:"
sea animal,toast,non_taxonomic_low_sim,"Given that sea animals are daxable, is it true that toasts are daxable? Answer with Yes/No:"
sea animal,koala,non_taxonomic_high_sim,"Given that sea animals are daxable, is it true that koalas are daxable? Answer with Yes/No:"
sea animal,seaweed,non_taxonomic_high_sim,"Given that sea animals are daxable, is it true that seaweeds are daxable? Answer with Yes/No:"
sea animal,glass,non_taxonomic_low_sim,"Given that sea animals are daxable, is it true that glasses are daxable? Answer with Yes/No:"
sea animal,rabbit,non_taxonomic_high_sim,"Given that sea animals are daxable, is it true that rabbits are daxable? Answer with Yes/No:"
sea animal,goose,non_taxonomic_high_sim,"Given that sea animals are daxable, is it true that geese are daxable? Answer with Yes/No:"
sea animal,turkey,non_taxonomic_high_sim,"Given that sea animals are daxable, is it true that turkeys are daxable? Answer with Yes/No:"
sea animal,maple syrup,non_taxonomic_low_sim,"Given that sea animals are daxable, is it true that maple syrups are daxable? Answer with Yes/No:"
sea animal,chinchilla,non_taxonomic_high_sim,"Given that sea animals are daxable, is it true that chinchillas are daxable? Answer with Yes/No:"
sea animal,beaver,non_taxonomic_high_sim,"Given that sea animals are daxable, is it true that beavers are daxable? Answer with Yes/No:"
sea animal,jam,non_taxonomic_low_sim,"Given that sea animals are daxable, is it true that a jam is daxable? Answer with Yes/No:"
sea animal,toad,non_taxonomic_high_sim,"Given that sea animals are daxable, is it true that toads are daxable? Answer with Yes/No:"
sea animal,scoop,non_taxonomic_low_sim,"Given that sea animals are daxable, is it true that a scoop is daxable? Answer with Yes/No:"
sea animal,rack,non_taxonomic_low_sim,"Given that sea animals are daxable, is it true that racks are daxable? Answer with Yes/No:"
sea animal,fork,non_taxonomic_low_sim,"Given that sea animals are daxable, is it true that forks are daxable? Answer with Yes/No:"
sea animal,cantaloupe,non_taxonomic_high_sim,"Given that sea animals are daxable, is it true that cantaloupes are daxable? Answer with Yes/No:"
sea animal,aquarium,non_taxonomic_high_sim,"Given that sea animals are daxable, is it true that aquariums are daxable? Answer with Yes/No:"
sea animal,rope,non_taxonomic_low_sim,"Given that sea animals are daxable, is it true that ropes are daxable? Answer with Yes/No:"
sea animal,stiletto,non_taxonomic_low_sim,"Given that sea animals are daxable, is it true that stilettoes are daxable? Answer with Yes/No:"
sea animal,stretcher,non_taxonomic_high_sim,"Given that sea animals are daxable, is it true that stretchers are daxable? Answer with Yes/No:"
sea animal,hippopotamus,non_taxonomic_high_sim,"Given that sea animals are daxable, is it true that hippos are daxable? Answer with Yes/No:"
sea animal,mirror,non_taxonomic_low_sim,"Given that sea animals are daxable, is it true that mirrors are daxable? Answer with Yes/No:"
dessert,zebra,non_taxonomic_low_sim,"Given that desserts are daxable, is it true that zebras are daxable? Answer with Yes/No:"
dessert,chickpea,non_taxonomic_high_sim,"Given that desserts are daxable, is it true that a chickpea is daxable? Answer with Yes/No:"
dessert,highlighter,non_taxonomic_high_sim,"Given that desserts are daxable, is it true that highlighters are daxable? Answer with Yes/No:"
dessert,crayfish,non_taxonomic_high_sim,"Given that desserts are daxable, is it true that crayfish are daxable? Answer with Yes/No:"
dessert,rabbit,non_taxonomic_high_sim,"Given that desserts are daxable, is it true that rabbits are daxable? Answer with Yes/No:"
dessert,appetizer,non_taxonomic_high_sim,"Given that desserts are daxable, is it true that appetizers are daxable? Answer with Yes/No:"
dessert,ski boots,non_taxonomic_low_sim,"Given that desserts are daxable, is it true that ski boots are daxable? Answer with Yes/No:"
dessert,envelope,non_taxonomic_high_sim,"Given that desserts are daxable, is it true that envelopes are daxable? Answer with Yes/No:"
dessert,turkey,non_taxonomic_high_sim,"Given that desserts are daxable, is it true that turkeys are daxable? Answer with Yes/No:"
dessert,hook,non_taxonomic_low_sim,"Given that desserts are daxable, is it true that hooks are daxable? Answer with Yes/No:"
dessert,pickle,non_taxonomic_high_sim,"Given that desserts are daxable, is it true that pickles are daxable? Answer with Yes/No:"
dessert,tube top,non_taxonomic_high_sim,"Given that desserts are daxable, is it true that tube tops are daxable? Answer with Yes/No:"
dessert,mirror,non_taxonomic_low_sim,"Given that desserts are daxable, is it true that mirrors are daxable? Answer with Yes/No:"
dessert,calf,non_taxonomic_low_sim,"Given that desserts are daxable, is it true that calves are daxable? Answer with Yes/No:"
dessert,alligator,non_taxonomic_low_sim,"Given that desserts are daxable, is it true that alligators are daxable? Answer with Yes/No:"
dessert,latch,non_taxonomic_high_sim,"Given that desserts are daxable, is it true that latches are daxable? Answer with Yes/No:"
dessert,cantaloupe,non_taxonomic_high_sim,"Given that desserts are daxable, is it true that cantaloupes are daxable? Answer with Yes/No:"
dessert,elephant,non_taxonomic_low_sim,"Given that desserts are daxable, is it true that elephants are daxable? Answer with Yes/No:"
dessert,zucchini,non_taxonomic_high_sim,"Given that desserts are daxable, is it true that zucchinis are daxable? Answer with Yes/No:"
dessert,machine gun,non_taxonomic_low_sim,"Given that desserts are daxable, is it true that a machine gun is daxable? Answer with Yes/No:"
dessert,bull,non_taxonomic_low_sim,"Given that desserts are daxable, is it true that bulls are daxable? Answer with Yes/No:"
dessert,duckling,non_taxonomic_low_sim,"Given that desserts are daxable, is it true that ducklings are daxable? Answer with Yes/No:"
dessert,noodle,non_taxonomic_high_sim,"Given that desserts are daxable, is it true that noodles are daxable? Answer with Yes/No:"
dessert,goose,non_taxonomic_high_sim,"Given that desserts are daxable, is it true that geese are daxable? Answer with Yes/No:"
dessert,jacket,non_taxonomic_low_sim,"Given that desserts are daxable, is it true that jackets are daxable? Answer with Yes/No:"
dessert,rifle,non_taxonomic_low_sim,"Given that desserts are daxable, is it true that rifles are daxable? Answer with Yes/No:"
dessert,spaghetti,non_taxonomic_high_sim,"Given that desserts are daxable, is it true that spaghetti is daxable? Answer with Yes/No:"
dessert,rocket,non_taxonomic_low_sim,"Given that desserts are daxable, is it true that rockets are daxable? Answer with Yes/No:"
dessert,rope,non_taxonomic_low_sim,"Given that desserts are daxable, is it true that ropes are daxable? Answer with Yes/No:"
dessert,scallop,non_taxonomic_high_sim,"Given that desserts are daxable, is it true that scallops are daxable? Answer with Yes/No:"
dessert,lamb,non_taxonomic_low_sim,"Given that desserts are daxable, is it true that lambs are daxable? Answer with Yes/No:"
dessert,macaroni,non_taxonomic_high_sim,"Given that desserts are daxable, is it true that macaroni is daxable? Answer with Yes/No:"
dessert,lasagna,non_taxonomic_high_sim,"Given that desserts are daxable, is it true that lasagna is daxable? Answer with Yes/No:"
dessert,mussel,non_taxonomic_high_sim,"Given that desserts are daxable, is it true that mussels are daxable? Answer with Yes/No:"
dessert,bassoon,non_taxonomic_low_sim,"Given that desserts are daxable, is it true that bassoons are daxable? Answer with Yes/No:"
dessert,mandolin,non_taxonomic_low_sim,"Given that desserts are daxable, is it true that mandolins are daxable? Answer with Yes/No:"
dessert,trident,non_taxonomic_low_sim,"Given that desserts are daxable, is it true that tridents are daxable? Answer with Yes/No:"
dessert,sheep,non_taxonomic_low_sim,"Given that desserts are daxable, is it true that sheeps are daxable? Answer with Yes/No:"
garden tool,mirror,non_taxonomic_low_sim,"Given that garden tools are daxable, is it true that mirrors are daxable? Answer with Yes/No:"
garden tool,duckling,non_taxonomic_low_sim,"Given that garden tools are daxable, is it true that ducklings are daxable? Answer with Yes/No:"
garden tool,crank,non_taxonomic_high_sim,"Given that garden tools are daxable, is it true that cranks are daxable? Answer with Yes/No:"
garden tool,toolbox,non_taxonomic_high_sim,"Given that garden tools are daxable, is it true that toolboxes are daxable? Answer with Yes/No:"
garden tool,plunger,non_taxonomic_high_sim,"Given that garden tools are daxable, is it true that plungers are daxable? Answer with Yes/No:"
garden tool,lamb,non_taxonomic_low_sim,"Given that garden tools are daxable, is it true that lambs are daxable? Answer with Yes/No:"
garden tool,drill,non_taxonomic_high_sim,"Given that garden tools are daxable, is it true that drills are daxable? Answer with Yes/No:"
garden tool,bull,non_taxonomic_low_sim,"Given that garden tools are daxable, is it true that bulls are daxable? Answer with Yes/No:"
garden tool,rope,non_taxonomic_low_sim,"Given that garden tools are daxable, is it true that ropes are daxable? Answer with Yes/No:"
garden tool,punch,non_taxonomic_high_sim,"Given that garden tools are daxable, is it true that punches are daxable? Answer with Yes/No:"
garden tool,spatula,non_taxonomic_high_sim,"Given that garden tools are daxable, is it true that spatulas are daxable? Answer with Yes/No:"
garden tool,wheelbarrow,non_taxonomic_high_sim,"Given that garden tools are daxable, is it true that wheelbarrows are daxable? Answer with Yes/No:"
garden tool,grinder,non_taxonomic_high_sim,"Given that garden tools are daxable, is it true that grinders are daxable? Answer with Yes/No:"
garden tool,honey,non_taxonomic_low_sim,"Given that garden tools are daxable, is it true that honey is daxable? Answer with Yes/No:"
garden tool,zebra,non_taxonomic_low_sim,"Given that garden tools are daxable, is it true that zebras are daxable? Answer with Yes/No:"
garden tool,elephant,non_taxonomic_low_sim,"Given that garden tools are daxable, is it true that elephants are daxable? Answer with Yes/No:"
garden tool,backscratcher,non_taxonomic_high_sim,"Given that garden tools are daxable, is it true that backscratchers are daxable? Answer with Yes/No:"
garden tool,puppy,non_taxonomic_low_sim,"Given that garden tools are daxable, is it true that puppies are daxable? Answer with Yes/No:"
nothing,pinball,control,"Given that nothing is daxable, is it true that pinballs are daxable? Answer with Yes/No:"
nothing,champagne,control,"Given that nothing is daxable, is it true that champagne is daxable? Answer with Yes/No:"
nothing,hairdryer,control,"Given that nothing is daxable, is it true that hairdryers are daxable? Answer with Yes/No:"
nothing,pot,control,"Given that nothing is daxable, is it true that pots are daxable? Answer with Yes/No:"
nothing,bear,control,"Given that nothing is daxable, is it true that bears are daxable? Answer with Yes/No:"
nothing,basket,control,"Given that nothing is daxable, is it true that baskets are daxable? Answer with Yes/No:"
nothing,seaweed,control,"Given that nothing is daxable, is it true that seaweeds are daxable? Answer with Yes/No:"
nothing,drink,control,"Given that nothing is daxable, is it true that drinks are daxable? Answer with Yes/No:"
nothing,guitar,control,"Given that nothing is daxable, is it true that guitars are daxable? Answer with Yes/No:"
nothing,sweeper,control,"Given that nothing is daxable, is it true that sweepers are daxable? Answer with Yes/No:"
nothing,gearshift,control,"Given that nothing is daxable, is it true that gearshifts are daxable? Answer with Yes/No:"
nothing,binder,control,"Given that nothing is daxable, is it true that binders are daxable? Answer with Yes/No:"
nothing,bolo tie,control,"Given that nothing is daxable, is it true that bolo ties are daxable? Answer with Yes/No:"
nothing,car seat,control,"Given that nothing is daxable, is it true that car seats are daxable? Answer with Yes/No:"
nothing,flamethrower,control,"Given that nothing is daxable, is it true that flamethrowers are daxable? Answer with Yes/No:"
nothing,mustard,control,"Given that nothing is daxable, is it true that mustards are daxable? Answer with Yes/No:"
nothing,palm tree,control,"Given that nothing is daxable, is it true that palm trees are daxable? Answer with Yes/No:"
nothing,lavender,control,"Given that nothing is daxable, is it true that lavenders are daxable? Answer with Yes/No:"
nothing,lemonade,control,"Given that nothing is daxable, is it true that lemonades are daxable? Answer with Yes/No:"
nothing,figurine,control,"Given that nothing is daxable, is it true that figurines are daxable? Answer with Yes/No:"
nothing,earring,control,"Given that nothing is daxable, is it true that earrings are daxable? Answer with Yes/No:"
nothing,light switch,control,"Given that nothing is daxable, is it true that light switches are daxable? Answer with Yes/No:"
nothing,poinsettia,control,"Given that nothing is daxable, is it true that poinsettias are daxable? Answer with Yes/No:"
nothing,cherry,control,"Given that nothing is daxable, is it true that cherries are daxable? Answer with Yes/No:"
nothing,chair,control,"Given that nothing is daxable, is it true that chairs are daxable? Answer with Yes/No:"
nothing,cake,control,"Given that nothing is daxable, is it true that cakes are daxable? Answer with Yes/No:"
nothing,dog,control,"Given that nothing is daxable, is it true that dogs are daxable? Answer with Yes/No:"
nothing,ostrich,control,"Given that nothing is daxable, is it true that ostriches are daxable? Answer with Yes/No:"
nothing,jewelry,control,"Given that nothing is daxable, is it true that jewelry is daxable? Answer with Yes/No:"
nothing,whip,control,"Given that nothing is daxable, is it true that whips are daxable? Answer with Yes/No:"
nothing,lemon,control,"Given that nothing is daxable, is it true that lemons are daxable? Answer with Yes/No:"
nothing,brace,control,"Given that nothing is daxable, is it true that braces are daxable? Answer with Yes/No:"
nothing,maple syrup,control,"Given that nothing is daxable, is it true that maple syrups are daxable? Answer with Yes/No:"
nothing,harp,control,"Given that nothing is daxable, is it true that harps are daxable? Answer with Yes/No:"
nothing,applesauce,control,"Given that nothing is daxable, is it true that applesauces are daxable? Answer with Yes/No:"
nothing,toilet paper,control,"Given that nothing is daxable, is it true that toilet papers are daxable? Answer with Yes/No:"
nothing,bulldozer,control,"Given that nothing is daxable, is it true that bulldozers are daxable? Answer with Yes/No:"
nothing,rabbit,control,"Given that nothing is daxable, is it true that rabbits are daxable? Answer with Yes/No:"
