hypernym,hypernym-sense,anchor,anchor-sense,hyponym
instrument,instrument.n.01,medical equipment,medical_instrument.n.01,defibrillator
animal,animal.n.01,sea animal,sea_animal.n.01,whale
organism,organism.n.01,plant,plant.n.02,sunflower
substance,substance.n.08,food,food.n.01,licorice
device,device.n.01,musical instrument,musical_instrument.n.01,violin
instrument,implement.n.01,tool,tool.n.01,duct
produce,produce.n.01,vegetable,vegetable.n.01,spinach
covering,covering.n.02,clothing,clothing.n.01,bowler hat
clothing,clothing.n.01,headwear,headgear.n.01,crown
clothing,clothing.n.01,women's clothing,-,headscarf
vehicle,vehicle.n.01,water vehicle,watercraft.n.01,ship
animal,animal.n.01,insect,insect.n.01,praying mantis
device,device.n.01,electronic device,electronic_device.n.01,hairdryer
vertebrate,vertebrate.n.01,mammal,mammal.n.01,kitten
vertebrate,vertebrate.n.01,bird,bird.n.01,hummingbird
organism,organism.n.01,animal,animal.n.01,bison
device,device.n.01,musical instrument,musical_instrument.n.01,banjo
instrument,instrument.n.01,tool,tool.n.01,rake
food product,foodstuff.n.02,condiment,condiment.n.01,sauce
instrument,implement.n.01,tool,tool.n.01,peg
instrument,instrument.n.01,tool,tool.n.01,can opener
artifact,artifact.n.01,toy,toy.n.01,frisbee
artifact,artifact.n.01,toy,toy.n.01,hobbyhorse
instrument,instrument.n.01,tool,tool.n.01,pin
device,device.n.01,electronic device,electronic_device.n.01,scanner
storage,storage,container,container.n.01,closet
organism,organism.n.01,animal,animal.n.01,rooster
instrument,implement.n.01,tool,tool.n.01,wrench
decoration,decoration.n.01,furniture,furniture.n.01,hammock
connector,connector.n.01,fastener,fastener.n.01,chain
substance,substance.n.08,food,food.n.01,ice-cream cone
clothing,clothing.n.01,women's clothing,-,leggings
device,device.n.01,electronic device,electronic_device.n.01,treadmill
utilities,-,toiletry,toiletry.n.01,comb
device,device.n.01,musical instrument,musical_instrument.n.01,cymbal
vertebrate,vertebrate.n.01,bird,bird.n.01,pigeon
substance,substance.n.08,food,food.n.01,lamb chop
clothing,clothing.n.01,accessory,accessory.n.01,bandana
instrument,instrument.n.01,weapon,weapon.n.01,baton
clothing,clothing.n.01,outerwear,outerwear.n.01,shawl
decoration,decoration.n.01,home decor,decor.n.01,gourd
organism,organism.n.01,animal,animal.n.01,weasel
instrument,instrument.n.01,tool,tool.n.01,screwdriver
substance,substance.n.08,food,food.n.01,basil
connector,connector.n.01,fastener,fastener.n.01,belt buckle
covering,covering.n.02,clothing,clothing.n.01,ski boots
connector,connector.n.01,fastener,fastener.n.01,thumbtack
substance,substance.n.08,food,food.n.01,fig
instrument,instrument.n.01,tool,tool.n.01,magnifying glass
connector,connector.n.01,fastener,fastener.n.01,zipper
utilities,-,toiletry,toiletry.n.01,makeup
device,device.n.01,electronic device,electronic_device.n.01,coffeemaker
equipment,equipment.n.01,school supply,-,calculator
clothing,clothing.n.01,accessory,accessory.n.01,cufflink
clothing,clothing.n.01,outerwear,outerwear.n.01,blazer
substance,substance.n.08,food,food.n.01,pastry
animal,animal.n.01,sea animal,sea_animal.n.01,seahorse
substance,substance.n.08,food,food.n.01,orange
instrument,instrument.n.01,weapon,weapon.n.01,trident
clothing,clothing.n.01,accessory,accessory.n.01,cummerbund
substance,substance.n.08,food,food.n.01,turkey
utilities,-,toiletry,toiletry.n.01,swab
tool,tool.n.01,kitchen tool,-,knife
substance,substance.n.08,food,food.n.01,chips
covering,covering.n.02,clothing,clothing.n.01,dress
food,food.n.01,dessert,dessert.n.01,donut
equipment,equipment.n.01,school supply,-,notepad
instrument,implement.n.01,tool,tool.n.01,wire cutters
sweet,sweet.n.03,candy,candy.n.01,marshmallow
covering,covering.n.02,clothing,clothing.n.01,suspenders
decoration,decoration.n.01,furniture,furniture.n.01,desk
substance,substance.n.08,food,food.n.01,nacho
artifact,artifact.n.01,toy,toy.n.01,noisemaker
storage,storage,container,container.n.01,shopping cart
transportation,transport.n.01,vehicle,vehicle.n.01,roadsweeper
food,food.n.01,seafood,seafood.n.01,eel
clothing,clothing.n.01,accessory,accessory.n.01,patch
clothing,clothing.n.01,headwear,headgear.n.01,bowler hat
substance,substance.n.08,food,food.n.01,pesto
substance,substance.n.08,food,food.n.01,waffle
activity,activity.n.01,game,game.n.01,hopscotch
vehicle,vehicle.n.01,water vehicle,watercraft.n.01,boat
substance,substance.n.08,food,food.n.01,cordon bleu
food,food.n.01,breakfast,none,omelet
covering,covering.n.02,clothing,clothing.n.01,uniform
substance,substance.n.08,food,food.n.01,soup
instrument,implement.n.01,tool,tool.n.01,hammer
tool,tool.n.01,kitchen tool,-,spatula
instrument,implement.n.01,tool,tool.n.01,chicken wire
instrument,implement.n.01,tool,tool.n.01,thermometer
device,device.n.01,electronic device,electronic_device.n.01,slicer
equipment,equipment.n.01,office supply,-,rubber band
connector,connector.n.01,fastener,fastener.n.01,padlock
home appliance,home_appliance.n.01,kitchen equipment,kitchen_appliance.n.01,toaster
covering,covering.n.02,footwear,footwear.n.01,flip-flop
artifact,artifact.n.01,toy,toy.n.01,slingshot
covering,covering.n.02,footwear,footwear.n.01,flipper
vertebrate,vertebrate.n.01,mammal,mammal.n.01,yak
instrument,instrument.n.01,tool,tool.n.01,chain
food,food.n.01,dessert,dessert.n.01,fudge
transportation,transport.n.01,vehicle,vehicle.n.01,seaplane
food,food.n.01,dessert,dessert.n.01,chocolate
instrument,instrument.n.01,weapon,weapon.n.01,dagger
substance,substance.n.08,food,food.n.01,yogurt
substance,substance.n.08,food,food.n.01,tortellini
substance,substance.n.08,food,food.n.01,radish
storage,storage,container,container.n.01,canister
component,component.n.01,auto part,auto_part.n.01,steering wheel
decoration,decoration.n.01,home decor,decor.n.01,hourglass
transportation,transport.n.01,vehicle,vehicle.n.01,garbage truck
sweet,sweet.n.03,candy,candy.n.01,caramel
covering,covering.n.02,clothing,clothing.n.01,corset
tool,tool.n.01,garden tool,garden_tool.n.01,rake
instrument,implement.n.01,tool,tool.n.01,ratchet
clothing,clothing.n.01,protective clothing,-,bulletproof vest
clothing,clothing.n.01,protective clothing,-,raincoat
substance,substance.n.08,food,food.n.01,rhubarb
substance,substance.n.08,food,food.n.01,raisin
storage,storage,container,container.n.01,bottle
vertebrate,vertebrate.n.01,mammal,mammal.n.01,chinchilla
substance,substance.n.08,food,food.n.01,sardine
organism,organism.n.01,plant,plant.n.02,spinach
substance,substance.n.08,food,food.n.01,muffin
tool,tool.n.01,kitchen tool,-,juicer
organism,organism.n.01,animal,animal.n.01,goose
organism,organism.n.01,animal,animal.n.01,ant
substance,substance.n.08,food,food.n.01,rabbit
food,food.n.01,dessert,dessert.n.01,cheesecake
substance,substance.n.08,food,food.n.01,peanut
storage,storage,container,container.n.01,coffee pot
food,food.n.01,breakfast,none,sausage
transportation,transport.n.01,vehicle,vehicle.n.01,wagon
organism,organism.n.01,plant,plant.n.02,tulip
instrument,instrument.n.01,tool,tool.n.01,spoon
food,food.n.01,dessert,dessert.n.01,cake
covering,covering.n.02,clothing,clothing.n.01,bow
sweet,sweet.n.03,candy,candy.n.01,taffy
instrument,instrument.n.01,tool,tool.n.01,trowel
storage,storage,container,container.n.01,bucket
component,component.n.01,auto part,auto_part.n.01,exhaust pipe
utilities,-,toiletry,toiletry.n.01,deodorant
instrument,instrument.n.01,tool,tool.n.01,brush
instrument,instrument.n.01,medical equipment,medical_instrument.n.01,tweezers
substance,substance.n.08,food,food.n.01,potpie
substance,substance.n.08,food,food.n.01,vegetable
vertebrate,vertebrate.n.01,mammal,mammal.n.01,panda
instrument,instrument.n.01,tool,tool.n.01,scraper
substance,substance.n.08,food,food.n.01,ravioli
utilities,-,toiletry,toiletry.n.01,nail polish
substance,substance.n.08,food,food.n.01,maple syrup
vertebrate,vertebrate.n.01,mammal,mammal.n.01,walrus
substance,substance.n.08,food,food.n.01,spaghetti
sweet,sweet.n.03,candy,candy.n.01,candy bar
produce,produce.n.01,fruit,edible_fruit.n.01,peach
component,component.n.01,auto part,auto_part.n.01,windshield wiper
storage,storage,container,container.n.01,can
instrument,instrument.n.01,tool,tool.n.01,match
transportation,transport.n.01,vehicle,vehicle.n.01,hovercraft
utilities,-,toiletry,toiletry.n.01,curling iron
organism,organism.n.01,animal,animal.n.01,polar bear
connector,connector.n.01,fastener,fastener.n.01,bolt
substance,substance.n.08,food,food.n.01,bok choy
instrument,instrument.n.01,weapon,weapon.n.01,machete
food,food.n.01,dessert,dessert.n.01,milkshake
vertebrate,vertebrate.n.01,mammal,mammal.n.01,tiger
instrument,implement.n.01,tool,tool.n.01,pipe
animal,animal.n.01,sea animal,sea_animal.n.01,sea urchin
tool,tool.n.01,garden tool,garden_tool.n.01,watering can
food product,foodstuff.n.02,condiment,condiment.n.01,mustard
device,device.n.01,electronic device,electronic_device.n.01,food processor
substance,substance.n.08,food,food.n.01,dumpling
equipment,equipment.n.01,school supply,-,folder
component,component.n.01,auto part,auto_part.n.01,roof rack
storage,storage,container,container.n.01,test tube
tool,tool.n.01,kitchen tool,-,sifter
substance,substance.n.08,food,food.n.01,pasta
clothing,clothing.n.01,accessory,accessory.n.01,bowtie
substance,substance.n.08,food,food.n.01,green beans
covering,covering.n.02,clothing,clothing.n.01,boot
decoration,decoration.n.01,furniture,furniture.n.01,mattress
produce,produce.n.01,fruit,edible_fruit.n.01,cherry
instrument,implement.n.01,tool,tool.n.01,latch
clothing,clothing.n.01,protective clothing,-,lab coat
vertebrate,vertebrate.n.01,mammal,mammal.n.01,leopard
covering,covering.n.02,clothing,clothing.n.01,snowshoe
decoration,decoration.n.01,home decor,decor.n.01,wallpaper
organism,organism.n.01,animal,animal.n.01,monkey
clothing,clothing.n.01,headwear,headgear.n.01,hood
organism,organism.n.01,animal,animal.n.01,earwig
vertebrate,vertebrate.n.01,mammal,mammal.n.01,rabbit
decoration,decoration.n.01,home decor,decor.n.01,pillow
food,food.n.01,dessert,dessert.n.01,creme brulee
substance,substance.n.08,food,food.n.01,honey
substance,substance.n.08,food,food.n.01,crepe
clothing,clothing.n.01,women's clothing,-,lingerie
instrument,implement.n.01,tool,tool.n.01,sawhorse
substance,substance.n.08,food,food.n.01,flour
animal,animal.n.01,sea animal,sea_animal.n.01,shrimp
substance,substance.n.08,food,food.n.01,watermelon
covering,covering.n.02,clothing,clothing.n.01,nightshirt
decoration,decoration.n.01,home decor,decor.n.01,aquarium
storage,storage,container,container.n.01,wheelbarrow
connector,connector.n.01,fastener,fastener.n.01,strap
substance,substance.n.08,food,food.n.01,cranberry
covering,covering.n.02,footwear,footwear.n.01,stockings
food,food.n.01,dessert,dessert.n.01,cupcake
food,food.n.01,seafood,seafood.n.01,clam
covering,covering.n.02,clothing,clothing.n.01,loincloth
instrument,instrument.n.01,tool,tool.n.01,mop
substance,substance.n.08,food,food.n.01,peppermint
substance,substance.n.08,food,food.n.01,seafood
covering,covering.n.02,clothing,clothing.n.01,hat
instrument,instrument.n.01,tool,tool.n.01,tweezers
covering,covering.n.02,clothing,clothing.n.01,underwear
equipment,equipment.n.01,school supply,-,notebook
substance,substance.n.08,food,food.n.01,chicken
decoration,decoration.n.01,furniture,furniture.n.01,recliner
substance,substance.n.08,food,food.n.01,sandwich
device,device.n.01,electronic device,electronic_device.n.01,smoke alarm
covering,covering.n.02,clothing,clothing.n.01,shoe
decoration,decoration.n.01,home decor,decor.n.01,album
instrument,implement.n.01,tool,tool.n.01,sledgehammer
clothing,clothing.n.01,accessory,accessory.n.01,belt buckle
organism,organism.n.01,animal,animal.n.01,spider
produce,produce.n.01,vegetable,vegetable.n.01,artichoke
storage,storage,container,container.n.01,mug
instrument,instrument.n.01,weapon,weapon.n.01,slingshot
connector,connector.n.01,fastener,fastener.n.01,peg
device,device.n.01,musical instrument,musical_instrument.n.01,french horn
device,device.n.01,musical instrument,musical_instrument.n.01,saxophone
storage,storage,container,container.n.01,wok
organism,organism.n.01,animal,animal.n.01,penguin
connector,connector.n.01,fastener,fastener.n.01,clothespin
clothing,clothing.n.01,accessory,accessory.n.01,headband
transportation,transport.n.01,vehicle,vehicle.n.01,rickshaw
device,device.n.01,electronic device,electronic_device.n.01,tablet
component,component.n.01,auto part,auto_part.n.01,headrest
tool,tool.n.01,garden tool,garden_tool.n.01,trowel
animal,animal.n.01,sea animal,sea_animal.n.01,clam
utilities,-,toiletry,toiletry.n.01,mascara
instrument,instrument.n.01,tool,tool.n.01,broom
storage,storage,container,container.n.01,wine cooler
substance,substance.n.08,food,food.n.01,hotdog
substance,substance.n.08,food,food.n.01,grape
produce,produce.n.01,vegetable,vegetable.n.01,cilantro
vertebrate,vertebrate.n.01,mammal,mammal.n.01,orangutan
instrument,implement.n.01,tool,tool.n.01,cord
covering,covering.n.02,clothing,clothing.n.01,fishnet stockings
storage,storage,container,container.n.01,bathtub
food,food.n.01,drink,drink.n.03,soda
substance,substance.n.08,food,food.n.01,cookie
substance,substance.n.08,food,food.n.01,dessert
substance,substance.n.08,food,food.n.01,lollipop
vertebrate,vertebrate.n.01,mammal,mammal.n.01,antelope
substance,substance.n.08,food,food.n.01,blueberry
artifact,artifact.n.01,toy,toy.n.01,dollhouse
decoration,decoration.n.01,furniture,furniture.n.01,highchair
organism,organism.n.01,animal,animal.n.01,gopher
utilities,-,toiletry,toiletry.n.01,flatiron
instrument,instrument.n.01,tool,tool.n.01,flyswatter
instrument,instrument.n.01,medical equipment,medical_instrument.n.01,inhaler
storage,storage,container,container.n.01,coffin
connector,connector.n.01,fastener,fastener.n.01,tack
equipment,equipment.n.01,school supply,-,lunchbox
organism,organism.n.01,animal,animal.n.01,crow
artifact,artifact.n.01,toy,toy.n.01,squirt gun
substance,substance.n.08,food,food.n.01,ice cream
device,device.n.01,electronic device,electronic_device.n.01,blower
clothing,clothing.n.01,protective clothing,-,life jacket
decoration,decoration.n.01,furniture,furniture.n.01,rocking chair
instrument,instrument.n.01,tool,tool.n.01,scoop
vertebrate,vertebrate.n.01,mammal,mammal.n.01,hamster
substance,substance.n.08,food,food.n.01,strawberry
organism,organism.n.01,animal,animal.n.01,goat
artifact,artifact.n.01,toy,toy.n.01,train set
substance,substance.n.08,food,food.n.01,toast
instrument,instrument.n.01,tool,tool.n.01,anvil
animal,animal.n.01,sea animal,sea_animal.n.01,snail
equipment,equipment.n.01,office supply,-,ink
covering,covering.n.02,clothing,clothing.n.01,beanie
component,component.n.01,auto part,auto_part.n.01,dashboard
instrument,instrument.n.01,medical equipment,medical_instrument.n.01,walker
transportation,transport.n.01,vehicle,vehicle.n.01,ferry
clothing,clothing.n.01,outerwear,outerwear.n.01,fur coat
substance,substance.n.08,food,food.n.01,guacamole
food,food.n.01,breakfast,none,croissant
food,food.n.01,dessert,dessert.n.01,cheese
instrument,implement.n.01,tool,tool.n.01,staple gun
covering,covering.n.02,clothing,clothing.n.01,panties
connector,connector.n.01,fastener,fastener.n.01,staple
vertebrate,vertebrate.n.01,mammal,mammal.n.01,mouse
animal,animal.n.01,sea animal,sea_animal.n.01,shark
instrument,instrument.n.01,weapon,weapon.n.01,cleaver
vertebrate,vertebrate.n.01,mammal,mammal.n.01,alpaca
utilities,-,toiletry,toiletry.n.01,washcloth
storage,storage,container,container.n.01,toolbox
decoration,decoration.n.01,home decor,decor.n.01,poster
storage,storage,container,container.n.01,piggy bank
animal,animal.n.01,insect,insect.n.01,mosquito
substance,substance.n.08,food,food.n.01,carrot
organism,organism.n.01,animal,animal.n.01,sheep
device,device.n.01,electronic device,electronic_device.n.01,generator
food,food.n.01,seafood,seafood.n.01,catfish
vertebrate,vertebrate.n.01,mammal,mammal.n.01,meerkat
instrument,instrument.n.01,medical equipment,medical_instrument.n.01,ice pack
transportation,transport.n.01,vehicle,vehicle.n.01,skateboard
decoration,decoration.n.01,home decor,decor.n.01,coaster
covering,covering.n.02,clothing,clothing.n.01,polo shirt
vertebrate,vertebrate.n.01,mammal,mammal.n.01,wolf
device,device.n.01,electronic device,electronic_device.n.01,webcam
food,food.n.01,dessert,dessert.n.01,birthday cake
device,device.n.01,electronic device,electronic_device.n.01,toaster
organism,organism.n.01,animal,animal.n.01,giraffe
instrument,instrument.n.01,medical equipment,medical_instrument.n.01,bandage
instrument,instrument.n.01,tool,tool.n.01,wrench
produce,produce.n.01,vegetable,vegetable.n.01,pea
device,device.n.01,musical instrument,musical_instrument.n.01,mandolin
storage,storage,container,container.n.01,bowl
decoration,decoration.n.01,home decor,decor.n.01,statue
clothing,clothing.n.01,accessory,accessory.n.01,buckle
clothing,clothing.n.01,women's clothing,-,dress
food,food.n.01,seafood,seafood.n.01,caviar
clothing,clothing.n.01,protective clothing,-,spacesuit
device,device.n.01,electronic device,electronic_device.n.01,hotplate
component,component.n.01,auto part,auto_part.n.01,grille
equipment,equipment.n.01,school supply,-,eraser
instrument,instrument.n.01,weapon,weapon.n.01,sword
device,device.n.01,musical instrument,musical_instrument.n.01,horn
transportation,transport.n.01,vehicle,vehicle.n.01,snowplow
substance,substance.n.08,food,food.n.01,tomato
instrument,instrument.n.01,tool,tool.n.01,dustpan
instrument,instrument.n.01,weapon,weapon.n.01,blowtorch
vehicle,vehicle.n.01,water vehicle,watercraft.n.01,airboat
instrument,instrument.n.01,weapon,weapon.n.01,gun
tool,tool.n.01,kitchen tool,-,corkscrew
transportation,transport.n.01,vehicle,vehicle.n.01,bus
animal,animal.n.01,sea animal,sea_animal.n.01,catfish
connector,connector.n.01,fastener,fastener.n.01,bow
organism,organism.n.01,animal,animal.n.01,butterfly
covering,covering.n.02,clothing,clothing.n.01,overalls
activity,activity.n.01,game,game.n.01,game
transportation,transport.n.01,vehicle,vehicle.n.01,truck
food,food.n.01,dessert,dessert.n.01,fruitcake
equipment,equipment.n.01,school supply,-,binder
organism,organism.n.01,plant,plant.n.02,artichoke
artifact,artifact.n.01,toy,toy.n.01,hula hoop
substance,substance.n.08,food,food.n.01,macaroni
food,food.n.01,dessert,dessert.n.01,mousse
substance,substance.n.08,food,food.n.01,berry
clothing,clothing.n.01,headwear,headgear.n.01,beanie
substance,substance.n.08,food,food.n.01,gravy
produce,produce.n.01,vegetable,vegetable.n.01,leek
vertebrate,vertebrate.n.01,mammal,mammal.n.01,dalmatian
device,device.n.01,musical instrument,musical_instrument.n.01,harp
organism,organism.n.01,animal,animal.n.01,octopus
organism,organism.n.01,plant,plant.n.02,cilantro
substance,substance.n.08,food,food.n.01,pumpkin
organism,organism.n.01,animal,animal.n.01,chick
instrument,instrument.n.01,medical equipment,medical_instrument.n.01,wheelchair
covering,covering.n.02,clothing,clothing.n.01,bandana
substance,substance.n.08,food,food.n.01,cake mix
activity,activity.n.01,game,game.n.01,jump rope
tool,tool.n.01,garden tool,garden_tool.n.01,hoe
clothing,clothing.n.01,accessory,accessory.n.01,tie
food,food.n.01,drink,drink.n.03,tea
produce,produce.n.01,vegetable,vegetable.n.01,zucchini
clothing,clothing.n.01,women's clothing,-,corset
organism,organism.n.01,animal,animal.n.01,coyote
covering,covering.n.02,clothing,clothing.n.01,leotard
substance,substance.n.08,food,food.n.01,olive
covering,covering.n.02,clothing,clothing.n.01,kilt
artifact,artifact.n.01,toy,toy.n.01,yo-yo
instrument,instrument.n.01,weapon,weapon.n.01,spear
instrument,instrument.n.01,tool,tool.n.01,hammer
substance,substance.n.08,food,food.n.01,sweet potato
substance,substance.n.08,food,food.n.01,arugula
instrument,instrument.n.01,tool,tool.n.01,nail file
instrument,instrument.n.01,tool,tool.n.01,blower
device,device.n.01,musical instrument,musical_instrument.n.01,tambourine
vertebrate,vertebrate.n.01,mammal,mammal.n.01,fox
substance,substance.n.08,food,food.n.01,sausage
decoration,decoration.n.01,home decor,decor.n.01,terrarium
covering,covering.n.02,clothing,clothing.n.01,robe
decoration,decoration.n.01,home decor,decor.n.01,doorknocker
vertebrate,vertebrate.n.01,mammal,mammal.n.01,pony
covering,covering.n.02,clothing,clothing.n.01,garter
covering,covering.n.02,clothing,clothing.n.01,cummerbund
instrument,instrument.n.01,medical equipment,medical_instrument.n.01,swab
equipment,equipment.n.01,office supply,-,clipboard
substance,substance.n.08,food,food.n.01,kale
component,component.n.01,auto part,auto_part.n.01,seatbelt
mammal,mammal.n.01,livestock,livestock.n.01,lamb
device,device.n.01,electronic device,electronic_device.n.01,cellphone
device,device.n.01,musical instrument,musical_instrument.n.01,organ
device,device.n.01,electronic device,electronic_device.n.01,camera
organism,organism.n.01,animal,animal.n.01,cougar
device,device.n.01,electronic device,electronic_device.n.01,stereo
home appliance,home_appliance.n.01,kitchen equipment,kitchen_appliance.n.01,freezer
vertebrate,vertebrate.n.01,mammal,mammal.n.01,manatee
instrument,instrument.n.01,tool,tool.n.01,ratchet
substance,substance.n.08,food,food.n.01,prune
substance,substance.n.08,food,food.n.01,peanut butter
connector,connector.n.01,fastener,fastener.n.01,latch
substance,substance.n.08,food,food.n.01,pepper
vertebrate,vertebrate.n.01,bird,bird.n.01,vulture
substance,substance.n.08,food,food.n.01,banana split
food,food.n.01,dessert,dessert.n.01,caramel
substance,substance.n.08,food,food.n.01,flan
decoration,decoration.n.01,jewelry,jewelry.n.01,anklet
organism,organism.n.01,animal,animal.n.01,boar
device,device.n.01,electronic device,electronic_device.n.01,screen
decoration,decoration.n.01,jewelry,jewelry.n.01,necklace
home appliance,home_appliance.n.01,kitchen equipment,kitchen_appliance.n.01,icemaker
home appliance,home_appliance.n.01,kitchen equipment,kitchen_appliance.n.01,mixer
utilities,-,toiletry,toiletry.n.01,hairspray
vertebrate,vertebrate.n.01,mammal,mammal.n.01,whale
device,device.n.01,musical instrument,musical_instrument.n.01,bassoon
produce,produce.n.01,fruit,edible_fruit.n.01,lemon
clothing,clothing.n.01,headwear,headgear.n.01,bandana
food,food.n.01,breakfast,none,syrup
transportation,transport.n.01,vehicle,vehicle.n.01,bike
substance,substance.n.08,food,food.n.01,tortilla
instrument,implement.n.01,tool,tool.n.01,can opener
instrument,instrument.n.01,weapon,weapon.n.01,missile
substance,substance.n.08,food,food.n.01,papaya
storage,storage,container,container.n.01,flask
substance,substance.n.08,food,food.n.01,cashew
activity,activity.n.01,game,game.n.01,board game
organism,organism.n.01,animal,animal.n.01,eel
instrument,implement.n.01,tool,tool.n.01,cleaver
covering,covering.n.02,footwear,footwear.n.01,stiletto
decoration,decoration.n.01,home decor,decor.n.01,birdhouse
storage,storage,container,container.n.01,pocket
food,food.n.01,breakfast,none,hamburger
food,food.n.01,seafood,seafood.n.01,crab
organism,organism.n.01,animal,animal.n.01,camel
substance,substance.n.08,food,food.n.01,scone
organism,organism.n.01,plant,plant.n.02,bonsai
transportation,transport.n.01,vehicle,vehicle.n.01,jetski
clothing,clothing.n.01,accessory,accessory.n.01,suspenders
covering,covering.n.02,clothing,clothing.n.01,bonnet
vertebrate,vertebrate.n.01,mammal,mammal.n.01,elephant
instrument,instrument.n.01,weapon,weapon.n.01,icepick
substance,substance.n.08,food,food.n.01,tiramisu
device,device.n.01,electronic device,electronic_device.n.01,curling iron
decoration,decoration.n.01,jewelry,jewelry.n.01,cufflink
