premise,premise-sense,conclusion,similarity
livestock,livestock.n.01,crayfish,0.6704738140106201
livestock,livestock.n.01,pickle,0.6642435789108276
livestock,livestock.n.01,prune,0.39929699897766113
livestock,livestock.n.01,boar,0.7053459882736206
livestock,livestock.n.01,mirror,0.4132223129272461
livestock,livestock.n.01,hook,0.5890476107597351
livestock,livestock.n.01,rope,0.49019765853881836
jewelry,jewelry.n.01,duckling,0.3670102059841156
jewelry,jewelry.n.01,tube top,0.6807446479797363
jewelry,jewelry.n.01,bull,0.35067054629325867
jewelry,jewelry.n.01,rope,0.48994413018226624
jewelry,jewelry.n.01,whisk,0.6554123163223267
jewelry,jewelry.n.01,stretcher,0.6675570607185364
jewelry,jewelry.n.01,zebra,0.3723162114620209
jewelry,jewelry.n.01,christmas tree,0.67691969871521
jewelry,jewelry.n.01,latch,0.6601758003234863
jewelry,jewelry.n.01,centerpiece,0.7180804014205933
jewelry,jewelry.n.01,lamb,0.49308615922927856
jewelry,jewelry.n.01,calf,0.38340890407562256
jewelry,jewelry.n.01,puppy,0.379203200340271
jewelry,jewelry.n.01,scallop,0.6524451375007629
jewelry,jewelry.n.01,bow,0.6729279160499573
jewelry,jewelry.n.01,elephant,0.37099504470825195
kitchen equipment,kitchen_appliance.n.01,puppy,0.4325107932090759
kitchen equipment,kitchen_appliance.n.01,dustpan,0.7097427845001221
kitchen equipment,kitchen_appliance.n.01,turkey,0.6966119408607483
kitchen equipment,kitchen_appliance.n.01,rope,0.49705690145492554
kitchen equipment,kitchen_appliance.n.01,zebra,0.3958147466182709
kitchen equipment,kitchen_appliance.n.01,bull,0.416348397731781
kitchen equipment,kitchen_appliance.n.01,cardinal,0.5097748041152954
kitchen equipment,kitchen_appliance.n.01,trident,0.42597725987434387
kitchen equipment,kitchen_appliance.n.01,elephant,0.3965716063976288
kitchen equipment,kitchen_appliance.n.01,duckling,0.42700818181037903
kitchen equipment,kitchen_appliance.n.01,coil,0.6970359086990356
kitchen equipment,kitchen_appliance.n.01,highlighter,0.7123584747314453
kitchen equipment,kitchen_appliance.n.01,rabbit,0.6999976634979248
kitchen equipment,kitchen_appliance.n.01,tube top,0.7057051658630371
kitchen equipment,kitchen_appliance.n.01,honey,0.41800087690353394
kitchen equipment,kitchen_appliance.n.01,backscratcher,0.712895929813385
kitchen equipment,kitchen_appliance.n.01,latch,0.7017353177070618
kitchen equipment,kitchen_appliance.n.01,dynamite,0.4317505359649658
kitchen equipment,kitchen_appliance.n.01,lasagna,0.6989285945892334
kitchen equipment,kitchen_appliance.n.01,whisk,0.7084622979164124
footwear,footwear.n.01,elephant,0.4325776994228363
footwear,footwear.n.01,lamb,0.5925977230072021
footwear,footwear.n.01,glove,0.7712246179580688
footwear,footwear.n.01,muff,0.785863995552063
footwear,footwear.n.01,lemon,0.5849664807319641
footwear,footwear.n.01,tube top,0.8027373552322388
footwear,footwear.n.01,zebra,0.4473307132720947
footwear,footwear.n.01,underwear,0.8095833659172058
footwear,footwear.n.01,robe,0.779443621635437
footwear,footwear.n.01,costume,0.7749038934707642
footwear,footwear.n.01,clothes,0.8296442031860352
footwear,footwear.n.01,puppy,0.4442073702812195
footwear,footwear.n.01,dress,0.8296442031860352
footwear,footwear.n.01,honey,0.4316149353981018
footwear,footwear.n.01,duckling,0.4276878833770752
footwear,footwear.n.01,maple syrup,0.435734361410141
fastener,fastener.n.01,alligator,0.6723426580429077
fastener,fastener.n.01,tube top,0.8053390979766846
fastener,fastener.n.01,envelope,0.8049493432044983
fastener,fastener.n.01,mandolin,0.5152755975723267
fastener,fastener.n.01,rocket,0.5477977991104126
fastener,fastener.n.01,bull,0.5044739246368408
fastener,fastener.n.01,rope,0.6234127879142761
fastener,fastener.n.01,mirror,0.4996427595615387
fastener,fastener.n.01,lamb,0.5854975581169128
fastener,fastener.n.01,chickpea,0.7795764207839966
fastener,fastener.n.01,ostrich,0.8938112258911133
fastener,fastener.n.01,noodle,0.7800302505493164
fastener,fastener.n.01,rabbit,0.7845116853713989
fastener,fastener.n.01,highlighter,0.8008902072906494
fastener,fastener.n.01,lingerie,0.5136879682540894
fastener,fastener.n.01,pea,0.7923475503921509
fastener,fastener.n.01,elephant,0.4860706627368927
fastener,fastener.n.01,dustpan,0.806346595287323
fastener,fastener.n.01,stretcher,0.7945070266723633
fastener,fastener.n.01,cantaloupe,0.778660774230957
fastener,fastener.n.01,glass,0.5936119556427002
fastener,fastener.n.01,rearview mirror,0.4897470772266388
fastener,fastener.n.01,crayfish,0.7801738977432251
fastener,fastener.n.01,maple syrup,0.5078753232955933
fastener,fastener.n.01,coil,0.7910171747207642
fastener,fastener.n.01,honey,0.4820476770401001
fastener,fastener.n.01,backscratcher,0.8070952892303467
fastener,fastener.n.01,whisk,0.8033509254455566
fastener,fastener.n.01,chair,0.5120611190795898
fastener,fastener.n.01,weasel,0.9264698624610901
fastener,fastener.n.01,zebra,0.5000514984130859
fastener,fastener.n.01,duckling,0.5020027756690979
office supply,office_supply.n.00,chain,0.8954862356185913
office supply,office_supply.n.00,dustpan,0.9132122993469238
office supply,office_supply.n.00,rooster,0.5551755428314209
office supply,office_supply.n.00,zebra,0.528780460357666
office supply,office_supply.n.00,noodle,0.8665791749954224
office supply,office_supply.n.00,calf,0.5374727249145508
office supply,office_supply.n.00,bolt,0.912151575088501
office supply,office_supply.n.00,honey,0.5362940430641174
office supply,office_supply.n.00,duckling,0.5404752492904663
office supply,office_supply.n.00,whisk,0.9098642468452454
office supply,office_supply.n.00,sheep,0.5653529763221741
office supply,office_supply.n.00,elephant,0.5071992874145508
office supply,office_supply.n.00,backscratcher,0.9129491448402405
office supply,office_supply.n.00,bull,0.523966908454895
office supply,office_supply.n.00,coil,0.8993548154830933
office supply,office_supply.n.00,bassoon,0.5660245418548584
office supply,office_supply.n.00,puppy,0.5476499199867249
office supply,office_supply.n.00,tube top,0.9010876417160034
office supply,office_supply.n.00,alligator,0.7183541059494019
office supply,office_supply.n.00,latch,0.9172189235687256
office supply,office_supply.n.00,lamb,0.6460633277893066
office supply,office_supply.n.00,stretcher,0.9062033891677856
office supply,office_supply.n.00,abacus,0.8898822069168091
office supply,office_supply.n.00,spatula,0.8860565423965454
drink,beverage.n.01,mirror,0.44500941038131714
drink,beverage.n.01,pickle,0.7682071328163147
drink,beverage.n.01,bull,0.439375102519989
drink,beverage.n.01,puppy,0.4519193172454834
drink,beverage.n.01,zebra,0.43353867530822754
drink,beverage.n.01,crayfish,0.7553588151931763
drink,beverage.n.01,goose,0.7508374452590942
drink,beverage.n.01,stiletto,0.45851489901542664
drink,beverage.n.01,tube top,0.7514141798019409
drink,beverage.n.01,lamb,0.5662595629692078
drink,beverage.n.01,rabbit,0.7684357166290283
drink,beverage.n.01,calf,0.45047134160995483
drink,beverage.n.01,trident,0.45634186267852783
drink,beverage.n.01,rope,0.557110071182251
drink,beverage.n.01,clam,0.7481796741485596
drink,beverage.n.01,scallop,0.7601950168609619
drink,beverage.n.01,latch,0.7495326399803162
drink,beverage.n.01,noodle,0.7479416728019714
drink,beverage.n.01,cantaloupe,0.7551047205924988
drink,beverage.n.01,elephant,0.40550339221954346
water vehicle,vessel.n.02,bull,0.4076053500175476
water vehicle,vessel.n.02,stretcher,0.6714022159576416
water vehicle,vessel.n.02,taffy,0.4136446714401245
water vehicle,vessel.n.02,margarita,0.40516015887260437
water vehicle,vessel.n.02,chariot,0.6919246912002563
water vehicle,vessel.n.02,jam,0.40834707021713257
water vehicle,vessel.n.02,tube top,0.6735422611236572
water vehicle,vessel.n.02,creme brulee,0.4105548560619354
water vehicle,vessel.n.02,honey,0.4117087125778198
water vehicle,vessel.n.02,dustpan,0.6716843247413635
water vehicle,vessel.n.02,envelope,0.6725894212722778
water vehicle,vessel.n.02,coil,0.6641486883163452
water vehicle,vessel.n.02,latch,0.666513979434967
water vehicle,vessel.n.02,elephant,0.3993930220603943
water vehicle,vessel.n.02,whisk,0.6640028953552246
water vehicle,vessel.n.02,lemon,0.5231274366378784
water vehicle,vessel.n.02,bus,0.669593334197998
water vehicle,vessel.n.02,chain,0.6658599376678467
water vehicle,vessel.n.02,zebra,0.3869491219520569
water vehicle,vessel.n.02,prune,0.3922452926635742
auto part,auto_part.n.01,whisk,0.6808872222900391
auto part,auto_part.n.01,trident,0.4152255654335022
auto part,auto_part.n.01,lemon,0.5768676996231079
auto part,auto_part.n.01,mirror,0.41521090269088745
auto part,auto_part.n.01,rabbit,0.6776334047317505
auto part,auto_part.n.01,latch,0.7006986141204834
auto part,auto_part.n.01,tube top,0.6980797648429871
auto part,auto_part.n.01,zebra,0.39958447217941284
auto part,auto_part.n.01,hook,0.5811350345611572
auto part,auto_part.n.01,elephant,0.4100193381309509
auto part,auto_part.n.01,car,0.7766497135162354
auto part,auto_part.n.01,rope,0.5257919430732727
auto part,auto_part.n.01,stretcher,0.6905229091644287
auto part,auto_part.n.01,police car,0.6937350630760193
auto part,auto_part.n.01,coil,0.689414918422699
auto part,auto_part.n.01,highlighter,0.6919621229171753
auto part,auto_part.n.01,scoop,0.4574110507965088
auto part,auto_part.n.01,bull,0.4258185029029846
auto part,auto_part.n.01,dustpan,0.6930267810821533
auto part,auto_part.n.01,bassoon,0.426098108291626
auto part,auto_part.n.01,bus,0.6838304996490479
auto part,auto_part.n.01,rooster,0.4339757561683655
auto part,auto_part.n.01,dynamite,0.42815732955932617
auto part,auto_part.n.01,envelope,0.6840423345565796
auto part,auto_part.n.01,backscratcher,0.6903915405273438
auto part,auto_part.n.01,alligator,0.5581521987915039
auto part,auto_part.n.01,duckling,0.4339849352836609
auto part,auto_part.n.01,honey,0.4143601357936859
auto part,auto_part.n.01,chain,0.6862555742263794
auto part,auto_part.n.01,bolt,0.7039989233016968
protective clothing,protective_covering.n.01,rooster,0.4047943353652954
protective clothing,protective_covering.n.01,envelope,0.7303777933120728
protective clothing,protective_covering.n.01,honey,0.38468021154403687
protective clothing,protective_covering.n.01,tube top,0.686370849609375
protective clothing,protective_covering.n.01,dustpan,0.6883885860443115
protective clothing,protective_covering.n.01,highlighter,0.6902849674224854
protective clothing,protective_covering.n.01,puppy,0.4034314751625061
protective clothing,protective_covering.n.01,bull,0.38934746384620667
protective clothing,protective_covering.n.01,chain,0.6990781426429749
protective clothing,protective_covering.n.01,latch,0.6984142065048218
protective clothing,protective_covering.n.01,backscratcher,0.6797407865524292
protective clothing,protective_covering.n.01,elephant,0.36675870418548584
protective clothing,protective_covering.n.01,calf,0.3977985382080078
protective clothing,protective_covering.n.01,duckling,0.402336984872818
protective clothing,protective_covering.n.01,stretcher,0.6905139684677124
protective clothing,protective_covering.n.01,lamb,0.48579126596450806
bird,bird.n.01,stool,0.4245308041572571
bird,bird.n.01,crayfish,0.6909770369529724
bird,bird.n.01,mirror,0.42922836542129517
bird,bird.n.01,eel,0.7065126895904541
bird,bird.n.01,jacket,0.4314844012260437
bird,bird.n.01,margarita,0.405269980430603
bird,bird.n.01,maple syrup,0.41850417852401733
bird,bird.n.01,rope,0.5002655982971191
bird,bird.n.01,chair,0.43323904275894165
bird,bird.n.01,catfish,0.7100332379341125
bird,bird.n.01,birdcage,0.7175452709197998
bird,bird.n.01,hook,0.5752629041671753
bird,bird.n.01,bat,0.7215641140937805
bird,bird.n.01,dynamite,0.42542868852615356
bird,bird.n.01,mole,0.7153119444847107
bird,bird.n.01,birdhouse,0.7870068550109863
bird,bird.n.01,chinchilla,0.6788278222084045
bird,bird.n.01,rabbit,0.6819239854812622
bird,bird.n.01,cocktail,0.42700937390327454
bird,bird.n.01,scoop,0.4223242998123169
bird,bird.n.01,squid,0.7060397863388062
bird,bird.n.01,birdbath,0.6990947723388672
bird,bird.n.01,whale,0.6958544254302979
bird,bird.n.01,beaver,0.6886441111564636
bird,bird.n.01,rearview mirror,0.43481209874153137
bird,bird.n.01,lingerie,0.43447941541671753
bird,bird.n.01,squirrel,0.691386878490448
bird,bird.n.01,bikini,0.4328785538673401
game,game.n.01,elephant,0.3959383964538574
game,game.n.01,latch,0.6791636347770691
game,game.n.01,zebra,0.38222986459732056
game,game.n.01,envelope,0.6592071056365967
game,game.n.01,dustpan,0.6713606119155884
game,game.n.01,bull,0.40724077820777893
game,game.n.01,backscratcher,0.6702728271484375
game,game.n.01,bolt,0.6693260073661804
game,game.n.01,bassoon,0.4101358652114868
game,game.n.01,coil,0.6646210551261902
game,game.n.01,calf,0.41524529457092285
game,game.n.01,maple syrup,0.4078221917152405
game,game.n.01,chain,0.6774605512619019
game,game.n.01,alligator,0.5466204881668091
game,game.n.01,lingerie,0.4120500981807709
game,game.n.01,whisk,0.6581400036811829
game,game.n.01,honey,0.41518452763557434
game,game.n.01,tube top,0.670871376991272
game,game.n.01,lamb,0.5066051483154297
game,game.n.01,highlighter,0.6793243885040283
sea animal,marine_animal.n.01,knob,0.4419252276420593
sea animal,marine_animal.n.01,stretcher,0.7152844667434692
sea animal,marine_animal.n.01,rabbit,0.760156512260437
sea animal,marine_animal.n.01,maple syrup,0.45079660415649414
sea animal,marine_animal.n.01,hook,0.5944085121154785
sea animal,marine_animal.n.01,slug,0.7398213744163513
sea animal,marine_animal.n.01,scoop,0.45310187339782715
sea animal,marine_animal.n.01,beaver,0.7264995574951172
sea animal,marine_animal.n.01,cantaloupe,0.7232609987258911
sea animal,marine_animal.n.01,aquarium,0.7532088756561279
sea animal,marine_animal.n.01,glass,0.5292620658874512
sea animal,marine_animal.n.01,jacket,0.44013771414756775
sea animal,marine_animal.n.01,stiletto,0.44126051664352417
sea animal,marine_animal.n.01,rack,0.45113566517829895
sea animal,marine_animal.n.01,koala,0.714643120765686
sea animal,marine_animal.n.01,stool,0.42146676778793335
sea animal,marine_animal.n.01,turkey,0.7211228609085083
sea animal,marine_animal.n.01,chinchilla,0.7325701713562012
sea animal,marine_animal.n.01,brace,0.4480594992637634
sea animal,marine_animal.n.01,goose,0.732200026512146
sea animal,marine_animal.n.01,jam,0.44778183102607727
sea animal,marine_animal.n.01,mirror,0.43148940801620483
sea animal,marine_animal.n.01,crayfish,0.7885404825210571
sea animal,marine_animal.n.01,rope,0.5053840279579163
sea animal,marine_animal.n.01,toast,0.4480825960636139
sea animal,marine_animal.n.01,mole,0.752374529838562
sea animal,marine_animal.n.01,fork,0.4989219903945923
sea animal,marine_animal.n.01,seaweed,0.771213173866272
sea animal,marine_animal.n.01,hippopotamus,0.731140673160553
sea animal,marine_animal.n.01,frog,0.7171951532363892
dessert,dessert.n.01,calf,0.4620721936225891
dessert,dessert.n.01,mirror,0.45947298407554626
dessert,dessert.n.01,jacket,0.4739680290222168
dessert,dessert.n.01,macaroni,0.7509342432022095
dessert,dessert.n.01,rabbit,0.7731623649597168
dessert,dessert.n.01,noodle,0.7709053158760071
dessert,dessert.n.01,trident,0.4667038321495056
dessert,dessert.n.01,zebra,0.42455214262008667
dessert,dessert.n.01,alligator,0.6207681894302368
dessert,dessert.n.01,hook,0.6463364958763123
dessert,dessert.n.01,latch,0.7460969686508179
dessert,dessert.n.01,bassoon,0.471908301115036
dessert,dessert.n.01,ski boots,0.4718519151210785
dessert,dessert.n.01,spaghetti,0.7730096578598022
dessert,dessert.n.01,crayfish,0.7588736414909363
dessert,dessert.n.01,bull,0.43434572219848633
dessert,dessert.n.01,appetizer,0.7497622966766357
dessert,dessert.n.01,rocket,0.49916526675224304
dessert,dessert.n.01,turkey,0.7486053109169006
dessert,dessert.n.01,lamb,0.582290768623352
dessert,dessert.n.01,machine gun,0.4773678183555603
dessert,dessert.n.01,rifle,0.47693318128585815
dessert,dessert.n.01,sheep,0.47185173630714417
dessert,dessert.n.01,scallop,0.7692233324050903
dessert,dessert.n.01,chickpea,0.739658534526825
dessert,dessert.n.01,goose,0.7469943165779114
dessert,dessert.n.01,envelope,0.7407686710357666
dessert,dessert.n.01,rope,0.5493963956832886
dessert,dessert.n.01,elephant,0.41766995191574097
dessert,dessert.n.01,pickle,0.771268904209137
dessert,dessert.n.01,tube top,0.7565863728523254
dessert,dessert.n.01,duckling,0.4663395285606384
dessert,dessert.n.01,zucchini,0.7516536712646484
dessert,dessert.n.01,lasagna,0.7846057415008545
dessert,dessert.n.01,highlighter,0.7428542971611023
dessert,dessert.n.01,cantaloupe,0.7647333741188049
garden tool,garden_tool.n.01,rope,0.5127301216125488
garden tool,garden_tool.n.01,duckling,0.4372274875640869
garden tool,garden_tool.n.01,lamb,0.5250698924064636
garden tool,garden_tool.n.01,puppy,0.43577682971954346
garden tool,garden_tool.n.01,backscratcher,0.7195644378662109
garden tool,garden_tool.n.01,toolbox,0.7726937532424927
garden tool,garden_tool.n.01,wheelbarrow,0.7504661083221436
garden tool,garden_tool.n.01,mirror,0.4257703423500061
garden tool,garden_tool.n.01,crank,0.7324732542037964
garden tool,garden_tool.n.01,plunger,0.7570891976356506
garden tool,garden_tool.n.01,zebra,0.41392865777015686
garden tool,garden_tool.n.01,spatula,0.7445843815803528
garden tool,garden_tool.n.01,bull,0.4294367730617523
garden tool,garden_tool.n.01,honey,0.4372832775115967
garden tool,garden_tool.n.01,punch,0.7928231954574585
garden tool,garden_tool.n.01,grinder,0.7432100176811218
garden tool,garden_tool.n.01,drill,0.7718574404716492
garden tool,garden_tool.n.01,elephant,0.40343326330184937
