yes,no,yes-r,no-r
-2.437384605407715,-0.10694020986557007,-3.518188953399658,-0.0350116528570652
-5.5227251052856445,-0.004875082056969404,-2.189211845397949,-0.1233452633023262
-1.6123876571655273,-0.28745365142822266,-3.461653470993042,-0.036358658224344254
-2.342174530029297,-0.1304835081100464,-3.0052289962768555,-0.05507366731762886
-3.989551067352295,-0.023532504215836525,-3.4606008529663086,-0.03656095266342163
-1.9900003671646118,-0.17080368101596832,-4.465975761413574,-0.013409427367150784
-3.815546989440918,-0.03394990786910057,-4.503946304321289,-0.015121234580874443
-2.49450945854187,-0.09313454478979111,-2.888988494873047,-0.061193522065877914
-3.551727533340454,-0.03319959715008736,-3.5498993396759033,-0.03071328066289425
-0.17656873166561127,-1.9938180446624756,-0.08263740688562393,-2.5512442588806152
-3.532750368118286,-0.0316384918987751,-4.095422744750977,-0.021137211471796036
-0.4741305708885193,-1.0226268768310547,-1.2286276817321777,-0.34982824325561523
-4.881744861602783,-0.008043989539146423,-2.1005308628082275,-0.1422637403011322
-0.26339128613471985,-1.518390417098999,-2.569915533065796,-0.08605172485113144
-0.6047804951667786,-0.8496764302253723,-1.562933325767517,-0.2397712767124176
-2.943756580352783,-0.060833510011434555,-3.4688618183135986,-0.035113632678985596
-4.0494489669799805,-0.02015596628189087,-4.275509357452393,-0.015875257551670074
-4.002415657043457,-0.020605897530913353,-2.1643898487091064,-0.12720227241516113
-3.988264799118042,-0.019661767408251762,-0.24476517736911774,-1.5451306104660034
-0.533800482749939,-0.8984378576278687,-2.396505832672119,-0.1009412631392479
-0.3749023675918579,-1.2082496881484985,-0.9306725263595581,-0.510466456413269
-2.9598796367645264,-0.06530259549617767,-1.701035976409912,-0.20664553344249725
-5.601940631866455,-0.004276891704648733,-2.2609243392944336,-0.11464210599660873
-3.043074369430542,-0.05190355330705643,-4.481547832489014,-0.01254606619477272
-0.029482269659638405,-3.729393482208252,-0.02788439206779003,-3.641678810119629
-0.18331541121006012,-1.7994290590286255,-0.17623236775398254,-1.8510217666625977
-0.22744566202163696,-1.677328109741211,-0.43453243374824524,-1.0491392612457275
-2.394162654876709,-0.10441533476114273,-3.104766368865967,-0.050065524876117706
-3.020251750946045,-0.05253161862492561,-4.355697154998779,-0.014397899620234966
-0.9760010838508606,-0.49291354417800903,-2.3807027339935303,-0.10371383279561996
-1.388571858406067,-0.29432979226112366,-0.15926267206668854,-1.959559440612793
-1.3195997476577759,-0.33000245690345764,-2.712634801864624,-0.07138422131538391
-3.8391079902648926,-0.02430197224020958,-3.7639946937561035,-0.02589651755988598
-0.19881317019462585,-1.8031814098358154,-0.04954233020544052,-3.0641984939575195
-3.62915301322937,-0.02944638766348362,-1.8892717361450195,-0.16986364126205444
-3.8884472846984863,-0.023930057883262634,-3.6723129749298096,-0.028479868546128273
-0.549937903881073,-0.9671246409416199,-1.9442399740219116,-0.163020521402359
-0.4182056784629822,-1.105339527130127,-1.8800065517425537,-0.1691872626543045
-0.060295604169368744,-2.9091877937316895,-0.9850499033927917,-0.4758526682853699
-0.10990802943706512,-2.3481340408325195,-0.09159252792596817,-2.4748361110687256
-2.0431418418884277,-0.14391286671161652,-1.1548492908477783,-0.38849562406539917
-4.154661655426025,-0.019407738000154495,-2.111492395401001,-0.138103649020195
-4.786803722381592,-0.009135589934885502,-0.021877150982618332,-3.958198308944702
-0.10802602022886276,-2.346381664276123,-0.13466984033584595,-2.0939955711364746
-1.766274094581604,-0.19856132566928864,-3.113416910171509,-0.05148538202047348
-0.5495828986167908,-0.8921675086021423,-0.5348792672157288,-0.8934569954872131
-0.25138339400291443,-1.5932146310806274,-0.07850199937820435,-2.605647325515747
-4.003909587860107,-0.019082535058259964,-2.9989709854125977,-0.05327118933200836
-3.0080173015594482,-0.055247172713279724,-3.8481709957122803,-0.023702487349510193
-0.11209240555763245,-2.2681193351745605,-2.0367465019226074,-0.14827877283096313
-2.7908267974853516,-0.0646018236875534,-2.900500774383545,-0.058589544147253036
-1.021275520324707,-0.4636545777320862,-2.334029197692871,-0.10734835267066956
-0.04319185018539429,-3.276927947998047,-0.13146807253360748,-2.1402971744537354
-0.09324575215578079,-2.4566338062286377,-1.9387882947921753,-0.16056711971759796
-3.1796889305114746,-0.04541170224547386,-3.6650989055633545,-0.028467819094657898
-4.127049446105957,-0.017954912036657333,-3.175178289413452,-0.04665729030966759
-3.1521286964416504,-0.04767835512757301,-0.817072868347168,-0.6124296188354492
-0.12002906203269958,-2.3729071617126465,-0.012563253752887249,-4.52234411239624
-0.18417349457740784,-1.819564700126648,-3.9584763050079346,-0.022318962961435318
-1.2339997291564941,-0.41840410232543945,-0.1510181427001953,-1.9954910278320312
-0.525702714920044,-0.9264004230499268,-0.2588694095611572,-1.5061419010162354
-3.2562038898468018,-0.04172631725668907,-1.0455000400543213,-0.44124433398246765
-3.3986501693725586,-0.037690188735723495,-3.5663089752197266,-0.030607150867581367
-1.2125273942947388,-0.49392616748809814,-0.6941334009170532,-0.7306514978408813
-0.1705053746700287,-1.8956087827682495,-2.8687074184417725,-0.06286794692277908
-2.761591911315918,-0.07375993579626083,-1.4124418497085571,-0.28920042514801025
-0.8853093981742859,-0.5412179827690125,-2.868312358856201,-0.06268647313117981
-4.819258689880371,-0.00960054062306881,-3.191422462463379,-0.044467002153396606
-2.512840986251831,-0.09462613612413406,-2.7977945804595947,-0.06890705227851868
-2.1289267539978027,-0.13377152383327484,-1.9012486934661865,-0.1700570434331894
-0.012000388465821743,-4.6925272941589355,-0.057902272790670395,-2.9092397689819336
-0.3356480598449707,-1.28336763381958,-1.213426947593689,-0.3580268919467926
-1.4193700551986694,-0.3572324812412262,-0.26810169219970703,-1.4718694686889648
-1.3520950078964233,-0.31666216254234314,-1.9812062978744507,-0.15067993104457855
-0.025078054517507553,-3.8721697330474854,-0.3442286550998688,-1.2432059049606323
-0.26683685183525085,-1.5212161540985107,-0.6000277400016785,-0.8008009791374207
-2.7831344604492188,-0.07227146625518799,-3.337222099304199,-0.04033363237977028
-0.05082504823803902,-3.2308483123779297,-0.2016836553812027,-1.713621735572815
-2.251971483230591,-0.16102144122123718,-3.0311853885650635,-0.0560075081884861
-3.5801477432250977,-0.03009900450706482,-2.8908748626708984,-0.06005483493208885
-0.6395664215087891,-0.7866001129150391,-1.431560754776001,-0.278728723526001
-1.552119255065918,-0.2515917122364044,-1.489014983177185,-0.26112881302833557
-0.5701745748519897,-0.8702424764633179,-2.314864158630371,-0.1080789864063263
-1.2469427585601807,-0.35631006956100464,-1.1017835140228271,-0.4082161784172058
-0.32837381958961487,-1.3677433729171753,-4.818445205688477,-0.009222171269357204
-2.2858939170837402,-0.11606547981500626,-2.037990093231201,-0.14669190347194672
-0.01866971328854561,-4.150244235992432,-1.5658929347991943,-0.24652081727981567
-4.3417158126831055,-0.014809435233473778,-1.9677377939224243,-0.15396180748939514
-0.6873816847801208,-0.8102778792381287,-2.5056405067443848,-0.10125964879989624
-0.18261471390724182,-1.8194116353988647,-2.827798366546631,-0.06510111689567566
-0.6690574884414673,-0.7452045679092407,-2.138110876083374,-0.12756697833538055
-4.1399712562561035,-0.018566742539405823,-4.101260185241699,-0.019595373421907425
-2.689093828201294,-0.07974735647439957,-3.2758097648620605,-0.04414893686771393
-0.6326469779014587,-0.7831825613975525,-0.8609685897827148,-0.5559396743774414
-0.013835478574037552,-4.56239652633667,-0.3586823344230652,-1.20725417137146
-0.07386922836303711,-2.7532095909118652,-0.04036317020654678,-3.302772283554077
-0.26856985688209534,-1.741317629814148,-0.23941892385482788,-1.5755071640014648
-0.22895823419094086,-1.7532674074172974,-0.37888428568840027,-1.1821298599243164
-0.5329638719558716,-1.0735522508621216,-2.18275785446167,-0.12827816605567932
-3.6075527667999268,-0.030047643929719925,-3.839509963989258,-0.023149587213993073
-4.184120178222656,-0.018087564036250114,-3.4428179264068604,-0.03511650860309601
-0.05245831981301308,-3.015493869781494,-1.350952386856079,-0.3052770793437958
-0.992872416973114,-0.49060648679733276,-1.9333633184432983,-0.1617339849472046
-4.396350860595703,-0.014337735250592232,-3.640690326690674,-0.03072206676006317
-2.960061550140381,-0.06373157352209091,-3.6983449459075928,-0.028340941295027733
-3.8867383003234863,-0.02448706328868866,-3.5044147968292236,-0.03335491567850113
-3.798065185546875,-0.02390095964074135,-2.860625982284546,-0.062028564512729645
-2.9328606128692627,-0.06844639033079147,-3.7388458251953125,-0.02682306058704853
-0.11500908434391022,-2.3821637630462646,-0.06019952893257141,-2.878743886947632
-0.640399158000946,-0.7707168459892273,-1.4019765853881836,-0.28751856088638306
-1.9612947702407837,-0.15682090818881989,-4.284226417541504,-0.014872508123517036
-0.8487403392791748,-0.654106855392456,-1.98154878616333,-0.15460258722305298
-1.9576939344406128,-0.19491274654865265,-1.0079232454299927,-0.4813767671585083
-0.15172451734542847,-2.018662214279175,-0.11068087071180344,-2.2969810962677
-0.9774237275123596,-0.5866537690162659,-2.7050397396087646,-0.07638142257928848
-0.08054439723491669,-3.0298585891723633,-0.3144077956676483,-1.3558697700500488
-1.4500656127929688,-0.2818374037742615,-3.964138984680176,-0.021184014156460762
-3.1723265647888184,-0.051166143268346786,-4.248620510101318,-0.017158161848783493
-1.543588638305664,-0.2534274458885193,-2.6983678340911865,-0.07385604828596115
-0.03495283052325249,-3.5858523845672607,-1.1162714958190918,-0.40506502985954285
-2.2196617126464844,-0.12998388707637787,-0.46116483211517334,-1.0054343938827515
-0.18089285492897034,-1.8684748411178589,-0.3120555579662323,-1.3313484191894531
-2.7318296432495117,-0.0712880939245224,-2.6111607551574707,-0.08179908245801926
-0.08214141428470612,-2.7204794883728027,-0.7231672406196594,-0.6771181225776672
-0.35647451877593994,-1.2436891794204712,-0.3255540430545807,-1.3048955202102661
-2.081773042678833,-0.13912130892276764,-3.936793565750122,-0.021649697795510292
-0.21961253881454468,-1.6647858619689941,-1.785252332687378,-0.18741680681705475
-0.3346010148525238,-1.3342424631118774,-1.1109179258346558,-0.40504446625709534
-1.7466931343078613,-0.19882245361804962,-3.868182420730591,-0.022935237735509872
-3.3799397945404053,-0.03832230716943741,-5.163832664489746,-0.006800601724535227
-3.6024928092956543,-0.029346026480197906,-4.311519622802734,-0.01587654836475849
-4.089505672454834,-0.027684854343533516,-3.9838407039642334,-0.023204447701573372
-2.1300466060638428,-0.1356199085712433,-1.307796597480774,-0.3236733376979828
-0.35351452231407166,-1.2443302869796753,-0.1673724353313446,-1.8800742626190186
-0.07334482669830322,-2.732757091522217,-0.4478556215763092,-1.02554190158844
-3.698809862136841,-0.027507081627845764,-4.089784145355225,-0.018027855083346367
-3.019232749938965,-0.056151434779167175,-3.131197929382324,-0.04850669950246811
-1.0776022672653198,-0.4626368582248688,-2.352745532989502,-0.1220230758190155
-0.7236147522926331,-0.7697764039039612,-3.2058255672454834,-0.04567686840891838
-0.470506489276886,-1.0856873989105225,-0.13389363884925842,-2.0967328548431396
-1.026329755783081,-0.46466320753097534,-2.7601165771484375,-0.07099732756614685
-0.8572242259979248,-0.6053760051727295,-0.1743447631597519,-1.8606069087982178
-2.7528393268585205,-0.07283511757850647,-4.49478006362915,-0.013094269670546055
-4.252894878387451,-0.015750175341963768,-2.8359780311584473,-0.06509251892566681
-3.771798849105835,-0.025346456095576286,-3.062849283218384,-0.0513937771320343
-2.5207979679107666,-0.08822274953126907,-2.9670984745025635,-0.055887456983327866
-3.571561574935913,-0.048572227358818054,-3.9433257579803467,-0.024740854278206825
-2.458587884902954,-0.09422144293785095,-2.1576194763183594,-0.12735740840435028
-4.066239833831787,-0.019965631887316704,-4.370800495147705,-0.014467577449977398
-0.10962378978729248,-2.3429441452026367,-2.4268314838409424,-0.09793023765087128
-3.087523937225342,-0.049954965710639954,-3.975827693939209,-0.021932082250714302
-1.5700526237487793,-0.26515716314315796,-2.4316935539245605,-0.1109575554728508
-0.2905147969722748,-1.4176186323165894,-1.1281155347824097,-0.39448627829551697
-0.07292134314775467,-2.7054038047790527,-1.82854425907135,-0.1882358342409134
-0.265083909034729,-1.608172059059143,-0.33111074566841125,-1.280815839767456
-4.585874080657959,-0.010995276272296906,-0.5859928727149963,-0.8224850296974182
-0.22837230563163757,-1.678098440170288,-0.043360237032175064,-3.193058490753174
-0.07043842226266861,-2.762645721435547,-2.2440874576568604,-0.1250079721212387
-0.7142040729522705,-0.6894447803497314,-2.811798572540283,-0.06531186401844025
-0.9849845170974731,-0.4982959032058716,-0.9914328455924988,-0.4700133204460144
-4.199599742889404,-0.017552867531776428,-3.5276904106140137,-0.03276960179209709
-0.07888489961624146,-2.6452701091766357,-1.1681452989578247,-0.38350021839141846
-2.185730457305908,-0.12127553671598434,-2.335423707962036,-0.10448760539293289
-3.208177328109741,-0.043349962681531906,-0.40092039108276367,-1.121936321258545
-3.449777603149414,-0.035799138247966766,-3.7098278999328613,-0.028706006705760956
-0.2939494252204895,-1.3783419132232666,-3.570378541946411,-0.0302345659583807
-2.4813694953918457,-0.0927778109908104,-2.6838393211364746,-0.0732988491654396
-0.12216488271951675,-2.212867021560669,-1.991013526916504,-0.1546831727027893
-0.8237486481666565,-0.6186342835426331,-1.9565539360046387,-0.15638118982315063
-1.7409553527832031,-0.2229747325181961,-2.8479831218719482,-0.06505465507507324
-2.6338565349578857,-0.08016466349363327,-2.660229206085205,-0.07636308670043945
-0.7200847268104553,-0.6813541054725647,-0.6707338094711304,-0.7240098714828491
-2.6696488857269287,-0.07493755221366882,-1.824357271194458,-0.17928051948547363
-1.5772291421890259,-0.2426706850528717,-2.896426200866699,-0.06033623218536377
-0.07753246277570724,-2.666701078414917,-0.03168237954378128,-3.6493639945983887
-3.6139538288116455,-0.029698574915528297,-4.400575637817383,-0.013278858736157417
-3.1628406047821045,-0.0527656115591526,-3.7481744289398193,-0.02595866285264492
-4.22601842880249,-0.017245575785636902,-3.642425060272217,-0.02794015407562256
-0.5566470623016357,-0.8907477855682373,-0.3384435176849365,-1.272184133529663
-0.2881377041339874,-1.41646409034729,-1.7148140668869019,-0.21424953639507294
-0.13293085992336273,-2.183473587036133,-0.6848556399345398,-0.7119895815849304
-1.3239049911499023,-0.3660631477832794,-0.30895358324050903,-1.3593838214874268
-3.573667526245117,-0.03026961162686348,-3.892725944519043,-0.02290063537657261
-2.700179100036621,-0.08172130584716797,-2.8473052978515625,-0.06298839300870895
-2.96575665473938,-0.056195612996816635,-3.6825923919677734,-0.02790270932018757
-0.09207885712385178,-2.5273377895355225,-0.5056452751159668,-0.9371981620788574
-0.2872118055820465,-1.4662126302719116,-0.14998368918895721,-1.9998676776885986
-1.3640683889389038,-0.3017018735408783,-2.416036605834961,-0.09769824892282486
-0.034124236553907394,-3.4816129207611084,-0.7098749876022339,-0.6836680173873901
-0.4532395601272583,-1.0498067140579224,-0.5400432348251343,-0.9025501012802124
-0.45431965589523315,-1.0344417095184326,-1.3039578199386597,-0.32368358969688416
-3.290027618408203,-0.06927106529474258,-3.2109851837158203,-0.049213506281375885
-3.764890193939209,-0.027623744681477547,-4.017523765563965,-0.019297828897833824
-3.7332823276519775,-0.02672208659350872,-2.0445010662078857,-0.14769428968429565
-3.9735684394836426,-0.03226705640554428,-3.8139543533325195,-0.03079882264137268
-2.92116641998291,-0.07445055991411209,-3.437791109085083,-0.03630175441503525
-0.298208624124527,-1.463863730430603,-0.08116000890731812,-2.585287570953369
-4.412834167480469,-0.013034967705607414,-3.2271063327789307,-0.044115401804447174
-0.635833740234375,-0.9132957458496094,-0.21741993725299835,-1.6919206380844116
-2.4918737411499023,-0.08912572264671326,-0.9541754126548767,-0.49788230657577515
-1.9026719331741333,-0.17071926593780518,-0.1895138919353485,-1.795926809310913
-1.066117525100708,-0.44107747077941895,-2.735018014907837,-0.07608826458454132
-3.203845739364624,-0.043445274233818054,-0.5345343351364136,-0.9033945798873901
-0.7872238755226135,-0.6276455521583557,-2.7553019523620605,-0.06975513696670532
-0.25969836115837097,-1.5835700035095215,-1.6990946531295776,-0.20770254731178284
-4.258598804473877,-0.017012260854244232,-3.6164371967315674,-0.031249191612005234
-0.4109189808368683,-1.129047155380249,-0.5497589111328125,-0.9058685302734375
-0.8635003566741943,-0.5626161098480225,-0.297897607088089,-1.375307321548462
-2.9596495628356934,-0.061681296676397324,-3.808262586593628,-0.024214474484324455
-3.487351417541504,-0.03364669159054756,-3.571479558944702,-0.03112000785768032
-2.6490871906280518,-0.07932205498218536,-2.7011029720306396,-0.07305110991001129
-3.711710214614868,-0.02746417000889778,-2.526338577270508,-0.08621972054243088
-0.2556125819683075,-1.5038292407989502,-0.28170979022979736,-1.4632130861282349
-0.19397252798080444,-1.7688093185424805,-1.7844330072402954,-0.19482769072055817
-1.4829583168029785,-0.3999866843223572,-0.9234281182289124,-0.5195432305335999
-0.2633194625377655,-1.609022617340088,-2.8609063625335693,-0.06525390595197678
-3.906984329223633,-0.024064945057034492,-3.771336555480957,-0.02529055066406727
-0.1860930174589157,-1.8166509866714478,-1.4735722541809082,-0.26459744572639465
-2.486168622970581,-0.09491229057312012,-3.3625946044921875,-0.03803073987364769
-2.7459352016448975,-0.09025369584560394,-3.1698930263519287,-0.04663635790348053
-0.10699398070573807,-2.34403920173645,-1.5908842086791992,-0.23330587148666382
-4.02960205078125,-0.019615011289715767,-3.567361831665039,-0.030666343867778778
-0.052551865577697754,-3.0524888038635254,-0.7556726336479187,-0.644056499004364
-0.1629195362329483,-1.957435131072998,-1.3779016733169556,-0.29493579268455505
-3.12886118888855,-0.04869338497519493,-4.331212043762207,-0.01540863886475563
-0.9852733016014099,-0.4769667983055115,-2.850266933441162,-0.06329493224620819
-0.08173207193613052,-2.580141305923462,-0.10929875820875168,-2.2959957122802734
-3.5034444332122803,-0.03389713168144226,-3.515657663345337,-0.03341129422187805
-4.6431097984313965,-0.011857620440423489,-0.7505408525466919,-0.6528464555740356
-0.1552923619747162,-2.1296231746673584,-2.0450143814086914,-0.1437368392944336
-2.8629438877105713,-0.06234009936451912,-3.286923408508301,-0.04190729558467865
-3.491508960723877,-0.03549245744943619,-4.046315670013428,-0.018914923071861267
-0.07573556154966354,-2.656403064727783,-1.8264434337615967,-0.17787057161331177
-4.730350494384766,-0.010034708306193352,-2.853813409805298,-0.06301525980234146
-2.0487985610961914,-0.1489248424768448,-4.007753849029541,-0.020739130675792694
-0.28579196333885193,-1.4840551614761353,-0.7071738839149475,-0.6920047402381897
-0.03514804691076279,-3.5698161125183105,-0.9279330968856812,-0.5087646245956421
-2.4937429428100586,-0.08955100923776627,-2.5622990131378174,-0.08327410370111465
-1.3394945859909058,-0.31590262055397034,-0.36567848920822144,-1.204252004623413
-1.107516884803772,-0.44169390201568604,-1.7493376731872559,-0.19337230920791626
-2.487269878387451,-0.10632097721099854,-3.1064367294311523,-0.04954051598906517
-1.1850813627243042,-0.382657915353775,-3.2759439945220947,-0.04274020344018936
-2.681199550628662,-0.07617133855819702,-2.1769044399261475,-0.12661142647266388
-2.0705454349517822,-0.13869884610176086,-0.6635648608207703,-0.7330476641654968
-2.708636522293091,-0.07140287011861801,-1.7103067636489868,-0.20572909712791443
-2.4741709232330322,-0.09724839776754379,-2.064481496810913,-0.13882428407669067
-3.836928129196167,-0.02441854402422905,-2.062478542327881,-0.14258144795894623
-1.5323702096939087,-0.2511183023452759,-2.9334380626678467,-0.05607479810714722
-3.6672556400299072,-0.028341520577669144,-4.7859601974487305,-0.009951619431376457
-0.19486773014068604,-1.7763592004776,-2.3857312202453613,-0.09994944930076599
-2.8658244609832764,-0.06234435737133026,-0.9037310481071472,-0.5433298945426941
-0.052237946540117264,-3.262378215789795,-1.9240490198135376,-0.1621033400297165
-0.6564596891403198,-0.8443411588668823,-0.23748843371868134,-1.5869547128677368
-3.8034913539886475,-0.025752699002623558,-3.936673402786255,-0.022189320996403694
-1.041182041168213,-0.5539727210998535,-1.6608942747116089,-0.21841609477996826
-3.5818562507629395,-0.031570807099342346,-4.237761974334717,-0.01665450632572174
-4.263910293579102,-0.021720854565501213,-3.914186477661133,-0.02552984468638897
-3.2710084915161133,-0.04490373283624649,-2.8434464931488037,-0.06315203011035919
-0.7949120998382568,-0.7067029476165771,-1.7598835229873657,-0.1951347291469574
-3.6244757175445557,-0.028658049181103706,-0.6282572746276855,-0.7729659080505371
-0.8930714726448059,-0.5865300297737122,-0.17057402431964874,-1.8680227994918823
-1.749340295791626,-0.19745653867721558,-1.7868659496307373,-0.1914488971233368
-3.485114336013794,-0.03785628825426102,-4.548421382904053,-0.012652834877371788
-3.388715982437134,-0.03825025632977486,-1.0504920482635498,-0.4465758204460144
-1.7131332159042358,-0.21756590902805328,-1.6451499462127686,-0.22451475262641907
-3.3679537773132324,-0.03733206167817116,-3.9814453125,-0.020849116146564484
-1.400092363357544,-0.2914460003376007,-3.6130363941192627,-0.029073024168610573
-3.427732229232788,-0.0356861874461174,-3.4641523361206055,-0.03490160405635834
-2.10505747795105,-0.13633236289024353,-2.318558692932129,-0.10623650997877121
-3.6713035106658936,-0.028280913829803467,-1.487345814704895,-0.2680998742580414
-0.3682146966457367,-1.2228118181228638,-1.1275744438171387,-0.4105716049671173
-3.694770097732544,-0.028737397864460945,-2.9303812980651855,-0.06224578619003296
-0.06051028519868851,-2.935758352279663,-0.07120394706726074,-2.7989680767059326
-3.111860752105713,-0.053877271711826324,-2.120847702026367,-0.13124646246433258
-2.428067684173584,-0.09920842945575714,-2.1573126316070557,-0.12612174451351166
-1.1166808605194092,-0.40591123700141907,-3.854734182357788,-0.022891780361533165
-2.2196521759033203,-0.1306535005569458,-6.089885234832764,-0.0026209547650069
-2.3769431114196777,-0.10802420228719711,-3.571821928024292,-0.0350138396024704
-0.11613775789737701,-2.2420437335968018,-1.5970995426177979,-0.2304251790046692
-0.9936565160751343,-0.47505414485931396,-0.16763266921043396,-1.8974758386611938
-4.072566032409668,-0.0189789067953825,-2.551569700241089,-0.09240029752254486
-0.4537765383720398,-1.048732042312622,-1.9533045291900635,-0.15981502830982208
-2.932002305984497,-0.05971451476216316,-1.7232916355133057,-0.2005465179681778
-0.5847143530845642,-0.8337206244468689,-0.0682857409119606,-2.7742202281951904
-2.8041677474975586,-0.07387077808380127,-3.6549510955810547,-0.028902096673846245
-3.1196014881134033,-0.05065644159913063,-3.748710870742798,-0.025825772434473038
-2.5861799716949463,-0.08780879527330399,-4.040031909942627,-0.019888387992978096
-1.3258819580078125,-0.3782559037208557,-3.516136884689331,-0.03170859441161156
-0.043214570730924606,-3.382514715194702,-0.10650124400854111,-2.3365180492401123
-3.5017454624176025,-0.032623425126075745,-4.70437479019165,-0.010246530175209045
-0.740568995475769,-0.6857460737228394,-3.956770658493042,-0.021261857822537422
-3.556736946105957,-0.03290076553821564,-2.7934398651123047,-0.06796836853027344
-0.8264840841293335,-0.6095041036605835,-1.695557713508606,-0.21301379799842834
-2.589550495147705,-0.08282144367694855,-2.4177958965301514,-0.0952899381518364
-3.398301124572754,-0.03693291172385216,-2.8358073234558105,-0.0633598268032074
-4.532984256744385,-0.012911411933600903,-1.978925108909607,-0.15439359843730927
-5.1575164794921875,-0.007627647835761309,-1.4703261852264404,-0.26918864250183105
-4.731871128082275,-0.010288652963936329,-2.5165607929229736,-0.09496801346540451
-0.05244870483875275,-3.0293545722961426,-1.543443202972412,-0.2478746771812439
-3.1733062267303467,-0.04548153281211853,-4.4349799156188965,-0.01339884102344513
-3.2362008094787598,-0.0426754392683506,-4.041873455047607,-0.019868522882461548
-2.366173028945923,-0.11583352088928223,-0.9744619131088257,-0.4842599928379059
-2.417689323425293,-0.10960488021373749,-3.9267783164978027,-0.022634023800492287
-4.110968589782715,-0.0186378862708807,-1.4545037746429443,-0.2821176052093506
-1.230650782585144,-0.40763553977012634,-1.6984859704971313,-0.21639792621135712
-3.8781673908233643,-0.02200636826455593,-1.1029292345046997,-0.40958133339881897
-0.6006969213485718,-0.9317687749862671,-0.3267831802368164,-1.286452293395996
-0.2259085327386856,-1.701357126235962,-0.1255672723054886,-2.178499937057495
-3.8493082523345947,-0.024723293259739876,-1.0630732774734497,-0.4299975335597992
-4.977545261383057,-0.010906489565968513,-4.083513259887695,-0.0229890625923872
-0.30527690052986145,-1.400583267211914,-0.3100164532661438,-1.338367223739624
-0.09180701524019241,-2.5558745861053467,-2.728694438934326,-0.07048185914754868
-0.045560695230960846,-3.1928327083587646,-1.7383173704147339,-0.20983681082725525
-0.4243142008781433,-1.1570279598236084,-1.6002840995788574,-0.2300848513841629
-2.003605604171753,-0.15672561526298523,-2.334057331085205,-0.10859928280115128
-3.9171032905578613,-0.02506503462791443,-4.038962364196777,-0.0204877108335495
-0.7788214683532715,-0.6313414573669434,-0.5727419257164001,-0.8377146124839783
-0.973182201385498,-0.5474276542663574,-0.3577594459056854,-1.2289657592773438
-2.965925931930542,-0.060965195298194885,-3.9024314880371094,-0.021978264674544334
-1.4643182754516602,-0.28801438212394714,-3.447849750518799,-0.03478866443037987
-3.1228809356689453,-0.059379693120718,-3.830829381942749,-0.02500690333545208
-0.07796138525009155,-2.654663562774658,-2.548065423965454,-0.08907915651798248
-1.0791245698928833,-0.5360642671585083,-0.08605774492025375,-2.5698776245117188
-3.60788893699646,-0.03485094755887985,-3.903585433959961,-0.022428540512919426
-1.8021315336227417,-0.18236719071865082,-0.2424549013376236,-1.5527080297470093
-2.253232717514038,-0.12358074635267258,-2.4918110370635986,-0.0912526547908783
-0.021153202280402184,-4.011393070220947,-0.022675512358546257,-3.879298210144043
-0.9173599481582642,-0.577314019203186,-1.399193525314331,-0.2913864254951477
-1.6232421398162842,-0.22513265907764435,-2.2599284648895264,-0.11554788053035736
-3.5945611000061035,-0.032475028187036514,-3.2618441581726074,-0.041934505105018616
-5.12142276763916,-0.007304982282221317,-1.4897819757461548,-0.2601849138736725
-3.856024980545044,-0.026507575064897537,-4.103665351867676,-0.017973996698856354
-1.0055913925170898,-0.5103731751441956,-2.1679651737213135,-0.12573276460170746
-0.9333969950675964,-0.512584388256073,-4.824991703033447,-0.0090414397418499
-1.0018737316131592,-0.5697601437568665,-0.739070475101471,-0.6854491829872131
-0.8822253942489624,-0.5486758947372437,-2.0009942054748535,-0.14957286417484283
-2.7758383750915527,-0.07278013974428177,-2.3817853927612305,-0.10278984904289246
-0.7444741129875183,-0.6857239603996277,-1.4663141965866089,-0.2689627408981323
-1.336582899093628,-0.31930041313171387,-2.017078399658203,-0.14851759374141693
-3.293257474899292,-0.04262814670801163,-3.4013400077819824,-0.035934045910835266
-2.693026304244995,-0.07505489885807037,-0.0966738909482956,-2.421262741088867
-1.2373815774917603,-0.39132368564605713,-1.5160536766052246,-0.25320953130722046
-0.034783944487571716,-3.551784038543701,-0.1874990463256836,-1.8255071640014648
-3.3716180324554443,-0.04153238236904144,-4.048615455627441,-0.01976894959807396
-4.745025634765625,-0.010093480348587036,-2.8385214805603027,-0.06687695533037186
-2.3126673698425293,-0.1379847526550293,-1.9881457090377808,-0.16620436310768127
-0.08686649799346924,-2.661977767944336,-1.8144350051879883,-0.18046468496322632
-1.0649263858795166,-0.5322363376617432,-1.512387752532959,-0.25838804244995117
-4.6663289070129395,-0.01005595177412033,-0.38662874698638916,-1.145520806312561
-2.5626440048217773,-0.08917511999607086,-1.5541040897369385,-0.24619318544864655
-0.2338399589061737,-1.624129295349121,-0.22522544860839844,-1.614227294921875
-2.8902206420898438,-0.06599997729063034,-3.770728588104248,-0.026374293491244316
-3.417019844055176,-0.03814033046364784,-3.9841039180755615,-0.020585693418979645
-0.04963580518960953,-3.1567907333374023,-1.9128530025482178,-0.16408902406692505
-0.48426926136016846,-0.99567711353302,-1.9719786643981934,-0.15690375864505768
-4.311514854431152,-0.015795469284057617,-4.536072731018066,-0.01397020649164915
-3.334261417388916,-0.03771647810935974,-0.5603702068328857,-0.8601367473602295
