premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
food,penguin,no,0.48795178532600403,low,food,penguins
medical equipment,duckling,no,0.4211132228374481,low,medical equipments,ducklings
food,pretzel,yes,0.6090844869613647,high,food,pretzels
livestock,prune,no,0.39929699897766113,low,livestocks,prunes
container,inkwell,yes,0.616131067276001,low,containers,inkwells
breakfast,bull,no,0.5378374457359314,low,breakfasts,bulls
animal,skunk,yes,0.6485516428947449,high,animals,skunks
weapon,crowbar,yes,0.5825815796852112,low,weapons,crowbars
container,goblet,yes,0.6232212781906128,low,containers,goblets
container,coffin,yes,0.5930402278900146,low,containers,coffins
headwear,latch,no,0.6933696269989014,high,headwears,latches
plant,cactus,yes,0.6615771055221558,high,plants,cactii
jewelry,duckling,no,0.3670102059841156,low,jewelry,ducklings
food,bonsai,no,0.5051302313804626,low,food,bonsai
bird,squirrel,no,0.691386878490448,high,birds,squirrels
condiment,ginger,yes,0.5999910831451416,low,condiments,ginger
animal,bug,yes,0.66703861951828,high,animals,bugs
clothing,crayfish,no,0.7398547530174255,high,wearables,crayfish
vehicle,helicopter,yes,0.6135815382003784,low,vehicles,helicopters
dessert,macaroni,no,0.7509342432022095,high,desserts,macaroni
school supply,envelope,no,0.8939875364303589,high,school supplies,envelopes
electronic device,record player,yes,0.6016415357589722,high,electronic devices,record players
home decor,duckling,no,0.35183531045913696,low,home decors,ducklings
water vehicle,speedboat,yes,0.6873686909675598,high,water vehicles,speedboats
mammal,bunkbed,no,0.4385923743247986,low,mammals,bunkbeds
animal,bolt,no,0.6804335117340088,high,animals,bolts
food,bulldozer,no,0.5959500074386597,high,food,bulldozers
mammal,tube top,no,0.6891556978225708,high,mammals,tube tops
electronic device,drill,yes,0.5778523683547974,high,electronic devices,drills
garden tool,pickax,yes,0.6324993371963501,low,garden tools,pickaxes
animal,owl,yes,0.6677272915840149,high,animals,owls
plant,orchid,yes,0.7604748010635376,high,plants,orchids
furniture,cabinet,yes,0.7087474465370178,high,furniture,cabinets
electronic device,chain,no,0.6754457950592041,high,electronic devices,chains
food,fast food,yes,0.7167741060256958,high,food,fast foods
animal,dollhouse,no,0.6373400688171387,high,animals,dollhouses
weapon,gun,yes,0.7454730272293091,high,weapons,guns
bird,chick,yes,0.6517915725708008,low,birds,chicks
food,bikini,no,0.45093318819999695,low,food,bikinis
food,spear,no,0.6196957230567932,high,food,spears
footwear,rollerskate,yes,0.5967285633087158,low,footwears,rollerskates
vehicle,tea,no,0.4293733239173889,low,vehicles,tea
electronic device,rabbit,no,0.6013085842132568,high,electronic devices,rabbits
food,bush,no,0.4932844936847687,low,food,bushes
game,whisk,no,0.6581400036811829,high,games,whisks
mammal,lion,yes,0.6613589525222778,high,mammals,lions
container,banana,no,0.47452330589294434,low,containers,bananas
animal,cantaloupe,no,0.6900005340576172,high,animals,cantaloupes
bird,cocktail,no,0.42700937390327454,low,birds,cocktails
food,fish,yes,0.6077162027359009,high,food,fish
plant,elephant,no,0.4463941156864166,low,plants,elephants
outerwear,coverall,yes,0.744680643081665,high,outerwear,coveralls
food,ketchup,yes,0.5764504075050354,low,food,ketchup
accessory,purse,yes,0.6935479640960693,high,accessories,purses
seafood,goose,no,0.6704344749450684,high,seafood,geese
animal,hummingbird,yes,0.579808235168457,low,animals,hummingbirds
tool,toast,no,0.4479823708534241,low,tools,toasts
animal,stretcher,no,0.6986522674560547,high,animals,stretchers
kitchen tool,noodle,no,0.7173945903778076,high,kitchen tools,noodles
dessert,whipped cream,yes,0.5867027640342712,low,desserts,whipped creams
container,water bottle,yes,0.6087735891342163,low,containers,water bottles
food,chickpea,yes,0.6894189715385437,high,food,chickpea
weapon,tongs,no,0.7119994163513184,high,weapons,tongs
food,chocolate,yes,0.7789151668548584,high,food,chocolates
garden tool,hoe,yes,0.6610902547836304,high,garden tools,hoes
kitchen tool,zebra,no,0.4059218764305115,low,kitchen tools,zebras
container,strawberry,no,0.4522831439971924,low,containers,strawberries
fastener,honey,no,0.4820476770401001,low,fasteners,honey
home decor,fly,no,0.3974585235118866,low,home decors,flies
food,rattle,no,0.6205343008041382,high,food,rattles
seafood,crayfish,yes,0.6709000468254089,high,seafood,crayfish
tool,grater,yes,0.540148138999939,low,tools,graters
fastener,whisk,no,0.8033509254455566,high,fasteners,whisks
animal,nail clippers,no,0.6178596019744873,low,animals,nail clippers
plant,artichoke,yes,0.7359922528266907,high,plants,artichokes
mammal,bear,yes,0.6293278932571411,low,mammals,bears
toiletry,crayfish,no,0.6767624616622925,high,toiletries,crayfish
container,tongs,no,0.6792750358581543,high,containers,tongs
livestock,stretcher,no,0.669873833656311,high,livestocks,stretchers
musical instrument,mixer,no,0.69483882188797,high,musical instruments,mixers
animal,belt,no,0.48040783405303955,low,animals,belts
outerwear,apron,yes,0.6090328097343445,low,outerwear,aprons
footwear,maple syrup,no,0.435734361410141,low,footwears,maple syrups
animal,aardvark,yes,0.6466267108917236,high,animals,aardvarks
animal,peacock,yes,0.60566645860672,low,animals,peacocks
clothing,sweatsuit,yes,0.7102406024932861,high,wearables,sweatsuits
headwear,tiara,yes,0.7199597954750061,high,headwears,tiaras
kitchen equipment,latch,no,0.7017353177070618,high,kitchen equipment,latches
vehicle,station wagon,yes,0.6336339712142944,high,vehicles,station wagons
tool,weasel,no,0.6066404581069946,high,tools,weasels
clothing,coverall,yes,0.7603214979171753,high,wearables,coveralls
container,coleslaw,no,0.47851234674453735,low,containers,coleslaws
tool,pinwheel,no,0.6086626648902893,high,tools,pinwheels
animal,crayfish,yes,0.717638373374939,high,animals,crayfish
food,meat,yes,0.6734628677368164,high,food,meats
furniture,stretcher,no,0.7256140112876892,high,furniture,stretchers
plant,weed,yes,0.6887577772140503,high,plants,weeds
toiletry,calf,no,0.411892294883728,low,toiletries,calves
mammal,goose,no,0.6809521317481995,high,mammals,geese
kitchen tool,spoon,yes,0.6210422515869141,high,kitchen tools,spoons
medical equipment,swab,yes,0.7203496098518372,high,medical equipments,swabs
animal,trident,no,0.4458087384700775,low,animals,tridents
tool,sledgehammer,yes,0.6060597896575928,high,tools,sledgehammers
food,ice cream,yes,0.552639901638031,low,food,ice creams
mammal,leopard,yes,0.6632838249206543,high,mammals,leopards
clothing,washcloth,no,0.7290652990341187,high,wearables,washcloths
home decor,candle,yes,0.5016733407974243,low,home decors,candles
food,moss,no,0.4935110807418823,low,food,mosses
water vehicle,jam,no,0.40834707021713257,low,water vehicles,jam
drink,cocktail,yes,0.6639261245727539,low,drinks,cocktails
container,bus,no,0.6599614024162292,high,containers,buses
animal,donkey,yes,0.6514817476272583,high,animals,donkeys
fastener,hook,yes,0.7005953788757324,high,fasteners,hooks
furniture,puppy,no,0.41722583770751953,low,furniture,puppies
medical equipment,projector,no,0.7517831325531006,high,medical equipments,projectors
animal,seahorse,yes,0.6205118894577026,low,animals,seahorses
food,squirrel,no,0.622258722782135,high,food,squirrels
food,guacamole,yes,0.5262846350669861,low,food,guacamoles
home decor,candlestick,yes,0.5146057605743408,low,home decors,candlesticks
food,hourglass,no,0.49756675958633423,low,food,hourglasses
food,bumper,no,0.6067831516265869,high,food,bumpers
livestock,bassoon,no,0.41372841596603394,low,livestocks,bassoons
auto part,bassoon,no,0.426098108291626,low,auto parts,bassoons
animal,guinea pig,yes,0.6405860781669617,high,animals,guinea pigs
medical equipment,penlight,yes,0.5135840177536011,low,medical equipments,penlights
food,wafer,yes,0.568687379360199,low,food,wafers
garden tool,honey,no,0.4372832775115967,low,garden tools,honey
office supply,rooster,no,0.5551755428314209,low,office supplies,roosters
animal,celery,no,0.6381769776344299,high,animals,celeries
animal,cinnamon,no,0.6467416286468506,high,animals,cinnamon
kitchen equipment,whisk,no,0.7084622979164124,high,kitchen equipment,whisks
dessert,turkey,no,0.7486053109169006,high,desserts,turkeys
toy,kite,yes,0.9217805862426758,high,toys,kites
electronic device,tongs,no,0.7691400051116943,high,electronic devices,tongs
animal,leek,no,0.6532600522041321,high,animals,leeks
home decor,terrarium,yes,0.5518714189529419,high,home decors,terrariums
food,machete,no,0.6095683574676514,high,food,machetes
animal,possum,yes,0.6408034563064575,high,animals,possums
clothing,tiara,yes,0.692946195602417,high,wearables,tiaras
clothing,sock,yes,0.6886871457099915,low,wearables,socks
seafood,scallop,yes,0.6584255695343018,high,seafood,scallops
toiletry,toothbrush,yes,0.5765654444694519,low,toiletries,toothbrushes
furniture,sofa bed,yes,0.6761394739151001,high,furniture,sofa beds
electronic device,dustpan,no,0.6600822806358337,high,electronic devices,dustpans
weapon,chainsaw,yes,0.5836566090583801,low,weapons,chainsaws
accessory,belt,yes,0.5728979110717773,low,accessories,belts
vegetable,flask,no,0.4755885899066925,low,vegetables,flasks
animal,bikini,no,0.47008588910102844,low,animals,bikinis
container,moss,no,0.44980889558792114,low,containers,mosses
mammal,walrus,yes,0.6510941386222839,low,mammals,walruses
furniture,table,yes,0.6675272583961487,high,furniture,tables
home decor,pillow,yes,0.5279595851898193,low,home decors,pillows
food,papaya,yes,0.5961447954177856,high,food,papayas
food,nut,yes,0.4987128973007202,low,food,nuts
fruit,artichoke,no,0.7142053842544556,high,fruits,artichokes
tool,brass knuckles,no,0.599177360534668,high,tools,brass knuckles
animal,okra,no,0.6657882928848267,high,animals,okras
jewelry,tube top,no,0.6807446479797363,high,jewelry,tube tops
bird,parrot,yes,0.9338416457176208,high,birds,parrots
dessert,ice-cream cone,yes,0.6258240938186646,low,desserts,ice-cream cones
food,pasta,yes,0.7790476083755493,high,food,pastas
candy,fruitcake,no,0.7392226457595825,high,candies,fruitcakes
insect,bat,no,0.6821547746658325,high,insects,bats
food,rocking chair,no,0.48347410559654236,low,food,rocking chairs
electronic device,grinder,no,0.6082087159156799,high,electronic devices,grinders
sea animal,mole,no,0.752374529838562,high,sea animals,moles
livestock,bull,yes,0.5608360171318054,low,livestocks,bulls
animal,quad,no,0.6365359425544739,high,animals,quads
headwear,sombrero,yes,0.6794762015342712,low,headwears,sombreros
animal,cougar,yes,0.6300418376922607,high,animals,cougars
dessert,pastry,yes,0.7186000943183899,high,desserts,pastries
kitchen equipment,dynamite,no,0.4317505359649658,low,kitchen equipment,dynamites
toiletry,scallop,no,0.6789088249206543,high,toiletries,scallops
sea animal,manatee,yes,0.7088772058486938,low,sea animals,manatees
animal,wrap,no,0.48302674293518066,low,animals,wrap
vegetable,macaroni,no,0.7861951589584351,high,vegetables,macaroni
auto part,chain,no,0.6862555742263794,high,auto parts,chains
animal,go-kart,no,0.6251338720321655,high,animals,go-karts
tool,tape measure,yes,0.5395728349685669,low,tools,tape measures
animal,gazelle,yes,0.6079205274581909,low,animals,gazelles
vehicle,wheelchair,yes,0.6189647316932678,low,vehicles,wheelchairs
seafood,squid,yes,0.5947520136833191,low,seafood,squids
jewelry,rooster,no,0.3929392695426941,low,jewelry,roosters
tool,penguin,no,0.44293010234832764,low,tools,penguins
weapon,toast,no,0.44305455684661865,low,weapons,toasts
home decor,string cheese,no,0.38962647318840027,low,home decors,string cheeses
vehicle,dirt bike,yes,0.6016932129859924,low,vehicles,dirt bikes
food,saxophone,no,0.4356764853000641,low,food,saxophones
women's clothing,pantyhose,yes,0.8513014316558838,high,women's clothes,pantyhoses
animal,goat,yes,0.7426026463508606,high,animals,goats
accessory,boa,yes,0.5461101531982422,low,accessories,boas
container,bank,yes,0.6396847367286682,high,containers,banks
fruit,okra,no,0.727056086063385,high,fruits,okras
vegetable,sprouts,yes,0.8417922258377075,high,vegetables,sprouts
food,candy,yes,0.6025364995002747,high,food,candies
vehicle,steamroller,yes,0.5943037867546082,low,vehicles,steamrollers
mammal,dalmatian,yes,0.6302433609962463,low,mammals,dalmatians
food,belt,no,0.49368923902511597,low,food,belts
tool,pickax,yes,0.6405364274978638,high,tools,pickaxes
animal,pheasant,yes,0.621623694896698,low,animals,pheasants
clothing,polo shirt,yes,0.676545262336731,low,wearables,polo shirts
footwear,muff,no,0.785863995552063,high,footwears,muff
musical instrument,gong,yes,0.6847621202468872,high,musical instruments,gongs
toiletry,highlighter,no,0.6902982592582703,high,toiletries,highlighters
food,latch,no,0.7032313346862793,high,food,latches
electronic device,jackhammer,yes,0.5352126359939575,low,electronic devices,jackhammers
mammal,skunk,yes,0.7069145441055298,high,mammals,skunks
food,grape,yes,0.5182322263717651,low,food,grapes
furniture,envelope,no,0.7089436054229736,high,furniture,envelopes
kitchen tool,knife,yes,0.5841643810272217,low,kitchen tools,knives
food,sweet potato,yes,0.543371319770813,low,food,sweet potatoes
food,almond,yes,0.6212480068206787,high,food,almonds
dessert,chocolate,yes,0.646586000919342,low,desserts,chocolates
tool,peg,yes,0.5615498423576355,low,tools,pegs
auto part,mirror,no,0.41521090269088745,low,auto parts,mirrors
clothing,dollhouse,no,0.7117907404899597,high,wearables,dollhouses
garden tool,lawnmower,yes,0.7833840250968933,high,garden tools,lawnmowers
office supply,sheep,no,0.5653529763221741,low,office supplies,sheeps
accessory,whisk,no,0.7414404153823853,high,accessories,whisks
toy,bull,no,0.4454611539840698,low,toys,bulls
condiment,bassoon,no,0.42580652236938477,low,condiments,bassoons
animal,raccoon,yes,0.6859276294708252,high,animals,raccoons
women's clothing,tiara,yes,0.8103335499763489,high,women's clothes,tiaras
food,tortellini,yes,0.5037051439285278,low,food,tortellini
animal,vulture,yes,0.570537805557251,low,animals,vultures
clothing,straightjacket,yes,0.6892631649971008,high,wearables,straightjackets
animal,lizard,yes,0.6695801615715027,high,animals,lizards
plant,squash,no,0.7234772443771362,high,plants,squashes
clothing,clothes,yes,0.8477199673652649,high,wearables,clothes
school supply,stapler,yes,0.8299018144607544,high,school supplies,staplers
food,hummus,yes,0.5509446859359741,low,food,hummus
home decor,vase,yes,0.5441506505012512,high,home decors,vases
musical instrument,accordion,yes,0.6793981790542603,high,musical instruments,accordions
electronic device,tube top,no,0.6577919721603394,high,electronic devices,tube tops
container,rabbit,no,0.6856977343559265,high,containers,rabbits
drink,crayfish,no,0.7553588151931763,high,drinks,crayfish
mammal,orangutan,yes,0.6525832414627075,low,mammals,orangutans
food,ladle,no,0.5979113578796387,high,food,ladles
food,cinnamon,yes,0.685974657535553,high,food,cinnamon
fastener,pin,yes,0.7451609373092651,high,fasteners,pins
mammal,leek,no,0.6556501984596252,low,mammals,leeks
outerwear,underwear,no,0.7794902920722961,high,outerwear,underwear
clothing,latch,no,0.7866952419281006,high,wearables,latches
mammal,stretcher,no,0.6824952960014343,high,mammals,stretchers
food,dumpling,yes,0.529017448425293,low,food,dumplings
plant,latch,no,0.6889316439628601,high,plants,latches
furniture,desk,yes,0.6845648288726807,high,furniture,desks
food,buckle,no,0.48985981941223145,low,food,buckle
tool,knob,yes,0.5306581258773804,low,tools,knobs
container,honey,no,0.41804182529449463,low,containers,honey
headwear,bowler hat,yes,0.6415121555328369,low,headwears,bowler hats
sea animal,whale,yes,0.7829282879829407,high,sea animals,whales
musical instrument,zebra,no,0.43372681736946106,low,musical instruments,zebras
animal,mouse,yes,0.6383536458015442,high,animals,mice
kitchen tool,stretcher,no,0.7196314930915833,high,kitchen tools,stretchers
clothing,ski boots,yes,0.5575582981109619,low,wearables,ski boots
fastener,coil,no,0.7910171747207642,high,fasteners,coils
office supply,glue,yes,0.7400450706481934,low,office supplies,glue
tool,birthday cake,no,0.4489558935165405,low,tools,birthday cakes
animal,cheesecake,no,0.6224226951599121,low,animals,cheesecakes
tool,spark plug,yes,0.5357348918914795,low,tools,spark plugs
container,measuring cup,yes,0.6139219999313354,low,containers,measuring cups
bird,catfish,no,0.7100332379341125,high,birds,catfish
candy,ski boots,no,0.4252951145172119,low,candies,ski boots
kitchen tool,grater,yes,0.6253520250320435,high,kitchen tools,graters
condiment,celery,no,0.7584286332130432,high,condiments,celeries
clothing,mandolin,no,0.5084994435310364,low,wearables,mandolins
sea animal,stiletto,no,0.44126051664352417,low,sea animals,stilettoes
vehicle,dustpan,no,0.6912695169448853,high,vehicles,dustpans
animal,frog,yes,0.7013052701950073,high,animals,frogs
candy,chocolate,yes,0.6822119951248169,low,candies,chocolates
plant,pepper,no,0.709526538848877,high,plants,peppers
dessert,muffin,yes,0.7503334879875183,high,desserts,muffins
headwear,hairnet,yes,0.6583549976348877,low,headwears,hairnets
food,backscratcher,no,0.6946724653244019,high,food,backscratchers
electronic device,envelope,no,0.6570587158203125,high,electronic devices,envelopes
electronic device,dryer,yes,0.5495015978813171,low,electronic devices,dryers
food,lollipop,yes,0.5627219080924988,low,food,lollipops
container,wok,yes,0.5799995064735413,low,containers,woks
container,ashtray,yes,0.6267762780189514,low,containers,ashtrays
water vehicle,tugboat,yes,0.7235054969787598,high,water vehicles,tugboats
furniture,workbench,yes,0.6596970558166504,high,furniture,workbenches
food,string cheese,yes,0.4766911566257477,low,food,string cheeses
clothing,envelope,no,0.7827943563461304,high,wearables,envelopes
vehicle,hot-air balloon,yes,0.545160710811615,low,vehicles,hot-air balloons
auto part,stretcher,no,0.6905229091644287,high,auto parts,stretchers
outerwear,snowsuit,yes,0.6932240724563599,high,outerwear,snowsuits
toy,bassoon,no,0.442074716091156,low,toys,bassoons
vehicle,trunk,no,0.6765319108963013,high,vehicles,trunks
sea animal,cantaloupe,no,0.7232609987258911,high,sea animals,cantaloupes
vehicle,taffy,no,0.4373438358306885,low,vehicles,taffies
electronic device,hairdryer,yes,0.5447767972946167,low,electronic devices,hairdryers
weapon,duckling,no,0.41139256954193115,low,weapons,ducklings
food,ashtray,no,0.6062928438186646,high,food,ashtrays
container,razor,no,0.45849698781967163,low,containers,razors
musical instrument,jelly bean,no,0.44487738609313965,low,musical instruments,jelly beans
insect,praying mantis,yes,0.6213549375534058,low,insects,praying mantises
animal,shortbread,no,0.4750034213066101,low,animals,shortbreads
mammal,boar,yes,0.6408196687698364,low,mammals,boars
plant,bikini,no,0.44714999198913574,low,plants,bikinis
food,coil,no,0.6895115971565247,high,food,coils
fruit,cinnamon,no,0.7162559032440186,high,fruits,cinnamon
animal,pigeon,yes,0.6193084716796875,low,animals,pigeons
vehicle,gondola,yes,0.6355935335159302,high,vehicles,gondolas
food,weasel,no,0.6156497001647949,high,food,weasels
container,cantaloupe,no,0.6796005368232727,high,containers,cantaloupes
headwear,turban,yes,0.7390806674957275,high,headwears,turbans
container,piggy bank,yes,0.5922317504882812,low,containers,piggy banks
seafood,sardine,yes,0.6333281397819519,high,seafood,sardines
food,weed,no,0.6215325593948364,high,food,weeds
food,koala,no,0.5969547629356384,high,food,koalas
animal,moose,yes,0.6001877784729004,low,animals,moose
container,cheeseburger,no,0.4713132381439209,low,containers,cheeseburgers
clothing,skirt,yes,0.6575999855995178,low,wearables,skirts
electronic device,jukebox,yes,0.5767392516136169,high,electronic devices,jukeboxes
clothing,suit,yes,0.7698088884353638,high,wearables,suits
plant,toast,no,0.4414440393447876,low,plants,toasts
livestock,ram,yes,0.5736024379730225,low,livestocks,rams
clothing,scoop,no,0.5116792321205139,low,wearables,scoop
tool,bracket,yes,0.5372892618179321,low,tools,brackets
food,salad,yes,0.5690985918045044,low,food,salads
clothing,scallop,no,0.747904896736145,high,wearables,scallops
toiletry,stretcher,no,0.6974602937698364,high,toiletries,stretchers
office supply,abacus,no,0.8898822069168091,high,office supplies,abacuses
tool,duckling,no,0.3991383910179138,low,tools,ducklings
clothing,tie,yes,0.6830638647079468,low,wearables,ties
seafood,turkey,no,0.6647826433181763,high,seafood,turkeys
animal,ballot box,no,0.4857989549636841,low,animals,ballot boxes
food,beet,yes,0.5626325607299805,low,food,beets
fruit,jacket,no,0.39610859751701355,low,fruits,jackets
musical instrument,rabbit,no,0.691348671913147,high,musical instruments,rabbits
animal,kite,no,0.6356351375579834,high,animals,kites
clothing,spatula,no,0.7317911982536316,high,wearables,spatulas
food,nail file,no,0.5012145042419434,low,food,nail files
vegetable,clam,no,0.8022000789642334,high,vegetables,clams
container,funnel,no,0.701854407787323,high,containers,funnels
women's clothing,highlighter,no,0.855396032333374,high,women's clothes,highlighters
musical instrument,piano,yes,0.7262593507766724,high,musical instruments,pianos
footwear,dress,no,0.8296442031860352,high,footwears,dresses
container,hot tub,yes,0.5881170034408569,low,containers,hot tubs
sea animal,beaver,no,0.7264995574951172,high,sea animals,beavers
food,mongoose,no,0.5052326321601868,low,food,mongooses
accessory,dynamite,no,0.4543575942516327,low,accessories,dynamites
mammal,stiletto,no,0.44223684072494507,low,mammals,stilettoes
sea animal,turtle,yes,0.5530780553817749,low,sea animals,turtles
mammal,horse,yes,0.6301158666610718,low,mammals,horses
medical equipment,puppy,no,0.40117114782333374,low,medical equipments,puppies
clothing,swab,no,0.7303863763809204,high,wearables,swabs
jewelry,bow,no,0.6729279160499573,high,jewelry,bow
food,drum,no,0.5984699130058289,high,food,drums
toiletry,hairbrush,yes,0.6169044971466064,high,toiletries,hairbrush
musical instrument,trombone,yes,0.65345698595047,low,musical instruments,trombones
garden tool,crank,no,0.7324732542037964,high,garden tools,cranks
fastener,bow,yes,0.6737661361694336,high,fasteners,bow
electronic device,stereo,yes,0.5665916204452515,low,electronic devices,stereos
women's clothing,blouse,yes,0.7713460326194763,low,women's clothes,blouses
food,bee,no,0.49326595664024353,low,food,bees
kitchen equipment,duckling,no,0.42700818181037903,low,kitchen equipment,ducklings
food,ostrich,no,0.6377992033958435,high,food,ostriches
home decor,whisk,no,0.6205415725708008,high,home decors,whisks
container,locker,yes,0.645941436290741,high,containers,lockers
container,saxophone,no,0.473888635635376,low,containers,saxophones
school supply,chalkboard,yes,0.8085681796073914,high,school supplies,chalkboards
electronic device,juicer,yes,0.5560450553894043,low,electronic devices,juicers
tool,mixer,no,0.614774227142334,high,tools,mixers
food,camcorder,no,0.5048972368240356,low,food,camcorders
food,tweezers,no,0.6096638441085815,high,food,tweezers
vehicle,highlighter,no,0.6780493855476379,high,vehicles,highlighters
clothing,veil,yes,0.7320749759674072,high,wearables,veils
tool,wheelbarrow,no,0.6080201864242554,high,tools,wheelbarrows
insect,catfish,no,0.6442049741744995,high,insects,catfish
food,lingerie,no,0.4949922561645508,low,food,lingerie
animal,shrimp,yes,0.6466138958930969,high,animals,shrimps
electronic device,maple syrup,no,0.3957713842391968,low,electronic devices,maple syrups
clothing,clarinet,no,0.520315408706665,low,wearables,clarinets
food,inkwell,no,0.5957773923873901,high,food,inkwells
vehicle,yacht,yes,0.6019362807273865,low,vehicles,yachts
accessory,muff,yes,0.6874731779098511,high,accessories,muff
food,jalapeno,yes,0.5446228981018066,low,food,jalapenoes
dessert,tiramisu,yes,0.6539175510406494,low,desserts,tiramisu
animal,hook,no,0.6307503581047058,high,animals,hooks
food,ant,no,0.6057928800582886,high,food,ants
garden tool,punch,no,0.7928231954574585,high,garden tools,punches
food,mole,no,0.6340617537498474,high,food,moles
furniture,footrest,yes,0.7020163536071777,high,furniture,footrests
livestock,cow,yes,0.6576970219612122,high,livestocks,cows
weapon,tank,yes,0.6511284112930298,high,weapons,tanks
vegetable,bomb,no,0.4830910265445709,low,vegetables,bombs
livestock,piglet,yes,0.629517138004303,low,livestocks,piglets
clothing,tuxedo,yes,0.6608139276504517,low,wearables,tuxedoes
accessory,maple syrup,no,0.43392664194107056,low,accessories,maple syrups
tool,chainsaw,yes,0.5836725234985352,low,tools,chainsaws
mammal,slug,no,0.7329308986663818,high,mammals,slugs
candy,trident,no,0.4072275161743164,low,candies,tridents
electronic device,slot machine,yes,0.5746942758560181,high,electronic devices,slot machines
food,kaleidoscope,no,0.6335706114768982,high,food,kaleidoscopes
tool,kaleidoscope,no,0.6175837516784668,high,tools,kaleidoscopes
kitchen tool,rabbit,no,0.7199416160583496,high,kitchen tools,rabbits
mammal,sloth,yes,0.6740480661392212,high,mammals,sloths
electronic device,blower,yes,0.6178984642028809,high,electronic devices,blowers
kitchen equipment,rabbit,no,0.6999976634979248,high,kitchen equipment,rabbits
toiletry,nail polish,yes,0.5888704061508179,low,toiletries,nail polish
school supply,backpack,yes,0.7577289938926697,low,school supplies,backpacks
animal,eel,yes,0.7164300680160522,high,animals,eels
weapon,puppy,no,0.41764023900032043,low,weapons,puppies
weapon,highlighter,no,0.7068957090377808,high,weapons,highlighters
mammal,clam,no,0.6599031686782837,high,mammals,clams
tool,hairbrush,no,0.5961317420005798,high,tools,hairbrush
dessert,envelope,no,0.7407686710357666,high,desserts,envelopes
home decor,coil,no,0.6229537129402161,high,home decors,coils
candy,bassoon,no,0.41987383365631104,low,candies,bassoons
outerwear,blazer,yes,0.6418759822845459,high,outerwear,blazers
fastener,cantaloupe,no,0.778660774230957,high,fasteners,cantaloupes
fastener,tea,no,0.5196091532707214,low,fasteners,tea
breakfast,egg,yes,0.7393112182617188,low,breakfasts,eggs
dessert,bull,no,0.43434572219848633,low,desserts,bulls
dessert,pickle,no,0.771268904209137,high,desserts,pickles
food,wheelbarrow,no,0.6072596311569214,high,food,wheelbarrows
seafood,catfish,yes,0.7097029685974121,high,seafood,catfish
tool,eraser,no,0.6153454780578613,high,tools,erasers
tool,bull,no,0.4110884666442871,low,tools,bulls
bird,pelican,yes,0.7335485816001892,high,birds,pelicans
electronic device,tablet,yes,0.6245416402816772,high,electronic devices,tablets
bird,bikini,no,0.4328785538673401,low,birds,bikinis
drink,clam,no,0.7481796741485596,high,drinks,clams
bird,squid,no,0.7060397863388062,high,birds,squids
container,luggage,yes,0.586205005645752,low,containers,luggages
home decor,ski boots,no,0.39527273178100586,low,home decors,ski boots
tool,abacus,no,0.6721639633178711,high,tools,abacuses
clothing,boxer shorts,yes,0.6889544129371643,high,wearables,boxer shorts
auto part,odometer,yes,0.5308083295822144,low,auto parts,odometers
animal,pug,yes,0.6173117160797119,low,animals,pugs
kitchen tool,backscratcher,no,0.7433909773826599,high,kitchen tools,backscratchers
container,chickpea,no,0.669699490070343,high,containers,chickpea
weapon,saw,no,0.6810447573661804,high,weapons,saws
animal,bassoon,no,0.45426225662231445,low,animals,bassoons
office supply,coil,no,0.8993548154830933,high,office supplies,coils
toiletry,abacus,no,0.6794328093528748,high,toiletries,abacuses
food,breadstick,yes,0.630388617515564,high,food,breadsticks
outerwear,clothes,no,0.7252312898635864,high,outerwear,clothes
vegetable,pickle,no,0.8219352960586548,high,vegetables,pickles
tool,vise,yes,0.620112955570221,high,tools,vise
animal,fishbowl,no,0.6307735443115234,high,animals,fishbowls
food,creme brulee,yes,0.4966109097003937,low,food,creme brulee
vehicle,rabbit,no,0.6446444392204285,high,vehicles,rabbits
vehicle,bulldozer,yes,0.614453911781311,low,vehicles,bulldozers
toy,robot,yes,0.6107293367385864,low,toys,robots
animal,iguana,yes,0.6605201363563538,high,animals,iguanas
seafood,octopus,yes,0.54204922914505,low,seafood,octopus
women's clothing,elephant,no,0.5093251466751099,low,women's clothes,elephants
animal,airplane,no,0.6192775964736938,low,animals,airplanes
animal,bull,yes,0.5215747356414795,low,animals,bulls
food,candy cane,yes,0.5745638608932495,low,food,candy canes
tool,shovel,yes,0.6353814601898193,high,tools,shovels
food,spaghetti,yes,0.7081869840621948,high,food,spaghetti
weapon,prune,no,0.4087713658809662,low,weapons,prunes
container,cinnamon,no,0.6587030291557312,high,containers,cinnamon
animal,peanut,no,0.6170104146003723,low,animals,peanuts
jewelry,hairpin,yes,0.5320161581039429,low,jewelry,hairpins
tool,turkey,no,0.6073611378669739,high,tools,turkeys
mammal,razor,no,0.44539740681648254,low,mammals,razors
musical instrument,puppy,no,0.4065781235694885,low,musical instruments,puppies
food,file,no,0.5460869073867798,low,food,files
dessert,rifle,no,0.47693318128585815,low,desserts,rifles
game,dice,yes,0.6175466775894165,high,games,dices
musical instrument,harmonica,yes,0.6728087663650513,high,musical instruments,harmonicas
plant,tube top,no,0.6958019137382507,high,plants,tube tops
women's clothing,boa,yes,0.7069367170333862,low,women's clothes,boas
