premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
animal,alpaca,yes,0.5692548751831055,low,animals,alpacas
mammal,warthog,yes,0.6464506983757019,low,mammals,warthogs
insect,ladybug,yes,0.666502833366394,high,insects,ladybugs
bird,toucan,yes,0.6559175848960876,low,birds,toucans
tool,wedge,yes,0.5880137085914612,high,tools,wedges
vehicle,submarine,yes,0.5724731683731079,low,vehicles,submarines
plant,kale,yes,0.6291520595550537,low,plants,kales
mammal,squirrel,yes,0.7818071246147156,high,mammals,squirrels
animal,meerkat,yes,0.6593815088272095,high,animals,meerkats
food,asparagus,yes,0.628372311592102,high,food,asparagus
tool,fork,yes,0.606194257736206,high,tools,forks
insect,beetle,yes,0.7069101333618164,high,insects,beetles
breakfast,grits,yes,0.8286246061325073,high,breakfasts,grits
auto part,odometer,yes,0.5308083295822144,low,auto parts,odometers
bird,swan,yes,0.6972837448120117,high,birds,swans
food,sugar cube,yes,0.6205149292945862,high,food,sugar cubes
animal,wolf,yes,0.6600452661514282,high,animals,wolves
game,backgammon,yes,0.6263571381568909,high,games,backgammon
food,birthday cake,yes,0.5239173173904419,low,food,birthday cakes
auto part,car seat,yes,0.7170348167419434,high,auto parts,car seats
vehicle,scooter,yes,0.6545132398605347,high,vehicles,scooters
tool,jackhammer,yes,0.5873572826385498,high,tools,jackhammers
food,ketchup,yes,0.5764504075050354,low,food,ketchup
animal,ferret,yes,0.6691206097602844,high,animals,ferrets
food,mango,yes,0.6078041791915894,high,food,mangoes
mammal,raccoon,yes,0.7248575687408447,high,mammals,raccoons
accessory,scarf,yes,0.6033097505569458,low,accessories,scarves
vehicle,tricycle,yes,0.6424646973609924,high,vehicles,tricycles
school supply,ruler,yes,0.7404978275299072,low,school supplies,rulers
bird,ostrich,yes,0.6242757439613342,low,birds,ostriches
mammal,horse,yes,0.6301158666610718,low,mammals,horses
seafood,mussel,yes,0.6688332557678223,high,seafood,mussels
outerwear,overalls,yes,0.6771314144134521,high,outerwear,overalls
home decor,tapestry,yes,0.5979341268539429,high,home decors,tapestries
toy,doll,yes,0.6398767828941345,low,toys,dolls
tool,hook,yes,0.7382330298423767,high,tools,hooks
food,tostada,yes,0.5917335748672485,high,food,tostadas
home decor,lamp,yes,0.553291916847229,high,home decors,lamps
drink,espresso,yes,0.684329092502594,high,drinks,espresso
food,fruitcake,yes,0.7075670957565308,high,food,fruitcakes
drink,eggnog,yes,0.6573078632354736,low,drinks,eggnogs
vehicle,go-kart,yes,0.6644577980041504,high,vehicles,go-karts
school supply,fountain pen,yes,0.798018753528595,high,school supplies,fountain pens
animal,rattlesnake,yes,0.5811078548431396,low,animals,rattlesnakes
electronic device,vending machine,yes,0.5684182643890381,low,electronic devices,vending machines
toiletry,shaving cream,yes,0.7132210731506348,high,toiletries,shaving creams
vegetable,bell pepper,yes,0.719206690788269,low,vegetables,bell peppers
food,mousse,yes,0.6321693658828735,high,food,mousse
drink,drink,yes,0.9999996423721313,high,drinks,drinks
seafood,snail,yes,0.561687707901001,low,seafood,snails
container,vase,yes,0.6559453010559082,high,containers,vases
vehicle,unicycle,yes,0.6550449132919312,high,vehicles,unicycles
electronic device,waffle iron,yes,0.5486009120941162,low,electronic devices,waffle irons
weapon,pickax,yes,0.6053940057754517,low,weapons,pickaxes
food,mint,yes,0.543902575969696,low,food,mints
tool,screw,yes,0.5535747408866882,low,tools,screws
home decor,pinecone,yes,0.4800482392311096,low,home decors,pinecones
jewelry,bracelet,yes,0.6897388696670532,high,jewelry,bracelets
sea animal,oyster,yes,0.6604756116867065,low,sea animals,oysters
medical equipment,sling,yes,0.5740010738372803,low,medical equipments,slings
furniture,lectern,yes,0.6680335402488708,high,furniture,lecterns
electronic device,vacuum,yes,0.5565310716629028,low,electronic devices,vacuum cleaners
kitchen equipment,oven,yes,0.7233550548553467,high,kitchen equipment,ovens
breakfast,marmalade,yes,0.8047112226486206,high,breakfasts,marmalade
animal,dalmatian,yes,0.6712747812271118,high,animals,dalmatians
sea animal,mussel,yes,0.7493667602539062,high,sea animals,mussels
office supply,tape,yes,0.7900967597961426,high,office supplies,tapes
garden tool,shears,yes,0.7309609651565552,high,garden tools,shears
seafood,shark,yes,0.5451599955558777,low,seafood,sharks
auto part,license plate,yes,0.5926483869552612,high,auto parts,license plates
condiment,maple syrup,yes,0.49607157707214355,low,condiments,maple syrups
women's clothing,pantyhose,yes,0.8513014316558838,high,women's clothes,pantyhoses
clothing,armor,yes,0.6799439787864685,low,wearables,armors
container,coop,yes,0.6749778985977173,high,containers,coops
women's clothing,boa,yes,0.7069367170333862,low,women's clothes,boas
dessert,baklava,yes,0.640148401260376,low,desserts,baklavas
bird,hawk,yes,0.7155421376228333,high,birds,hawks
home decor,potpourri,yes,0.5524067878723145,high,home decors,potpourris
breakfast,granola,yes,0.780083417892456,low,breakfasts,granola
food,coffee bean,yes,0.55550616979599,low,food,coffee beans
clothing,muff,yes,0.7680789828300476,high,wearables,muff
medical equipment,gauze,yes,0.5999184250831604,high,medical equipments,gauze
food,goat,yes,0.5611068606376648,low,food,goats
food,marshmallow,yes,0.5883573889732361,high,food,marshmallows
tool,clipper,yes,0.5949298143386841,high,tools,clippers
container,tent,yes,0.6188411712646484,low,containers,tents
livestock,piglet,yes,0.629517138004303,low,livestocks,piglets
home decor,pinwheel,yes,0.5416457056999207,high,home decors,pinwheels
dessert,eclair,yes,0.6702302694320679,high,desserts,eclairs
clothing,flip-flop,yes,0.6891598701477051,high,wearables,flip-flops
food,chickpea,yes,0.6894189715385437,high,food,chickpea
sea animal,lobster,yes,0.7395431995391846,high,sea animals,lobsters
garden tool,axe,yes,0.6451948285102844,high,garden tools,axes
food,candy cane,yes,0.5745638608932495,low,food,candy canes
mammal,chipmunk,yes,0.6744223833084106,high,mammals,chipmunks
animal,fox,yes,0.6372236013412476,high,animals,foxes
mammal,gorilla,yes,0.6389273405075073,low,mammals,gorillas
vegetable,eggplant,yes,0.7437371015548706,low,vegetables,eggplants
sea animal,scallop,yes,0.73280930519104,high,sea animals,scallops
toy,dreidel,yes,0.6883621215820312,high,toys,dreidels
food,buffet,yes,0.7105082273483276,high,food,buffets
animal,pony,yes,0.655908465385437,high,animals,ponies
tool,saw,yes,0.8025315999984741,high,tools,saws
food,cracker,yes,0.6736916899681091,high,food,crackers
tool,crowbar,yes,0.5909442901611328,high,tools,crowbars
tool,tongs,yes,0.6588195562362671,high,tools,tongs
tool,chopsticks,yes,0.6181337833404541,high,tools,chopsticks
mammal,lion,yes,0.6613589525222778,high,mammals,lions
musical instrument,guitar,yes,0.7115342617034912,high,musical instruments,guitars
water vehicle,seaplane,yes,0.6207453012466431,low,water vehicles,seaplanes
food,pig,yes,0.48977363109588623,low,food,pigs
furniture,bench,yes,0.5852533578872681,low,furniture,benches
clothing,vest,yes,0.7684418559074402,high,wearables,vests
vehicle,yacht,yes,0.6019362807273865,low,vehicles,yachts
food,cucumber,yes,0.582298994064331,high,food,cucumbers
game,jigsaw puzzle,yes,0.5611604452133179,low,games,jigsaw puzzles
vehicle,snowmobile,yes,0.6323992013931274,high,vehicles,snowmobiles
mammal,kangaroo,yes,0.6371499300003052,low,mammals,kangaroos
vehicle,hot-air balloon,yes,0.545160710811615,low,vehicles,hot-air balloons
clothing,swimsuit,yes,0.727898120880127,high,wearables,swimsuits
clothing,t-shirt,yes,0.626997709274292,low,wearables,t-shirts
animal,manatee,yes,0.655841588973999,high,animals,manatees
protective clothing,visor,yes,0.6397510766983032,high,protective clothing,visors
clothing,turban,yes,0.7037445306777954,high,wearables,turbans
electronic device,metal detector,yes,0.600358784198761,high,electronic devices,metal detectors
jewelry,hairpin,yes,0.5320161581039429,low,jewelry,hairpins
accessory,lanyard,yes,0.5982924699783325,low,accessories,lanyards
food,broccoli,yes,0.6029782891273499,high,food,broccolis
mammal,guinea pig,yes,0.6569440960884094,high,mammals,guinea pigs
jewelry,earring,yes,0.7465323209762573,high,jewelry,earrings
breakfast,bread,yes,0.7906356453895569,high,breakfasts,bread
women's clothing,bikini,yes,0.7428684234619141,low,women's clothes,bikinis
clothing,sombrero,yes,0.6815798282623291,low,wearables,sombreros
food,plum,yes,0.617646336555481,high,food,plums
weapon,whip,yes,0.5625181794166565,low,weapons,whips
toy,teddy bear,yes,0.631684422492981,low,toys,teddy bears
food,caramel,yes,0.6270148754119873,high,food,caramels
vegetable,onion,yes,0.9045970439910889,high,vegetables,onions
livestock,ram,yes,0.5736024379730225,low,livestocks,rams
tool,pen,yes,0.5621219873428345,low,tools,pens
school supply,chalk,yes,0.8786028623580933,high,school supplies,chalks
tool,handle,yes,0.6218286752700806,high,tools,handles
furniture,workbench,yes,0.6596970558166504,high,furniture,workbenches
toy,kite,yes,0.9217805862426758,high,toys,kites
bird,pheasant,yes,0.6958473920822144,high,birds,pheasants
clothing,pants,yes,0.7085822820663452,high,wearables,pants
livestock,donkey,yes,0.66697096824646,high,livestocks,donkeys
tool,grinder,yes,0.7918715476989746,high,tools,grinders
food,omelet,yes,0.6062701940536499,high,food,omelet
animal,whale,yes,0.7376998662948608,high,animals,whales
animal,owl,yes,0.6677272915840149,high,animals,owls
drink,juice,yes,0.6612936854362488,low,drinks,juices
kitchen equipment,dishwasher,yes,0.7058620452880859,high,kitchen equipment,dishwashers
clothing,coverall,yes,0.7603214979171753,high,wearables,coveralls
food,lime,yes,0.5622673034667969,low,food,limes
dessert,ice cream,yes,0.6657170653343201,low,desserts,ice creams
headwear,football helmet,yes,0.6187645792961121,low,headwears,football helmets
clothing,tube top,yes,0.8194807767868042,high,wearables,tube tops
mammal,bull,yes,0.4810662269592285,low,mammals,bulls
clothing,shorts,yes,0.6608332991600037,low,wearables,shorts
food,bun,yes,0.5516796112060547,low,food,buns
breakfast,ham,yes,0.7994948625564575,high,breakfasts,hams
vehicle,carriage,yes,0.7022237777709961,high,vehicles,carriages
candy,jelly bean,yes,0.6266953945159912,low,candies,jelly beans
container,glass,yes,0.6245120763778687,low,containers,glasses
tool,cable,yes,0.4647185802459717,low,tools,cables
furniture,ottoman,yes,0.7020163536071777,high,furniture,ottoman
fruit,coconut,yes,0.6724145412445068,low,fruits,coconuts
container,oilcan,yes,0.6235829591751099,low,containers,oilcans
container,thermos,yes,0.6335186958312988,high,containers,thermos
drink,wine,yes,0.6804608106613159,high,drinks,wines
food,yolk,yes,0.579383373260498,low,food,egg yolks
clothing,jacket,yes,0.5748846530914307,low,wearables,jackets
home decor,cornucopia,yes,0.4804120659828186,low,home decors,cornucopias
tool,nail,yes,0.5597221255302429,low,tools,nails
animal,elephant,yes,0.5656648874282837,low,animals,elephants
medical equipment,stethoscope,yes,0.6513265371322632,high,medical equipments,stethoscopes
home decor,place mat,yes,0.5087673664093018,low,home decors,place mats
toy,rocking horse,yes,0.6345003843307495,low,toys,rocking horses
water vehicle,hovercraft,yes,0.6997154951095581,high,water vehicles,hovercrafts
sea animal,starfish,yes,0.7388259768486023,high,sea animals,starfish
tool,wire cutters,yes,0.5992424488067627,high,tools,wire cutters
game,shuffleboard,yes,0.5591154098510742,low,games,shuffleboards
food,popcorn,yes,0.6300972700119019,high,food,popcorns
tool,vacuum,yes,0.5089324712753296,low,tools,vacuum cleaners
mammal,pig,yes,0.5482878684997559,low,mammals,pigs
jewelry,ring,yes,0.9653275609016418,high,jewelry,rings
sea animal,dolphin,yes,0.7264175415039062,high,sea animals,dolphins
food,candy bar,yes,0.5674880743026733,low,food,candy bars
weapon,torpedo,yes,0.6992321014404297,high,weapons,torpedoes
animal,porcupine,yes,0.6130646467208862,low,animals,porcupines
toy,pinwheel,yes,0.9202648401260376,high,toys,pinwheels
headwear,turban,yes,0.7390806674957275,high,headwears,turbans
animal,alligator,yes,0.664395809173584,high,animals,alligators
food,fast food,yes,0.7167741060256958,high,food,fast foods
accessory,visor,yes,0.6765650510787964,high,accessories,visors
food,macadamia,yes,0.5309803485870361,low,food,macadamia nuts
container,footbath,yes,0.6065961718559265,low,containers,footbaths
headwear,sombrero,yes,0.6794762015342712,low,headwears,sombreros
weapon,razor blade,yes,0.7066835165023804,high,weapons,razor blades
animal,bird,yes,0.6799303293228149,high,animals,birds
accessory,boa,yes,0.5461101531982422,low,accessories,boas
office supply,punch,yes,0.7731652855873108,low,office supplies,punches
animal,seahorse,yes,0.6205118894577026,low,animals,seahorses
accessory,purse,yes,0.6935479640960693,high,accessories,purses
musical instrument,bagpipe,yes,0.6600418090820312,low,musical instruments,bagpipes
tool,pickax,yes,0.6405364274978638,high,tools,pickaxes
vegetable,scallion,yes,0.9148131012916565,high,vegetables,scallions
container,keg,yes,0.6132020354270935,low,containers,kegs
tool,gavel,yes,0.5589351654052734,low,tools,gavels
food,crouton,yes,0.5740499496459961,low,food,croutons
animal,scorpion,yes,0.5931275486946106,low,animals,scorpions
food,pita,yes,0.6012681722640991,high,food,pitas
food,pepperoni,yes,0.5243660807609558,low,food,pepperonis
toiletry,lipstick,yes,0.5407301187515259,low,toiletries,lipsticks
mammal,hyena,yes,0.7429277896881104,high,mammals,hyenas
mammal,seal,yes,0.7754896879196167,high,mammals,seals
toy,kaleidoscope,yes,0.9082399010658264,high,toys,kaleidoscopes
kitchen tool,funnel,yes,0.812094509601593,high,kitchen tools,funnels
drink,milkshake,yes,0.6753067970275879,high,drinks,milkshakes
tool,metal detector,yes,0.592776358127594,high,tools,metal detectors
musical instrument,trombone,yes,0.65345698595047,low,musical instruments,trombones
animal,turtle,yes,0.5418886542320251,low,animals,turtles
vehicle,buggy,yes,0.6000111103057861,low,vehicles,buggies
container,pot,yes,0.6888413429260254,high,containers,pots
animal,iguana,yes,0.6605201363563538,high,animals,iguanas
container,water heater,yes,0.6169373989105225,low,containers,water heaters
tool,charger,yes,0.4917146563529968,low,tools,chargers
food,egg roll,yes,0.5449166297912598,low,food,egg rolls
fruit,cantaloupe,yes,0.7424589395523071,high,fruits,cantaloupes
mammal,dog,yes,0.6954931020736694,high,mammals,dogs
food,squash,yes,0.6871223449707031,high,food,squashes
plant,grapevine,yes,0.6446155309677124,high,plants,grapevines
weapon,tank,yes,0.6511284112930298,high,weapons,tanks
bird,parrot,yes,0.9338416457176208,high,birds,parrots
toiletry,hairdryer,yes,0.6444114446640015,high,toiletries,hairdryers
dessert,cake mix,yes,0.6522644758224487,low,desserts,cake mixes
tool,rake,yes,0.9116575717926025,high,tools,rakes
medical equipment,cane,yes,0.48052769899368286,low,medical equipments,canes
tool,needle,yes,0.5551652908325195,low,tools,needles
clothing,cape,yes,0.5995855331420898,low,wearables,capes
clothing,undershirt,yes,0.7684418559074402,high,wearables,undershirts
mammal,possum,yes,0.6723113059997559,high,mammals,possums
candy,gum,yes,0.6259523630142212,low,candies,gum
food,sprouts,yes,0.6515154838562012,high,food,sprouts
animal,eagle,yes,0.6668465733528137,high,animals,eagles
container,trunk,yes,0.6759656667709351,high,containers,trunks
sea animal,walrus,yes,0.7284660339355469,high,sea animals,walruses
food,dip,yes,0.6371487379074097,high,food,dips
clothing,blouse,yes,0.6162493228912354,low,wearables,blouses
animal,cardinal,yes,0.5611083507537842,low,animals,cardinals
food,swordfish,yes,0.611355185508728,high,food,swordfish
food,star fruit,yes,0.5297492742538452,low,food,star fruits
protective clothing,face mask,yes,0.6331996917724609,high,protective clothing,face masks
fastener,hook,yes,0.7005953788757324,high,fasteners,hooks
medical equipment,eyedropper,yes,0.5927374362945557,high,medical equipments,eyedroppers
vehicle,steamroller,yes,0.5943037867546082,low,vehicles,steamrollers
office supply,pencil,yes,0.8021184206008911,high,office supplies,pencils
fruit,grapefruit,yes,0.7508697509765625,high,fruits,grapefruits
school supply,chalkboard,yes,0.8085681796073914,high,school supplies,chalkboards
animal,cow,yes,0.6651077270507812,high,animals,cows
tool,screwdriver,yes,0.5866449475288391,high,tools,screwdrivers
tool,light switch,yes,0.5502253770828247,low,tools,light switches
vegetable,parsley,yes,0.7102173566818237,low,vegetables,parsley
clothing,headscarf,yes,0.6730852127075195,low,wearables,headscarves
animal,mosquito,yes,0.6233217716217041,low,animals,mosquitoes
container,beaker,yes,0.6899263262748718,high,containers,beakers
animal,puffin,yes,0.6106141209602356,low,animals,puffins
container,bank,yes,0.6396847367286682,high,containers,banks
animal,leech,yes,0.6706537008285522,high,animals,leeches
sea animal,sardine,yes,0.6654024720191956,low,sea animals,sardines
animal,toucan,yes,0.6292144656181335,high,animals,toucans
animal,beaver,yes,0.7165181040763855,high,animals,beavers
food,blackberry,yes,0.5028054714202881,low,food,blackberries
fruit,fruit,yes,0.9999996423721313,high,fruits,fruits
animal,cat,yes,0.6818987131118774,high,animals,cats
breakfast,bagel,yes,0.8492525815963745,high,breakfasts,bagels
dessert,sundae,yes,0.721543550491333,high,desserts,sundae
food,potato,yes,0.6101688146591187,high,food,potatoes
water vehicle,ferry,yes,0.7152103185653687,high,water vehicles,ferries
container,bag,yes,0.704155683517456,high,containers,bags
toiletry,shower cap,yes,0.6040834188461304,high,toiletries,shower caps
vehicle,trolley,yes,0.6496676206588745,high,vehicles,trolleys
animal,swan,yes,0.6026084423065186,low,animals,swans
clothing,boxer shorts,yes,0.6889544129371643,high,wearables,boxer shorts
clothing,leggings,yes,0.714286208152771,high,wearables,leggings
livestock,horse,yes,0.6661027669906616,high,livestocks,horses
tool,lighter,yes,0.6485316753387451,high,tools,lighter
tool,nail clippers,yes,0.6380783319473267,high,tools,nail clippers
food,steak,yes,0.5921469330787659,high,food,steaks
clothing,hoodie,yes,0.6889544129371643,high,wearables,hoodies
fruit,pineapple,yes,0.6905636787414551,high,fruits,pineapples
mammal,llama,yes,0.68543940782547,high,mammals,llamas
vehicle,tugboat,yes,0.6276794672012329,high,vehicles,tugboats
office supply,stapler,yes,0.8336175680160522,high,office supplies,staplers
musical instrument,triangle,yes,0.8330526947975159,high,musical instruments,triangles
animal,ostrich,yes,0.673088788986206,high,animals,ostriches
kitchen tool,ladle,yes,0.6793580651283264,high,kitchen tools,ladles
home decor,weather vane,yes,0.5131593942642212,low,home decors,weather vanes
fastener,knot,yes,0.6168853044509888,low,fasteners,knots
auto part,gasket,yes,0.5712158679962158,low,auto parts,gaskets
vegetable,cabbage,yes,0.6416444182395935,low,vegetables,cabbages
furniture,bunkbed,yes,0.5432820320129395,low,furniture,bunkbeds
condiment,peanut butter,yes,0.5626420974731445,low,condiments,peanut butter
women's clothing,fishnet stockings,yes,0.8304697871208191,high,women's clothes,fishnet stockings
dessert,pudding,yes,0.9231585264205933,high,desserts,puddings
kitchen tool,cleaver,yes,0.6612366437911987,high,kitchen tools,cleavers
candy,chocolate,yes,0.6822119951248169,low,candies,chocolates
animal,sea urchin,yes,0.5815799832344055,low,animals,sea urchins
electronic device,amplifier,yes,0.5827360153198242,high,electronic devices,amplifiers
food,pretzel,yes,0.6090844869613647,high,food,pretzels
tool,sledgehammer,yes,0.6060597896575928,high,tools,sledgehammers
clothing,jersey,yes,0.626997709274292,low,wearables,jerseys
clothing,raincoat,yes,0.6701750755310059,low,wearables,raincoats
musical instrument,recorder,yes,0.6744264364242554,high,musical instruments,recorders
electronic device,television,yes,0.6466526985168457,high,electronic devices,televisions
clothing,bowtie,yes,0.6065341234207153,low,wearables,bowties
game,dice,yes,0.6175466775894165,high,games,dices
vehicle,ship,yes,0.6758564710617065,high,vehicles,ships
container,cage,yes,0.6749778985977173,high,containers,cages
plant,moss,yes,0.637299656867981,low,plants,mosses
animal,pelican,yes,0.6047878861427307,low,animals,pelicans
toiletry,tweezers,yes,0.6206974983215332,high,toiletries,tweezers
animal,hawk,yes,0.5722379088401794,low,animals,hawks
container,trashcan,yes,0.6350937485694885,high,containers,trashcans
tool,fountain pen,yes,0.5540080070495605,low,tools,fountain pens
mammal,cheetah,yes,0.733665943145752,high,mammals,cheetahs
furniture,couch,yes,0.6769620180130005,high,furniture,couches
container,inkwell,yes,0.616131067276001,low,containers,inkwells
mammal,pug,yes,0.6065789461135864,low,mammals,pugs
insect,moth,yes,0.6711405515670776,high,insects,moths
weapon,landmine,yes,0.5887300968170166,low,weapons,landmines
animal,shrimp,yes,0.6466138958930969,high,animals,shrimps
animal,slug,yes,0.667844831943512,high,animals,slugs
bird,duckling,yes,0.5864740610122681,low,birds,ducklings
weapon,machine gun,yes,0.6528002619743347,high,weapons,machine gun
breakfast,jam,yes,0.709579348564148,low,breakfasts,jam
drink,coffee,yes,0.680538535118103,high,drinks,coffee
food,fondue,yes,0.6229581236839294,high,food,fondues
vehicle,van,yes,0.7183191776275635,high,vehicles,vans
kitchen tool,skewer,yes,0.6614930629730225,high,kitchen tools,skewers
food,cauliflower,yes,0.5605955719947815,low,food,cauliflowers
toy,skateboard,yes,0.5817950963973999,low,toys,skateboards
dessert,shortbread,yes,0.6557308435440063,low,desserts,shortbreads
food,cheeseburger,yes,0.5381230115890503,low,food,cheeseburgers
food,easter egg,yes,0.56761634349823,low,food,easter eggs
outerwear,glove,yes,0.7098569869995117,high,outerwear,gloves
toiletry,diaper,yes,0.6521845459938049,high,toiletries,diapers
food,pomegranate,yes,0.6237373352050781,high,food,pomegranates
furniture,stool,yes,0.5151339769363403,low,furniture,stools
food,squid,yes,0.6187918186187744,high,food,squids
food,bread,yes,0.6727432012557983,high,food,bread
musical instrument,keyboard,yes,0.6465966701507568,low,musical instruments,keyboards
insect,bug,yes,0.7367686629295349,high,insects,bugs
tool,trowel,yes,0.6158201694488525,high,tools,trowels
medical equipment,scalpel,yes,0.6031556129455566,high,medical equipments,scalpels
insect,lightning bug,yes,0.672238290309906,high,insects,lightning bugs
fastener,nail,yes,0.598400890827179,low,fasteners,nails
candy,gumdrop,yes,0.700156569480896,high,candies,gumdrops
plant,parsley,yes,0.6169466972351074,low,plants,parsley
game,ticktacktoe,yes,0.59895259141922,high,games,tick-tack-toe
tool,tank,yes,0.5460665822029114,low,tools,tanks
animal,calf,yes,0.5452010035514832,low,animals,calves
plant,marijuana,yes,0.5823428630828857,low,plants,marijuana
tool,scraper,yes,0.6171626448631287,high,tools,scrapers
fastener,cufflink,yes,0.6689656972885132,high,fasteners,cufflinks
clothing,jumpsuit,yes,0.6817999482154846,low,wearables,jumpsuits
animal,anteater,yes,0.6668915152549744,high,animals,anteaters
animal,clam,yes,0.6733003854751587,high,animals,clams
kitchen equipment,slicer,yes,0.6017950177192688,low,kitchen equipment,slicers
office supply,file,yes,0.7690534591674805,low,office supplies,files
breakfast,muffin,yes,0.8702305555343628,high,breakfasts,muffins
food,brussels sprouts,yes,0.5415035486221313,low,food,brussels sprouts
tool,saw,yes,0.8025315999984741,high,tools,saws
tool,crowbar,yes,0.5909442901611328,high,tools,crowbars
tool,staple gun,yes,0.5490688681602478,low,tools,staple guns
food,rice,yes,0.616606593132019,high,food,rice
livestock,bull,yes,0.5608360171318054,low,livestocks,bulls
office supply,pencil sharpener,yes,0.8232567310333252,high,office supplies,pencil sharpeners
vegetable,gourd,yes,0.691786527633667,low,vegetables,gourds
animal,bat,yes,0.6850578188896179,high,animals,bats
animal,pheasant,yes,0.621623694896698,low,animals,pheasants
auto part,bumper,yes,0.6328939199447632,high,auto parts,bumpers
game,computer,yes,0.551474392414093,low,games,computers
breakfast,pancake,yes,0.8644909262657166,high,breakfasts,pancakes
livestock,goat,yes,0.7152069807052612,high,livestocks,goats
weapon,bazooka,yes,0.6564182639122009,high,weapons,bazookas
food,burrito,yes,0.5259802341461182,low,food,burritoes
women's clothing,tube top,yes,0.9170540571212769,high,women's clothes,tube tops
clothing,sock,yes,0.6886871457099915,low,wearables,socks
condiment,cream cheese,yes,0.5489993095397949,low,condiments,cream cheese
tool,scissors,yes,0.6520946621894836,high,tools,scissors
electronic device,centrifuge,yes,0.5588629245758057,low,electronic devices,centrifuges
vehicle,boat,yes,0.646609902381897,high,vehicles,boats
clothing,lab coat,yes,0.7013527750968933,high,wearables,lab coats
food,okra,yes,0.6762086153030396,high,food,okras
food,crayfish,yes,0.7023839950561523,high,food,crayfish
jewelry,barrette,yes,0.5595541000366211,low,jewelry,barrettes
container,syringe,yes,0.5729579925537109,low,containers,syringes
food,saffron,yes,0.607762336730957,high,food,saffron
animal,snail,yes,0.6311159133911133,high,animals,snails
container,wallet,yes,0.6249629259109497,low,containers,wallets
animal,hippopotamus,yes,0.7012923359870911,high,animals,hippos
container,swimming pool,yes,0.5771739482879639,low,containers,swimming pools
animal,poodle,yes,0.6404829025268555,high,animals,poodles
food,corn,yes,0.6503196954727173,high,food,corns
food,oyster,yes,0.5385898351669312,low,food,oysters
livestock,pig,yes,0.6399677395820618,low,livestocks,pigs
livestock,sheep,yes,0.687667727470398,high,livestocks,sheeps
plant,cabbage,yes,0.5820404887199402,low,plants,cabbages
mammal,moose,yes,0.5928371548652649,low,mammals,moose
food,mussel,yes,0.690955638885498,high,food,mussels
food,poppy,yes,0.47263142466545105,low,food,poppies
drink,latte,yes,0.666816234588623,low,drinks,lattes
animal,fly,yes,0.5302022099494934,low,animals,flies
kitchen tool,peeler,yes,0.6154516935348511,high,kitchen tools,peelers
container,cooker,yes,0.5645835399627686,low,containers,cookers
animal,shark,yes,0.610012948513031,low,animals,sharks
kitchen equipment,stove,yes,0.8557006120681763,high,kitchen equipment,stoves
home decor,candelabra,yes,0.5403323769569397,high,home decors,candelabras
clothing,coat,yes,0.6981399655342102,high,wearables,coats
tool,scalpel,yes,0.578467845916748,low,tools,scalpels
animal,seagull,yes,0.6066029667854309,low,animals,seagulls
electronic device,computer screen,yes,0.647781252861023,high,electronic devices,computer screens
tool,nutcracker,yes,0.544791579246521,low,tools,nutcrackers
mammal,panther,yes,0.666152834892273,high,mammals,panthers
vehicle,firetruck,yes,0.6293191909790039,high,vehicles,firetrucks
tool,tweezers,yes,0.6465442776679993,high,tools,tweezers
musical instrument,gong,yes,0.6847621202468872,high,musical instruments,gongs
protective clothing,coverall,yes,0.7029904127120972,high,protective clothing,coveralls
animal,caterpillar,yes,0.638046383857727,high,animals,caterpillars
footwear,iceskate,yes,0.622855544090271,low,footwears,iceskates
clothing,bra,yes,0.7288433909416199,high,wearables,bras
food,lobster,yes,0.6819088459014893,high,food,lobsters
plant,daisy,yes,0.61974036693573,low,plants,daisies
protective clothing,overalls,yes,0.5890604853630066,low,protective clothing,overalls
animal,zebra,yes,0.5325223207473755,low,animals,zebras
accessory,handkerchief,yes,0.6688244342803955,high,accessories,handkerchiefs
food,chili,yes,0.5257810354232788,low,food,chilies
food,souffle,yes,0.5966516137123108,high,food,souffles
container,backpack,yes,0.6032921075820923,low,containers,backpacks
clothing,crown,yes,0.6515735387802124,low,wearables,crowns
food,scallop,yes,0.7212048768997192,high,food,scallops
fruit,avocado,yes,0.6745595335960388,high,fruits,avocados
weapon,hammer,yes,0.6212136149406433,low,weapons,hammers
animal,rat,yes,0.6410751342773438,high,animals,rats
furniture,coffee table,yes,0.6233793497085571,low,furniture,coffee tables
accessory,muff,yes,0.6874731779098511,high,accessories,muff
fastener,pin,yes,0.7451609373092651,high,fasteners,pins
auto part,airbag,yes,0.5709490776062012,low,auto parts,airbags
clothing,cardigan,yes,0.642128050327301,low,wearables,cardigans
clothing,lingerie,yes,0.6780092716217041,low,wearables,lingerie
vehicle,canoe,yes,0.6155624985694885,low,vehicles,canoes
food,raspberry,yes,0.5216792821884155,low,food,raspberries
dessert,pie,yes,0.671727180480957,high,desserts,pies
tool,combination lock,yes,0.5376439094543457,low,tools,combination locks
electronic device,defibrillator,yes,0.5475380420684814,low,electronic devices,defibrillators
fruit,apple,yes,0.6481418013572693,low,fruits,apples
kitchen tool,eggbeater,yes,0.589594841003418,low,kitchen tools,eggbeaters
footwear,slipper,yes,0.6983576416969299,high,footwears,slippers
breakfast,honey,yes,0.6252859830856323,low,breakfasts,honey
breakfast,crepe,yes,0.8687676191329956,high,breakfasts,crepes
