premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
clothing,undershirt,yes,0.4142560660839081,low,wearables,undershirts
mammal,possum,yes,0.5424785614013672,high,mammals,possums
candy,gum,yes,0.5076199769973755,low,candies,gum
food,sprouts,yes,0.304566890001297,low,food,sprouts
animal,eagle,yes,0.35799333453178406,high,animals,eagles
container,trunk,yes,0.47281092405319214,high,containers,trunks
sea animal,walrus,yes,0.3215324282646179,high,sea animals,walruses
food,dip,yes,0.286918044090271,low,food,dips
clothing,blouse,yes,0.4254501461982727,low,wearables,blouses
animal,cardinal,yes,0.5602762699127197,high,animals,cardinals
food,swordfish,yes,0.4204123616218567,high,food,swordfish
food,star fruit,yes,0.399531751871109,high,food,star fruits
protective clothing,face mask,yes,0.4543679356575012,high,protective clothing,face masks
fastener,hook,yes,0.3839416801929474,low,fasteners,hooks
medical equipment,eyedropper,yes,0.3394600749015808,low,medical equipments,eyedroppers
vehicle,steamroller,yes,0.38613778352737427,high,vehicles,steamrollers
office supply,pencil,yes,0.2030254602432251,low,office supplies,pencils
fruit,grapefruit,yes,0.1932801455259323,low,fruits,grapefruits
school supply,chalkboard,yes,0.3405473232269287,high,school supplies,chalkboards
animal,cow,yes,0.3545154929161072,high,animals,cows
tool,screwdriver,yes,0.30186569690704346,low,tools,screwdrivers
tool,light switch,yes,0.3250795900821686,low,tools,light switches
vegetable,parsley,yes,0.37249428033828735,low,vegetables,parsley
clothing,headscarf,yes,0.5013337135314941,high,wearables,headscarves
animal,mosquito,yes,0.37332651019096375,high,animals,mosquitoes
container,beaker,yes,0.34758299589157104,high,containers,beakers
animal,puffin,yes,0.32935434579849243,high,animals,puffins
container,bank,yes,0.5615145564079285,high,containers,banks
animal,leech,yes,0.25487542152404785,low,animals,leeches
sea animal,sardine,yes,0.29513847827911377,low,sea animals,sardines
animal,toucan,yes,0.32060080766677856,high,animals,toucans
animal,beaver,yes,0.2957044839859009,low,animals,beavers
food,blackberry,yes,0.4139432907104492,high,food,blackberries
fruit,fruit,yes,0.9999997615814209,high,fruits,fruits
animal,cat,yes,0.611983060836792,high,animals,cats
breakfast,bagel,yes,0.49333223700523376,high,breakfasts,bagels
dessert,sundae,yes,0.43700093030929565,low,desserts,sundae
food,potato,yes,0.35665345191955566,high,food,potatoes
water vehicle,ferry,yes,0.3718523383140564,low,water vehicles,ferries
container,bag,yes,0.5053464770317078,high,containers,bags
toiletry,shower cap,yes,0.6506272554397583,high,toiletries,shower caps
vehicle,trolley,yes,0.2798733711242676,low,vehicles,trolleys
animal,swan,yes,0.27427488565444946,low,animals,swans
clothing,boxer shorts,yes,0.5370221734046936,high,wearables,boxer shorts
clothing,leggings,yes,0.42810988426208496,low,wearables,leggings
livestock,horse,yes,0.41362202167510986,low,livestocks,horses
tool,lighter,yes,0.2202143669128418,low,tools,lighter
tool,nail clippers,yes,0.2937321662902832,low,tools,nail clippers
food,steak,yes,0.23047617077827454,low,food,steaks
clothing,hoodie,yes,0.5253894329071045,high,wearables,hoodies
fruit,pineapple,yes,0.19410020112991333,low,fruits,pineapples
mammal,llama,yes,0.594639003276825,high,mammals,llamas
vehicle,tugboat,yes,0.2062695473432541,low,vehicles,tugboats
office supply,stapler,yes,0.1712598353624344,low,office supplies,staplers
musical instrument,triangle,yes,0.27670079469680786,low,musical instruments,triangles
animal,ostrich,yes,0.3814058303833008,high,animals,ostriches
kitchen tool,ladle,yes,0.32802391052246094,high,kitchen tools,ladles
home decor,weather vane,yes,0.4792575240135193,high,home decors,weather vanes
fastener,knot,yes,0.4709644913673401,low,fasteners,knots
auto part,gasket,yes,0.05726424232125282,low,auto parts,gaskets
vegetable,cabbage,yes,0.4131479561328888,low,vegetables,cabbages
furniture,bunkbed,yes,0.4942149519920349,high,furniture,bunkbeds
condiment,peanut butter,yes,0.4559529423713684,high,condiments,peanut butter
women's clothing,fishnet stockings,yes,0.49653360247612,high,women's clothes,fishnet stockings
dessert,pudding,yes,0.5473301410675049,high,desserts,puddings
kitchen tool,cleaver,yes,0.25564658641815186,low,kitchen tools,cleavers
candy,chocolate,yes,0.6561448574066162,high,candies,chocolates
animal,sea urchin,yes,0.3378152847290039,high,animals,sea urchins
electronic device,amplifier,yes,0.38906729221343994,high,electronic devices,amplifiers
food,pretzel,yes,0.2987634539604187,low,food,pretzels
tool,sledgehammer,yes,0.2865583896636963,low,tools,sledgehammers
clothing,jersey,yes,0.3755202889442444,low,wearables,jerseys
clothing,raincoat,yes,0.46656203269958496,high,wearables,raincoats
musical instrument,recorder,yes,0.37823453545570374,high,musical instruments,recorders
electronic device,television,yes,0.287331759929657,low,electronic devices,televisions
clothing,bowtie,yes,0.44615551829338074,low,wearables,bowties
game,dice,yes,0.4258972406387329,high,games,dices
vehicle,ship,yes,0.5484323501586914,high,vehicles,ships
container,cage,yes,0.37784403562545776,high,containers,cages
plant,moss,yes,0.4474955201148987,high,plants,mosses
animal,pelican,yes,0.29761385917663574,low,animals,pelicans
toiletry,tweezers,yes,0.3827947974205017,low,toiletries,tweezers
animal,hawk,yes,0.20491981506347656,low,animals,hawks
container,trashcan,yes,0.31217342615127563,low,containers,trashcans
tool,fountain pen,yes,0.3722366690635681,high,tools,fountain pens
mammal,cheetah,yes,0.5145910978317261,high,mammals,cheetahs
furniture,couch,yes,0.4086267948150635,high,furniture,couches
container,inkwell,yes,0.31355834007263184,low,containers,inkwells
mammal,pug,yes,0.4405834376811981,low,mammals,pugs
insect,moth,yes,0.4980195164680481,low,insects,moths
weapon,landmine,yes,0.41587862372398376,high,weapons,landmines
animal,shrimp,yes,0.23186257481575012,low,animals,shrimps
animal,slug,yes,0.33080652356147766,high,animals,slugs
bird,duckling,yes,0.5621271729469299,high,birds,ducklings
weapon,machine gun,yes,0.41885101795196533,high,weapons,machine gun
breakfast,jam,yes,0.25192245841026306,low,breakfasts,jam
drink,coffee,yes,0.5070847272872925,high,drinks,coffee
food,fondue,yes,0.2893170714378357,low,food,fondues
vehicle,van,yes,0.25324928760528564,low,vehicles,vans
kitchen tool,skewer,yes,0.28825318813323975,low,kitchen tools,skewers
food,cauliflower,yes,0.27757495641708374,low,food,cauliflowers
toy,skateboard,yes,0.5225911140441895,high,toys,skateboards
dessert,shortbread,yes,0.4948951303958893,low,desserts,shortbreads
food,cheeseburger,yes,0.30969011783599854,low,food,cheeseburgers
food,easter egg,yes,0.4475513696670532,high,food,easter eggs
outerwear,glove,yes,0.4657450318336487,high,outerwear,gloves
toiletry,diaper,yes,0.4392785429954529,low,toiletries,diapers
food,pomegranate,yes,0.2796030044555664,low,food,pomegranates
furniture,stool,yes,0.35987263917922974,low,furniture,stools
food,squid,yes,0.24001625180244446,low,food,squids
food,bread,yes,0.5090380311012268,high,food,bread
musical instrument,keyboard,yes,0.3663851022720337,high,musical instruments,keyboards
insect,bug,yes,0.5755336880683899,high,insects,bugs
tool,trowel,yes,0.2886641323566437,low,tools,trowels
medical equipment,scalpel,yes,0.3753291368484497,high,medical equipments,scalpels
insect,lightning bug,yes,0.5891510844230652,high,insects,lightning bugs
fastener,nail,yes,0.504070520401001,high,fasteners,nails
candy,gumdrop,yes,0.5807188749313354,high,candies,gumdrops
plant,parsley,yes,0.3802061378955841,high,plants,parsley
game,ticktacktoe,yes,0.33594706654548645,low,games,tick-tack-toe
tool,tank,yes,0.5151748657226562,high,tools,tanks
animal,calf,yes,0.3934842348098755,high,animals,calves
plant,marijuana,yes,0.2906039357185364,low,plants,marijuana
tool,scraper,yes,0.5264859199523926,high,tools,scrapers
fastener,cufflink,yes,0.5059309005737305,high,fasteners,cufflinks
clothing,jumpsuit,yes,0.49822336435317993,high,wearables,jumpsuits
animal,anteater,yes,0.40411293506622314,high,animals,anteaters
animal,clam,yes,0.30491572618484497,low,animals,clams
kitchen equipment,slicer,yes,0.1984986662864685,low,kitchen equipment,slicers
office supply,file,yes,0.27785176038742065,high,office supplies,files
breakfast,muffin,yes,0.4609033465385437,high,breakfasts,muffins
food,brussels sprouts,yes,0.3642229735851288,high,food,brussels sprouts
tool,saw,yes,0.2573384642601013,low,tools,saws
tool,crowbar,yes,0.308047354221344,low,tools,crowbars
tool,staple gun,yes,0.3345337212085724,low,tools,staple guns
food,rice,yes,0.3826720118522644,high,food,rice
livestock,bull,yes,0.4709492325782776,low,livestocks,bulls
office supply,pencil sharpener,yes,0.4159468114376068,high,office supplies,pencil sharpeners
vegetable,gourd,yes,0.42649245262145996,low,vegetables,gourds
animal,bat,yes,0.28698331117630005,low,animals,bats
animal,pheasant,yes,0.2718409597873688,low,animals,pheasants
auto part,bumper,yes,0.1586456298828125,low,auto parts,bumpers
game,computer,yes,0.6037780046463013,high,games,computers
breakfast,pancake,yes,0.42707979679107666,low,breakfasts,pancakes
livestock,goat,yes,0.481487900018692,low,livestocks,goats
weapon,bazooka,yes,0.25645601749420166,low,weapons,bazookas
food,burrito,yes,0.29710084199905396,low,food,burritoes
women's clothing,tube top,yes,0.5042529106140137,high,women's clothes,tube tops
clothing,sock,yes,0.4121658205986023,low,wearables,socks
condiment,cream cheese,yes,0.36918723583221436,low,condiments,cream cheese
tool,scissors,yes,0.32066869735717773,low,tools,scissors
electronic device,centrifuge,yes,0.19021376967430115,low,electronic devices,centrifuges
vehicle,boat,yes,0.4713904559612274,high,vehicles,boats
clothing,lab coat,yes,0.49167412519454956,high,wearables,lab coats
food,okra,yes,0.25304970145225525,low,food,okras
food,crayfish,yes,0.3687327802181244,high,food,crayfish
jewelry,barrette,yes,0.43003401160240173,high,jewelry,barrettes
container,syringe,yes,0.3041471242904663,low,containers,syringes
food,saffron,yes,0.31704604625701904,low,food,saffron
animal,snail,yes,0.318619966506958,low,animals,snails
container,wallet,yes,0.6144795417785645,high,containers,wallets
animal,hippopotamus,yes,0.3354334831237793,high,animals,hippos
container,swimming pool,yes,0.2923165559768677,low,containers,swimming pools
animal,poodle,yes,0.2601202726364136,low,animals,poodles
food,corn,yes,0.2804061770439148,low,food,corns
food,oyster,yes,0.31021326780319214,low,food,oysters
livestock,pig,yes,0.5468043684959412,high,livestocks,pigs
livestock,sheep,yes,0.5179485082626343,low,livestocks,sheeps
plant,cabbage,yes,0.36855411529541016,low,plants,cabbages
mammal,moose,yes,0.4511188864707947,low,mammals,moose
food,mussel,yes,0.29994964599609375,low,food,mussels
food,poppy,yes,0.35216063261032104,high,food,poppies
drink,latte,yes,0.21404165029525757,low,drinks,lattes
animal,fly,yes,0.4811447262763977,high,animals,flies
kitchen tool,peeler,yes,0.3367345929145813,high,kitchen tools,peelers
container,cooker,yes,0.38017114996910095,high,containers,cookers
animal,shark,yes,0.31062811613082886,low,animals,sharks
kitchen equipment,stove,yes,0.3005521297454834,low,kitchen equipment,stoves
home decor,candelabra,yes,0.2669442892074585,low,home decors,candelabras
clothing,coat,yes,0.4524511992931366,high,wearables,coats
tool,scalpel,yes,0.3033168315887451,low,tools,scalpels
animal,seagull,yes,0.3271385729312897,high,animals,seagulls
electronic device,computer screen,yes,0.5383235216140747,high,electronic devices,computer screens
tool,nutcracker,yes,0.2153286188840866,low,tools,nutcrackers
mammal,panther,yes,0.42793866991996765,low,mammals,panthers
vehicle,firetruck,yes,0.34902018308639526,high,vehicles,firetrucks
tool,tweezers,yes,0.29970258474349976,low,tools,tweezers
musical instrument,gong,yes,0.2522590160369873,low,musical instruments,gongs
protective clothing,coverall,yes,0.2695428133010864,high,protective clothing,coveralls
animal,caterpillar,yes,0.32733702659606934,high,animals,caterpillars
footwear,iceskate,yes,0.5168624520301819,low,footwears,iceskates
clothing,bra,yes,0.28067487478256226,low,wearables,bras
food,lobster,yes,0.28890618681907654,low,food,lobsters
plant,daisy,yes,0.41020137071609497,high,plants,daisies
protective clothing,overalls,yes,0.2730260491371155,high,protective clothing,overalls
animal,zebra,yes,0.2612248659133911,low,animals,zebras
accessory,handkerchief,yes,0.39972180128097534,high,accessories,handkerchiefs
food,chili,yes,0.300049751996994,low,food,chilies
food,souffle,yes,0.2752859890460968,low,food,souffles
container,backpack,yes,0.4596870541572571,high,containers,backpacks
clothing,crown,yes,0.4509582221508026,high,wearables,crowns
food,scallop,yes,0.32178348302841187,low,food,scallops
fruit,avocado,yes,0.19097474217414856,low,fruits,avocados
weapon,hammer,yes,0.24508829414844513,low,weapons,hammers
animal,rat,yes,0.2950041890144348,low,animals,rats
furniture,coffee table,yes,0.6538116335868835,high,furniture,coffee tables
accessory,muff,yes,0.1248229444026947,low,accessories,muff
fastener,pin,yes,0.44961491227149963,low,fasteners,pins
auto part,airbag,yes,0.14559584856033325,low,auto parts,airbags
clothing,cardigan,yes,0.44883328676223755,high,wearables,cardigans
clothing,lingerie,yes,0.5183271169662476,high,wearables,lingerie
vehicle,canoe,yes,0.35281020402908325,high,vehicles,canoes
food,raspberry,yes,0.31670546531677246,low,food,raspberries
dessert,pie,yes,0.4415504038333893,low,desserts,pies
tool,combination lock,yes,0.4709699749946594,high,tools,combination locks
electronic device,defibrillator,yes,0.3036283850669861,low,electronic devices,defibrillators
fruit,apple,yes,0.2996760606765747,high,fruits,apples
kitchen tool,eggbeater,yes,0.369931697845459,high,kitchen tools,eggbeaters
footwear,slipper,yes,0.5629070997238159,high,footwears,slippers
breakfast,honey,yes,0.41106531023979187,low,breakfasts,honey
breakfast,crepe,yes,0.40053266286849976,low,breakfasts,crepes
game,videogame,yes,0.5290907621383667,high,games,videogames
kitchen tool,icepick,yes,0.22573402523994446,low,kitchen tools,icepicks
animal,catfish,yes,0.3736753761768341,high,animals,catfish
musical instrument,clarinet,yes,0.27016517519950867,low,musical instruments,clarinets
home decor,stained glass,yes,0.4122368097305298,high,home decors,stained glasses
water vehicle,tugboat,yes,0.3248487710952759,low,water vehicles,tugboats
food,syrup,yes,0.33816981315612793,high,food,syrups
toiletry,soap,yes,0.27797043323516846,low,toiletries,soaps
dessert,whipped cream,yes,0.5386183857917786,high,desserts,whipped creams
sea animal,manatee,yes,0.35816338658332825,high,sea animals,manatees
animal,badger,yes,0.31685173511505127,low,animals,badgers
breakfast,sandwich,yes,0.4625886082649231,high,breakfasts,sandwiches
clothing,diaper,yes,0.47252076864242554,high,wearables,diapers
vegetable,lettuce,yes,0.4314374327659607,high,vegetables,lettuce
tool,pickax,yes,0.44973024725914,high,tools,pickaxes
weapon,bow,yes,0.18968284130096436,low,weapons,bow
toiletry,nail file,yes,0.5806052088737488,high,toiletries,nail files
food,candy,yes,0.29156047105789185,low,food,candies
food,applesauce,yes,0.30470573902130127,low,food,applesauces
animal,snake,yes,0.327256441116333,high,animals,snakes
food,beet,yes,0.3091123700141907,low,food,beets
musical instrument,cello,yes,0.30206114053726196,high,musical instruments,cellos
fastener,paperclip,yes,0.5274200439453125,high,fasteners,paperclips
seafood,seaweed,yes,0.6560547947883606,high,seafood,seaweeds
clothing,snowsuit,yes,0.49085235595703125,high,wearables,snowsuits
tool,rolling pin,yes,0.27144986391067505,low,tools,rolling pins
clothing,tie,yes,0.41988497972488403,low,wearables,ties
tool,sandpaper,yes,0.25579574704170227,low,tools,sandpapers
container,teacup,yes,0.23073580861091614,low,containers,teacups
insect,dragonfly,yes,0.5328153371810913,high,insects,dragonflies
seafood,octopus,yes,0.2520442306995392,low,seafood,octopus
medical equipment,hearing aid,yes,0.43072447180747986,high,medical equipments,hearing aids
fruit,kiwi,yes,0.1273476779460907,low,fruits,kiwis
game,domino,yes,0.455096036195755,high,games,dominoes
medical equipment,defibrillator,yes,0.387321412563324,high,medical equipments,defibrillators
sea animal,whale,yes,0.3196020722389221,high,sea animals,whales
plant,sunflower,yes,0.43408703804016113,high,plants,sunflowers
food,licorice,yes,0.3034186363220215,low,food,licorice
musical instrument,violin,yes,0.33159512281417847,high,musical instruments,violins
tool,duct,yes,0.3172233998775482,low,tools,ducts
vegetable,spinach,yes,0.48417550325393677,high,vegetables,spinach
clothing,bowler hat,yes,0.4640193283557892,high,wearables,bowler hats
headwear,crown,yes,0.5070463418960571,low,headwears,crowns
women's clothing,headscarf,yes,0.4385313391685486,high,women's clothes,headscarves
water vehicle,ship,yes,0.4591244161128998,high,water vehicles,ships
insect,praying mantis,yes,0.5312068462371826,high,insects,praying mantises
electronic device,hairdryer,yes,0.29517504572868347,low,electronic devices,hairdryers
mammal,kitten,yes,0.5449641346931458,high,mammals,kittens
bird,hummingbird,yes,0.5531637668609619,high,birds,hummingbirds
animal,bison,yes,0.24273359775543213,low,animals,bisons
musical instrument,banjo,yes,0.33678096532821655,high,musical instruments,banjoes
tool,rake,yes,0.23937717080116272,low,tools,rakes
condiment,sauce,yes,0.5316986441612244,high,condiments,sauces
tool,peg,yes,0.42748069763183594,high,tools,pegs
tool,can opener,yes,0.31527990102767944,low,tools,can openers
toy,frisbee,yes,0.4732227623462677,low,toys,frisbees
tool,pin,yes,0.43262407183647156,high,tools,pins
electronic device,scanner,yes,0.208811417222023,low,electronic devices,scanners
container,closet,yes,0.40124204754829407,high,containers,closets
animal,rooster,yes,0.298673152923584,low,animals,roosters
tool,wrench,yes,0.3257070779800415,low,tools,wrenches
furniture,hammock,yes,0.17962156236171722,low,furniture,hammocks
fastener,chain,yes,0.4572247266769409,low,fasteners,chains
food,ice-cream cone,yes,0.41323262453079224,high,food,ice-cream cones
women's clothing,leggings,yes,0.2649514973163605,low,women's clothes,leggings
electronic device,treadmill,yes,0.2416444718837738,low,electronic devices,treadmills
toiletry,comb,yes,0.3218957185745239,low,toiletries,combs
musical instrument,cymbal,yes,0.22433045506477356,low,musical instruments,cymbals
bird,pigeon,yes,0.4593561887741089,high,birds,pigeons
food,lamb chop,yes,0.30609461665153503,low,food,lamb chops
accessory,bandana,yes,0.39301714301109314,high,accessories,bandanas
weapon,baton,yes,0.2693477272987366,low,weapons,baton
outerwear,shawl,yes,0.31001967191696167,low,outerwear,shawls
home decor,gourd,yes,0.2946169674396515,low,home decors,gourds
animal,weasel,yes,0.2941863536834717,low,animals,weasels
tool,screwdriver,yes,0.30186569690704346,low,tools,screwdrivers
food,basil,yes,0.2541433274745941,low,food,basils
fastener,belt buckle,yes,0.49013057351112366,low,fasteners,belt buckles
clothing,ski boots,yes,0.4335022568702698,low,wearables,ski boots
fastener,thumbtack,yes,0.4713076651096344,low,fasteners,thumbtacks
food,fig,yes,0.31420260667800903,low,food,figs
tool,magnifying glass,yes,0.3454090654850006,high,tools,magnifying glasses
fastener,zipper,yes,0.6061067581176758,high,fasteners,zippers
toiletry,makeup,yes,0.4962853193283081,high,toiletries,makeup
electronic device,coffeemaker,yes,0.15212200582027435,low,electronic devices,coffeemakers
school supply,calculator,yes,0.32239195704460144,low,school supplies,calculators
accessory,cufflink,yes,0.3216438293457031,low,accessories,cufflinks
outerwear,blazer,yes,0.3195626437664032,low,outerwear,blazers
food,pastry,yes,0.45702362060546875,high,food,pastries
sea animal,seahorse,yes,0.33679571747779846,high,sea animals,seahorses
food,orange,yes,0.28346577286720276,low,food,oranges
weapon,trident,yes,0.2860349416732788,low,weapons,tridents
accessory,cummerbund,yes,0.3893623650074005,high,accessories,cummerbunds
food,turkey,yes,0.2873273491859436,low,food,turkeys
toiletry,swab,yes,0.2972036600112915,low,toiletries,swabs
kitchen tool,knife,yes,0.2412298023700714,low,kitchen tools,knives
food,chips,yes,0.3277440667152405,high,food,chip
clothing,dress,yes,0.49443334341049194,high,wearables,dresses
dessert,donut,yes,0.4844638705253601,low,desserts,donuts
school supply,notepad,yes,0.26886671781539917,low,school supplies,notepads
tool,wire cutters,yes,0.3441600203514099,high,tools,wire cutters
candy,marshmallow,yes,0.5983941555023193,high,candies,marshmallows
clothing,suspenders,yes,0.49057844281196594,high,wearables,suspenders
furniture,desk,yes,0.3900495171546936,low,furniture,desks
food,nacho,yes,0.25904741883277893,low,food,nachoes
toy,noisemaker,yes,0.44973593950271606,low,toys,noisemakers
container,shopping cart,yes,0.38369619846343994,high,containers,shopping carts
vehicle,roadsweeper,yes,0.35512447357177734,high,vehicles,roadsweepers
seafood,eel,yes,0.329367458820343,low,seafood,eels
accessory,patch,yes,0.44516104459762573,high,accessories,patches
headwear,bowler hat,yes,0.5080620646476746,high,headwears,bowler hats
food,pesto,yes,0.3340284526348114,high,food,pesto
food,waffle,yes,0.31669488549232483,low,food,waffles
game,hopscotch,yes,0.35919657349586487,low,games,hopscotches
water vehicle,boat,yes,0.48024192452430725,high,water vehicles,boats
food,cordon bleu,yes,0.33840009570121765,high,food,cordon bleu sandwiches
breakfast,omelet,yes,0.38490909337997437,low,breakfasts,omelet
clothing,uniform,yes,0.2501792311668396,low,wearables,uniforms
food,soup,yes,0.34595680236816406,high,food,soups
tool,hammer,yes,0.23193921148777008,low,tools,hammers
kitchen tool,spatula,yes,0.27780646085739136,low,kitchen tools,spatulas
tool,chicken wire,yes,0.2682969570159912,low,tools,chicken wires
tool,thermometer,yes,0.32853078842163086,low,tools,thermometers
electronic device,slicer,yes,0.2402101457118988,low,electronic devices,slicers
office supply,rubber band,yes,0.4731573760509491,high,office supplies,rubber bands
fastener,padlock,yes,0.6104217767715454,high,fasteners,padlocks
kitchen equipment,toaster,yes,0.34716737270355225,high,kitchen equipment,toasters
footwear,flip-flop,yes,0.5190229415893555,low,footwears,flip-flops
toy,slingshot,yes,0.45644310116767883,low,toys,slingshots
footwear,flipper,yes,0.5375089645385742,high,footwears,flippers
mammal,yak,yes,0.47459617257118225,low,mammals,yaks
tool,chain,yes,0.5171735286712646,high,tools,chains
vehicle,seaplane,yes,0.2669689655303955,low,vehicles,seaplanes
dessert,chocolate,yes,0.5310042500495911,high,desserts,chocolates
weapon,dagger,yes,0.3464757204055786,high,weapons,daggers
food,yogurt,yes,0.28592872619628906,low,food,yogurts
food,tortellini,yes,0.2885035276412964,low,food,tortellini
food,radish,yes,0.385118305683136,high,food,radishes
container,canister,yes,0.4331839680671692,high,containers,canisters
auto part,steering wheel,yes,0.3345714211463928,high,auto parts,steering wheels
home decor,hourglass,yes,0.30342477560043335,low,home decors,hourglasses
vehicle,garbage truck,yes,0.4790489673614502,high,vehicles,garbage trucks
candy,caramel,yes,0.6282398700714111,high,candies,caramels
clothing,corset,yes,0.4746638238430023,high,wearables,corsets
garden tool,rake,yes,0.19526244699954987,low,garden tools,rakes
tool,ratchet,yes,0.2339714914560318,low,tools,ratchets
protective clothing,bulletproof vest,yes,0.4365476965904236,high,protective clothing,bulletproof vests
protective clothing,raincoat,yes,0.26289013028144836,low,protective clothing,raincoats
food,rhubarb,yes,0.2593812346458435,low,food,rhubarbs
food,raisin,yes,0.31663644313812256,low,food,raisins
container,bottle,yes,0.5898943543434143,high,containers,bottles
mammal,chinchilla,yes,0.5551690459251404,high,mammals,chinchillas
food,sardine,yes,0.31261616945266724,low,food,sardines
plant,spinach,yes,0.35301268100738525,low,plants,spinach
food,muffin,yes,0.35230034589767456,high,food,muffins
kitchen tool,juicer,yes,0.23242688179016113,low,kitchen tools,juicers
animal,goose,yes,0.45629844069480896,high,animals,geese
animal,ant,yes,0.38906964659690857,high,animals,ants
food,rabbit,yes,0.3088366985321045,low,food,rabbits
dessert,cheesecake,yes,0.5913121104240417,high,desserts,cheesecakes
food,peanut,yes,0.31600087881088257,low,food,peanuts
container,coffee pot,yes,0.3188694715499878,low,containers,coffee pots
breakfast,sausage,yes,0.4127068519592285,low,breakfasts,sausages
vehicle,wagon,yes,0.23067671060562134,low,vehicles,wagons
plant,tulip,yes,0.3521898686885834,low,plants,tulips
tool,spoon,yes,0.3208303153514862,low,tools,spoons
dessert,cake,yes,0.5535452961921692,high,desserts,cakes
clothing,bow,yes,0.32060807943344116,low,wearables,bow
candy,taffy,yes,0.6115725636482239,high,candies,taffies
tool,trowel,yes,0.2886641323566437,low,tools,trowels
container,bucket,yes,0.49920594692230225,high,containers,buckets
auto part,exhaust pipe,yes,0.31156501173973083,high,auto parts,exhaust pipes
toiletry,deodorant,yes,0.313051700592041,low,toiletries,deodorants
tool,brush,yes,0.5738476514816284,high,tools,brushes
medical equipment,tweezers,yes,0.33945250511169434,low,medical equipments,tweezers
food,potpie,yes,0.3294566869735718,high,food,potpies
food,vegetable,yes,0.4316585063934326,high,food,vegetables
mammal,panda,yes,0.41247278451919556,low,mammals,pandas
tool,scraper,yes,0.5264859199523926,high,tools,scrapers
food,ravioli,yes,0.3125966787338257,low,food,ravioli
toiletry,nail polish,yes,0.5086935758590698,high,toiletries,nail polish
food,maple syrup,yes,0.38498029112815857,high,food,maple syrups
mammal,walrus,yes,0.5671653747558594,high,mammals,walruses
food,spaghetti,yes,0.3267003893852234,high,food,spaghetti
candy,candy bar,yes,0.47222933173179626,low,candies,candy bars
fruit,peach,yes,0.23685428500175476,low,fruits,peaches
auto part,windshield wiper,yes,0.17887012660503387,high,auto parts,windshield wipers
container,can,yes,0.31819480657577515,low,containers,cans
tool,match,yes,0.6006601452827454,high,tools,matches
vehicle,hovercraft,yes,0.48957914113998413,high,vehicles,hovercrafts
toiletry,curling iron,yes,0.513637900352478,high,toiletries,curling irons
animal,polar bear,yes,0.4198721945285797,high,animals,polar bears
fastener,bolt,yes,0.5117872953414917,high,fasteners,bolts
food,bok choy,yes,0.2759542465209961,low,food,bok choys
weapon,machete,yes,0.3134993612766266,low,weapons,machetes
dessert,milkshake,yes,0.5074135065078735,low,desserts,milkshakes
mammal,tiger,yes,0.5023398995399475,low,mammals,tigers
tool,pipe,yes,0.481682687997818,high,tools,pipes
sea animal,sea urchin,yes,0.7998043894767761,high,sea animals,sea urchins
garden tool,watering can,yes,0.6206974387168884,high,garden tools,watering cans
condiment,mustard,yes,0.3048662841320038,low,condiments,mustards
electronic device,food processor,yes,0.5206931829452515,high,electronic devices,food processors
food,dumpling,yes,0.3389528691768646,high,food,dumplings
school supply,folder,yes,0.2763174772262573,low,school supplies,folders
auto part,roof rack,yes,0.31582221388816833,high,auto parts,roof racks
container,test tube,yes,0.42295053601264954,high,containers,test tubes
kitchen tool,sifter,yes,0.2510946989059448,low,kitchen tools,sifters
food,pasta,yes,0.3554864525794983,high,food,pastas
accessory,bowtie,yes,0.26952868700027466,low,accessories,bowties
food,green beans,yes,0.4283144176006317,high,food,green beans
clothing,boot,yes,0.4781460165977478,high,wearables,boots
furniture,mattress,yes,0.6583267450332642,high,furniture,mattresses
fruit,cherry,yes,0.22143208980560303,low,fruits,cherries
tool,latch,yes,0.4408642649650574,high,tools,latches
protective clothing,lab coat,yes,0.3915240466594696,high,protective clothing,lab coats
mammal,leopard,yes,0.5429139137268066,high,mammals,leopards
clothing,snowshoe,yes,0.4464500844478607,high,wearables,snowshoes
home decor,wallpaper,yes,0.36430925130844116,high,home decors,wallpapers
animal,monkey,yes,0.401483952999115,high,animals,monkeys
headwear,hood,yes,0.45330673456192017,low,headwears,hoods
animal,earwig,yes,0.3033900260925293,low,animals,earwigs
mammal,rabbit,yes,0.5498781204223633,high,mammals,rabbits
home decor,pillow,yes,0.3395627439022064,high,home decors,pillows
dessert,creme brulee,yes,0.5119928121566772,low,desserts,creme brulee
food,honey,yes,0.3624255061149597,high,food,honey
food,crepe,yes,0.3356046676635742,high,food,crepes
women's clothing,lingerie,yes,0.34776055812835693,high,women's clothes,lingerie
tool,sawhorse,yes,0.29466384649276733,low,tools,sawhorses
food,flour,yes,0.2776406705379486,low,food,flours
sea animal,shrimp,yes,0.1855589747428894,low,sea animals,shrimps
food,watermelon,yes,0.40992993116378784,high,food,watermelons
clothing,nightshirt,yes,0.43674081563949585,low,wearables,nightshirts
home decor,aquarium,yes,0.35949286818504333,high,home decors,aquariums
container,wheelbarrow,yes,0.40915125608444214,high,containers,wheelbarrows
fastener,strap,yes,0.5208965539932251,high,fasteners,straps
food,cranberry,yes,0.3619830012321472,high,food,cranberries
footwear,stockings,yes,0.45628005266189575,low,footwears,stockings
