premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
animal,rhinoceros,yes,0.23078031837940216,low,animals,rhinos
fruit,suit,no,0.6101449131965637,high,fruits,suits
clothing,rocking horse,no,0.5168424844741821,high,wearables,rocking horses
medical equipment,stethoscope,yes,0.4034464955329895,high,medical equipments,stethoscopes
fruit,chickpea,no,0.10999185591936111,low,fruits,chickpea
animal,cheetah,yes,0.36093154549598694,high,animals,cheetahs
clothing,clothes,yes,0.44782721996307373,high,wearables,clothes
toy,pinwheel,yes,0.49169841408729553,high,toys,pinwheels
electronic device,metal detector,yes,0.4779067039489746,high,electronic devices,metal detectors
kitchen tool,scoop,yes,0.1589941680431366,low,kitchen tools,scoop
mammal,rhinoceros,yes,0.49546003341674805,low,mammals,rhinos
tool,cord,yes,0.43192654848098755,high,tools,cords
furniture,bench,yes,0.35225796699523926,low,furniture,benches
mammal,jalapeno,no,0.5500630736351013,high,mammals,jalapenoes
animal,velcro,no,0.1736067831516266,low,animals,velcros
container,barrel,yes,0.5169974565505981,high,containers,barrels
mammal,llama,yes,0.594639003276825,high,mammals,llamas
food,caramel,yes,0.3255646824836731,high,food,caramels
livestock,bull,yes,0.4709492325782776,low,livestocks,bulls
furniture,stool,yes,0.35987263917922974,low,furniture,stools
electronic device,defibrillator,yes,0.3036283850669861,low,electronic devices,defibrillators
animal,lobster,yes,0.2802564203739166,low,animals,lobsters
plant,bow,no,0.19488324224948883,low,plants,bow
animal,crow,yes,0.31260791420936584,low,animals,crows
tool,pliers,yes,0.38883692026138306,high,tools,pliers
breakfast,smoothie,no,0.6182347536087036,high,breakfasts,smoothies
vegetable,scallion,yes,0.4546733498573303,high,vegetables,scallions
sea animal,clam,yes,0.2482341080904007,low,sea animals,clams
tool,shovel,yes,0.24708783626556396,low,tools,shovels
food,drink,no,0.49252480268478394,high,food,drinks
animal,computer,no,0.5706964731216431,high,animals,computers
kitchen tool,icepick,yes,0.22573402523994446,low,kitchen tools,icepicks
container,kiwi,no,0.16958767175674438,low,containers,kiwis
mammal,ready meal,no,0.1917285919189453,low,mammals,ready meals
dessert,marijuana,no,0.21577391028404236,low,desserts,marijuana
food,grape,yes,0.28802490234375,low,food,grapes
water vehicle,garbage truck,no,0.6457753777503967,high,water vehicles,garbage trucks
food,birdcage,no,0.39316806197166443,high,food,birdcages
clothing,barrette,no,0.5251240730285645,high,wearables,barrettes
plant,marijuana,yes,0.2906039357185364,low,plants,marijuana
tool,creme brulee,no,0.18509441614151,low,tools,creme brulee
animal,glass,no,0.5015879273414612,high,animals,glasses
water vehicle,guacamole,no,0.10279066860675812,low,water vehicles,guacamoles
weapon,bow,yes,0.18968284130096436,low,weapons,bow
water vehicle,airboat,yes,0.445245623588562,high,water vehicles,airboats
tool,zucchini,no,0.18836450576782227,low,tools,zucchinis
container,pepperoni,no,0.19364480674266815,low,containers,pepperonis
food,pan,no,0.2548949718475342,low,food,pans
food,caviar,yes,0.309659481048584,low,food,caviar
game,chessboard,yes,0.5131465196609497,high,games,chessboards
tool,costume,no,0.509117841720581,high,tools,costumes
electronic device,flamethrower,no,0.11797833442687988,low,electronic devices,flamethrowers
container,patch,no,0.5456823110580444,high,containers,patches
clothing,polo shirt,yes,0.47772642970085144,high,wearables,polo shirts
tool,gear,yes,0.4537813663482666,high,tools,gears
tool,staple gun,yes,0.3345337212085724,low,tools,staple guns
electronic device,footrest,no,0.46786606311798096,high,electronic devices,footrests
tool,hose,yes,0.3172670602798462,low,tools,hoses
vehicle,car,yes,0.7090187072753906,high,vehicles,cars
food,swan,no,0.26568347215652466,low,food,swans
furniture,chair,yes,0.48668229579925537,high,furniture,chairs
food,birthday cake,yes,0.41475236415863037,high,food,birthday cakes
fruit,stir fry,no,0.07720351219177246,low,fruits,stir fry
electronic device,tube top,no,0.4676693379878998,high,electronic devices,tube tops
women's clothing,flan,no,0.05396858975291252,low,women's clothes,flan
vegetable,stereo,no,0.2531297206878662,low,vegetables,stereos
tool,wrench,yes,0.3257070779800415,low,tools,wrenches
food,stew,yes,0.34652745723724365,high,food,stews
bird,duckling,yes,0.5621271729469299,high,birds,ducklings
food,notepad,no,0.2689327001571655,low,food,notepads
breakfast,breadstick,no,0.5420313477516174,high,breakfasts,breadsticks
animal,truck,no,0.5003290772438049,high,animals,trucks
tool,toy,no,0.5262925028800964,high,tools,toys
clothing,bulletproof vest,yes,0.5287426710128784,high,wearables,bulletproof vests
tool,nutcracker,yes,0.2153286188840866,low,tools,nutcrackers
mammal,kitten,yes,0.5449641346931458,high,mammals,kittens
mammal,weasel,yes,0.5067379474639893,low,mammals,weasels
livestock,shovel,no,0.6723902225494385,high,livestocks,shovels
clothing,watch,no,0.5641688108444214,high,wearables,watches
weapon,crossbow,yes,0.3736632466316223,high,weapons,crossbows
clothing,pajamas,yes,0.3806133270263672,low,wearables,pajamas
food,birdbath,no,0.44742125272750854,high,food,birdbaths
animal,rattlesnake,yes,0.2447608858346939,low,animals,rattlesnakes
fruit,folder,no,0.582527756690979,high,fruits,folders
food,kettle,no,0.25775691866874695,low,food,kettles
electronic device,milk,no,0.09719748049974442,low,electronic devices,milks
fruit,fruit,yes,0.9999997615814209,high,fruits,fruits
dessert,birthday cake,yes,0.516714870929718,high,desserts,birthday cakes
home decor,rug,yes,0.3939070999622345,high,home decors,rugs
candy,hearing aid,no,0.09040623903274536,low,candies,hearing aids
condiment,maple syrup,yes,0.4884921610355377,high,condiments,maple syrups
fastener,padlock,yes,0.6104217767715454,high,fasteners,padlocks
electronic device,ready meal,no,0.4636308550834656,high,electronic devices,ready meals
auto part,bumper,yes,0.1586456298828125,low,auto parts,bumpers
mammal,lollipop,no,0.5508896112442017,high,mammals,lollipops
sea animal,dolphin,yes,0.301505446434021,high,sea animals,dolphins
footwear,trowel,no,0.6117095947265625,high,footwears,trowels
vehicle,buggy,yes,0.2414003163576126,low,vehicles,buggies
office supply,coffee table,no,0.6090593934059143,high,office supplies,coffee tables
insect,bee,yes,0.42292749881744385,low,insects,bees
toy,yo-yo,yes,0.45013144612312317,low,toys,yo-yos
toiletry,broccoli,no,0.16705414652824402,low,toiletries,broccolis
food,ivy,no,0.23839160799980164,low,food,ivy
kitchen tool,ladle,yes,0.32802391052246094,high,kitchen tools,ladles
women's clothing,headdress,no,0.5750836730003357,high,women's clothes,headdresses
seafood,kiwi,no,0.19326773285865784,low,seafood,kiwis
vegetable,flower,no,0.6541628837585449,high,vegetables,flowers
office supply,thumbtack,yes,0.17799516022205353,low,office supplies,thumbtacks
seafood,shrimp,yes,0.28349846601486206,low,seafood,shrimps
plant,basil,yes,0.34636223316192627,low,plants,basils
food,birdhouse,no,0.41269034147262573,high,food,birdhouses
game,playing card,yes,0.3713739514350891,low,games,playing cards
kitchen equipment,refrigerator,yes,0.416287362575531,high,kitchen equipment,refrigerators
tool,wallet,no,0.6299377679824829,high,tools,wallets
food,match,no,0.23631805181503296,low,food,matches
seafood,mussel,yes,0.33673644065856934,low,seafood,mussels
auto part,seatbelt,yes,0.16672088205814362,low,auto parts,seatbelts
food,coffee table,no,0.4493197798728943,high,food,coffee tables
jewelry,watch,yes,0.47187334299087524,high,jewelry,watches
tool,cheesecake,no,0.1717602163553238,low,tools,cheesecakes
breakfast,marmalade,yes,0.298897922039032,low,breakfasts,marmalade
mammal,anteater,yes,0.5309192538261414,high,mammals,anteaters
food,chips,yes,0.3277440667152405,high,food,chip
tool,keyboard,no,0.5768119692802429,high,tools,keyboards
breakfast,hook,no,0.23524761199951172,low,breakfasts,hooks
food,tick,no,0.23805081844329834,low,food,ticks
vegetable,ham,no,0.2531445026397705,low,vegetables,hams
tool,switch,yes,0.5076525211334229,high,tools,switches
dessert,crepe,yes,0.5064475536346436,low,desserts,crepes
container,thermos,yes,0.2893036901950836,low,containers,thermos
food,shopping basket,no,0.3942260146141052,high,food,shopping baskets
musical instrument,shower cap,no,0.5687816143035889,high,musical instruments,shower caps
food,cilantro,yes,0.27926892042160034,low,food,cilantros
food,leek,yes,0.3276231288909912,high,food,leeks
accessory,music box,no,0.531587541103363,high,accessories,music boxes
food,vacuum,no,0.3865973949432373,high,food,vacuum cleaners
container,engine,no,0.7064696550369263,high,containers,engines
fastener,handle,no,0.3068484663963318,low,fasteners,handles
toy,whoopee cushion,yes,0.4513011574745178,low,toys,whoopee cushions
school supply,muff,no,0.1056118905544281,low,school supplies,muff
container,brass knuckles,no,0.19336409866809845,low,containers,brass knuckles
animal,cornbread,no,0.2046605944633484,low,animals,cornbread
condiment,peanut butter,yes,0.4559529423713684,high,condiments,peanut butter
food,router,no,0.2631949186325073,low,food,router
animal,bow,no,0.1299894154071808,low,animals,bow
toy,ottoman,no,0.3070486783981323,low,toys,ottoman
electronic device,tape recorder,yes,0.5176966190338135,high,electronic devices,tape recorders
animal,crayfish,yes,0.2825969457626343,low,animals,crayfish
toiletry,clipper,yes,0.44662004709243774,high,toiletries,clippers
clothing,bun,no,0.30707600712776184,low,wearables,buns
sea animal,ice pack,no,0.5560097098350525,high,sea animals,ice packs
women's clothing,router,no,0.055256765335798264,low,women's clothes,router
animal,scorpion,yes,0.31482020020484924,low,animals,scorpions
electronic device,food processor,yes,0.5206931829452515,high,electronic devices,food processors
electronic device,measuring cup,no,0.49443042278289795,high,electronic devices,measuring cups
animal,ottoman,no,0.1757565438747406,low,animals,ottoman
tool,charger,yes,0.3389047086238861,high,tools,chargers
food,glass,no,0.38591468334198,high,food,glasses
food,cauliflower,yes,0.27757495641708374,low,food,cauliflowers
breakfast,ham,yes,0.2818782329559326,low,breakfasts,hams
fastener,clasp,yes,0.4644978642463684,low,fasteners,clasps
kitchen tool,timer,yes,0.22733928263187408,low,kitchen tools,timers
clothing,turban,yes,0.36725130677223206,low,wearables,turbans
home decor,guacamole,no,0.18237823247909546,low,home decors,guacamoles
animal,container,no,0.5712622404098511,high,animals,containers
vegetable,cilantro,yes,0.3373570144176483,low,vegetables,cilantros
jewelry,earring,yes,0.5243934392929077,high,jewelry,earrings
weapon,margarita,no,0.11915646493434906,low,weapons,margarita
electronic device,shower cap,no,0.482721209526062,high,electronic devices,shower caps
animal,goat,yes,0.3781577944755554,high,animals,goats
livestock,rooster,yes,0.6351121664047241,high,livestocks,roosters
footwear,marijuana,no,0.11761084944009781,low,footwears,marijuana
vegetable,garlic,yes,0.47848695516586304,high,vegetables,garlic
kitchen equipment,freezer,yes,0.3736797273159027,high,kitchen equipment,freezers
vehicle,subway,yes,0.3874618411064148,high,vehicles,subways
mammal,candelabra,no,0.5720759034156799,high,mammals,candelabras
food,wig,no,0.2649248540401459,low,food,wigs
bird,penguin,yes,0.42239242792129517,high,birds,penguins
mammal,otter,yes,0.5446884632110596,high,mammals,otters
outerwear,coverall,yes,0.3947349786758423,high,outerwear,coveralls
electronic device,garbage truck,no,0.4772789478302002,high,electronic devices,garbage trucks
food,fish,yes,0.4281126856803894,high,food,fish
mammal,poodle,yes,0.5262803435325623,high,mammals,poodles
tool,watering can,yes,0.2523189187049866,low,tools,watering cans
tool,chair,no,0.5447126030921936,high,tools,chairs
medical equipment,papaya,no,0.1937679648399353,low,medical equipments,papayas
footwear,ski boots,yes,0.36719071865081787,low,footwears,ski boots
container,basket,yes,0.3684051036834717,high,containers,baskets
electronic device,dryer,yes,0.39820733666419983,high,electronic devices,dryers
food,zipper,no,0.3867916464805603,high,food,zippers
tool,bottle,no,0.5465632677078247,high,tools,bottles
auto part,kale,no,-0.11561344563961029,low,auto parts,kales
toiletry,backpack,no,0.5848357081413269,high,toiletries,backpacks
office supply,bottle opener,no,0.5580422878265381,high,office supplies,bottle openers
home decor,album,yes,0.3426513671875,high,home decors,albums
water vehicle,aircraft carrier,yes,0.5568782091140747,high,water vehicles,aircraft carriers
vehicle,space shuttle,yes,0.35594063997268677,high,vehicles,space shuttles
vehicle,kiwi,no,0.0946921780705452,low,vehicles,kiwis
food,poppy,yes,0.35216063261032104,high,food,poppies
clothing,fruit,no,0.2813108563423157,low,wearables,fruits
water vehicle,air mattress,no,0.6430354714393616,high,water vehicles,air mattresses
fastener,hairpin,yes,0.5281022787094116,high,fasteners,hairpins
animal,hawk,yes,0.20491981506347656,low,animals,hawks
bird,router,no,0.18433532118797302,low,birds,router
food,ready meal,yes,0.39932379126548767,high,food,ready meals
weapon,pocketknife,yes,0.36787334084510803,high,weapons,pocketknives
animal,asparagus,no,0.202499121427536,low,animals,asparagus
insect,duckling,no,0.5781320333480835,high,insects,ducklings
container,meatloaf,no,0.1771545261144638,low,containers,meatloaf
breakfast,lunchbox,no,0.6807632446289062,high,breakfasts,lunchboxes
office supply,notepad,yes,0.2374228835105896,low,office supplies,notepads
electronic device,rhubarb,no,0.10026596486568451,low,electronic devices,rhubarbs
weapon,sword,yes,0.3696988523006439,high,weapons,swords
electronic device,letter opener,no,0.5044968128204346,high,electronic devices,letter openers
auto part,handbrake,yes,0.10743074119091034,low,auto parts,handbrakes
musical instrument,bongo,yes,0.20988132059574127,low,musical instruments,bongos
clothing,t-shirt,yes,0.4480823278427124,high,wearables,t-shirts
food,grain,yes,0.3494435250759125,high,food,grains
vehicle,station wagon,yes,0.3633928894996643,high,vehicles,station wagons
electronic device,apple tree,no,0.480949342250824,high,electronic devices,apple trees
medical equipment,ball,no,0.19098354876041412,low,medical equipments,balls
furniture,jalapeno,no,0.1250801980495453,low,furniture,jalapenoes
vegetable,spinach,yes,0.48417550325393677,high,vegetables,spinach
insect,birdhouse,no,0.5862461924552917,high,insects,birdhouses
insect,cockroach,yes,0.5461052656173706,high,insects,cockroaches
tool,spark plug,yes,0.3812379837036133,high,tools,spark plugs
mammal,turtleneck,no,0.5679003000259399,high,mammals,turtlenecks
home decor,jewelry,no,0.4966599643230438,high,home decors,jewelry
tool,crank,yes,0.34754008054733276,high,tools,cranks
fruit,mango,yes,0.2559758424758911,high,fruits,mangoes
condiment,ginger,yes,0.4183400273323059,low,condiments,ginger
bird,pheasant,yes,0.3806879222393036,low,birds,pheasants
game,board game,yes,0.5562034845352173,high,games,board games
jewelry,bamboo,no,0.11758226901292801,low,jewelry,bamboos
home decor,doorknocker,yes,0.2859572470188141,low,home decors,doorknockers
animal,boar,yes,0.29891639947891235,low,animals,boars
animal,frame,no,0.564261257648468,high,animals,frames
food,pea,yes,0.26483240723609924,low,food,peas
container,water bottle,yes,0.33499836921691895,low,containers,water bottles
electronic device,lollipop,no,0.09257073700428009,low,electronic devices,lollipops
animal,backpack,no,0.5213149785995483,high,animals,backpacks
clothing,skirt,yes,0.4170897603034973,low,wearables,skirts
food,nail polish,no,0.41912493109703064,high,food,nail polish
animal,ketchup,no,0.19278055429458618,low,animals,ketchup
clothing,shirt,yes,0.4367879331111908,low,wearables,shirts
game,string cheese,no,0.22598068416118622,low,games,string cheeses
electronic device,dishwasher,yes,0.2861088216304779,low,electronic devices,dishwashers
animal,butterfly,yes,0.32931286096572876,high,animals,butterflies
animal,snail,yes,0.318619966506958,low,animals,snails
animal,album,no,0.6267673969268799,high,animals,albums
vehicle,caviar,no,0.06974867731332779,low,vehicles,caviar
food,soy sauce,yes,0.3454587459564209,high,food,soy sauce
animal,mixer,no,0.4930437505245209,high,animals,mixers
food,freezer,no,0.39085060358047485,high,food,freezers
food,yacht,no,0.402751624584198,high,food,yachts
food,coffee bean,yes,0.4416455924510956,high,food,coffee beans
headwear,police car,no,0.22093279659748077,low,headwears,police cars
animal,goose,yes,0.45629844069480896,high,animals,geese
sea animal,music box,no,0.5420485138893127,high,sea animals,music boxes
container,generator,no,0.5770222544670105,high,containers,generators
clothing,bamboo,no,0.2878367304801941,low,wearables,bamboos
garden tool,axe,yes,0.19369877874851227,low,garden tools,axes
clothing,hat,yes,0.35782375931739807,low,wearables,hats
seafood,coffee table,no,0.5333048105239868,high,seafood,coffee tables
food,cheese,yes,0.3311348259449005,high,food,cheeses
kitchen tool,broccoli,no,0.1049242913722992,low,kitchen tools,broccolis
fastener,hubcap,no,0.5985594391822815,high,fasteners,hubcaps
candy,caramel,yes,0.6282398700714111,high,candies,caramels
animal,bee,yes,0.318678617477417,low,animals,bees
jewelry,bracelet,yes,0.5098930597305298,high,jewelry,bracelets
musical instrument,panda,no,0.089975506067276,low,musical instruments,pandas
container,suitcase,yes,0.4183185398578644,high,containers,suitcase
furniture,rocking chair,yes,0.5069838762283325,high,furniture,rocking chairs
animal,drink,no,0.5585651397705078,high,animals,drinks
clothing,bottle opener,no,0.5509435534477234,high,wearables,bottle openers
mammal,pony,yes,0.5048026442527771,low,mammals,ponies
weapon,cannon,yes,0.3406549096107483,low,weapons,cannons
tool,calculator,no,0.5260705947875977,high,tools,calculators
accessory,bolo tie,yes,0.33842676877975464,low,accessories,bolo ties
vegetable,pea,yes,0.38200443983078003,low,vegetables,peas
food,tortellini,yes,0.2885035276412964,low,food,tortellini
drink,bow,no,0.10227236151695251,low,drinks,bow
weapon,baton,yes,0.2693477272987366,low,weapons,baton
headwear,headband,yes,0.7794745564460754,high,headwears,headbands
auto part,windshield wiper,yes,0.17887012660503387,high,auto parts,windshield wipers
medical equipment,syringe,yes,0.3638386130332947,low,medical equipments,syringes
electronic device,ham,no,0.09162081778049469,low,electronic devices,hams
container,tortellini,no,0.16124679148197174,low,containers,tortellini
sea animal,blowfish,yes,0.3268151879310608,high,sea animals,blowfish
tool,tongs,yes,0.1824149489402771,low,tools,tongs
electronic device,lavender,no,0.11691765487194061,low,electronic devices,lavenders
food,cornbread,yes,0.3427751660346985,high,food,cornbread
home decor,air mattress,no,0.5175007581710815,high,home decors,air mattresses
toiletry,washcloth,yes,0.5350682735443115,high,toiletries,washcloths
accessory,suspenders,yes,0.49505525827407837,high,accessories,suspenders
auto part,papaya,no,-0.09359050542116165,low,auto parts,papayas
garden tool,hose,yes,0.28851839900016785,low,garden tools,hoses
sea animal,rattle,no,0.13099561631679535,low,sea animals,rattles
fastener,hook,yes,0.3839416801929474,low,fasteners,hooks
breakfast,meatball,no,0.57090824842453,high,breakfasts,meatballs
breakfast,notebook,no,0.22770127654075623,low,breakfasts,notebooks
accessory,kiwi,no,0.08125652372837067,low,accessories,kiwis
food,potato,yes,0.35665345191955566,high,food,potatoes
tool,shelf,no,0.6262784600257874,high,tools,shelves
sea animal,seal,yes,0.35855597257614136,high,sea animals,seals
food,eggplant,yes,0.3623424768447876,high,food,eggplants
mammal,chihuahua,yes,0.5454228520393372,high,mammals,chihuahuas
food,trident,no,0.22702902555465698,low,food,tridents
office supply,guacamole,no,0.039892833679914474,low,office supplies,guacamoles
bird,kale,no,0.19442149996757507,low,birds,kales
game,engine,no,0.5721522569656372,high,games,engines
accessory,cufflink,yes,0.3216438293457031,low,accessories,cufflinks
breakfast,dessert,no,0.6312851905822754,high,breakfasts,desserts
kitchen equipment,shower cap,no,0.6548317074775696,high,kitchen equipment,shower caps
clothing,weather vane,no,0.5086614489555359,high,wearables,weather vanes
headwear,top hat,yes,0.4733104407787323,low,headwears,top hats
electronic device,lamp,yes,0.21599695086479187,low,electronic devices,lamps
mammal,wolf,yes,0.4777446985244751,low,mammals,wolves
clothing,octopus,no,0.29452747106552124,low,wearables,octopus
toy,toy,yes,0.9999997615814209,high,toys,toys
sea animal,star fruit,no,0.560258686542511,high,sea animals,star fruits
toy,teddy bear,yes,0.5063688158988953,high,toys,teddy bears
animal,hedgehog,yes,0.2849695086479187,low,animals,hedgehogs
container,shopping basket,yes,0.34381523728370667,low,containers,shopping baskets
animal,spacesuit,no,0.5424975156784058,high,animals,spacesuits
tool,toast,no,0.5233489274978638,high,tools,toasts
accessory,candy bar,no,0.5502750873565674,high,accessories,candy bars
home decor,hot tub,no,0.5545130372047424,high,home decors,hot tubs
animal,frog,yes,0.33834201097488403,high,animals,frogs
animal,crab,yes,0.31868934631347656,high,animals,crabs
food,spring roll,yes,0.40225300192832947,high,food,spring rolls
electronic device,computer screen,yes,0.5383235216140747,high,electronic devices,computer screens
furniture,panda,no,0.08501704782247543,low,furniture,pandas
vehicle,airboat,yes,0.29851382970809937,low,vehicles,airboats
tool,backscratcher,yes,0.3760606050491333,high,tools,backscratchers
garden tool,shovel,yes,0.24539603292942047,low,garden tools,shovels
food,hot-air balloon,no,0.40719494223594666,high,food,hot-air balloons
game,domino,yes,0.455096036195755,high,games,dominoes
animal,goldfish,yes,0.33756738901138306,high,animals,goldfish
breakfast,bacon,yes,0.3805469870567322,low,breakfasts,bacon
protective clothing,kiwi,no,-0.06664051860570908,low,protective clothing,kiwis
clothing,bra,yes,0.28067487478256226,low,wearables,bras
tool,rope,yes,0.31867915391921997,low,tools,ropes
food,doll,no,0.3846141993999481,high,food,dolls
container,lavender,no,0.15724945068359375,low,containers,lavenders
candy,cardigan,no,0.6503628492355347,high,candies,cardigans
vehicle,sled,yes,0.2568508982658386,low,vehicles,sleds
tool,peeler,yes,0.29671135544776917,low,tools,peelers
vehicle,hearse,yes,0.30519598722457886,low,vehicles,hearses
food,jet,no,0.2666839361190796,low,food,jets
seafood,can,no,0.18657049536705017,low,seafood,cans
furniture,vacuum,no,0.5427349805831909,high,furniture,vacuum cleaners
women's clothing,lingerie,yes,0.34776055812835693,high,women's clothes,lingerie
garden tool,wine bottle,no,0.647991955280304,high,garden tools,wine bottles
plant,panda,no,0.25369346141815186,low,plants,pandas
bird,plant,no,0.6477081775665283,high,birds,plants
food,hummingbird,no,0.4087350368499756,high,food,hummingbirds
container,bag,yes,0.5053464770317078,high,containers,bags
condiment,fan,no,0.25257810950279236,low,condiments,fans
garden tool,pitchfork,yes,0.3935789465904236,high,garden tools,pitchforks
condiment,cream cheese,yes,0.36918723583221436,low,condiments,cream cheese
food,candy cane,yes,0.40223246812820435,high,food,candy canes
animal,peacock,yes,0.2596285939216614,low,animals,peacocks
mammal,tugboat,no,0.5521414279937744,high,mammals,tugboats
kitchen tool,knife,yes,0.2412298023700714,low,kitchen tools,knives
candy,pizza,no,0.6556714773178101,high,candies,pizzas
clothing,rocking chair,no,0.5418757200241089,high,wearables,rocking chairs
water vehicle,watering can,no,0.7433879375457764,high,water vehicles,watering cans
breakfast,roll,yes,0.19463707506656647,low,breakfasts,roll
animal,rat,yes,0.2950041890144348,low,animals,rats
container,wineglass,yes,0.3720201849937439,high,containers,wineglasses
food,slingshot,no,0.24410122632980347,low,food,slingshots
clothing,belt,yes,0.3790144622325897,low,wearables,belts
tool,cup,no,0.5170497894287109,high,tools,cups
outerwear,jewelry,no,0.5756319165229797,high,outerwear,jewelry
breakfast,donut,yes,0.45939764380455017,high,breakfasts,donuts
animal,cauliflower,no,0.20711687207221985,low,animals,cauliflowers
vehicle,dashboard,no,0.5417293310165405,high,vehicles,dashboards
vegetable,rhubarb,yes,0.317361056804657,low,vegetables,rhubarbs
food,microphone,no,0.3875018060207367,high,food,microphones
seafood,seaweed,yes,0.6560547947883606,high,seafood,seaweeds
tool,punch,yes,0.3931448459625244,high,tools,punches
food,bread,yes,0.5090380311012268,high,food,bread
school supply,broccoli,no,0.10041794925928116,low,school supplies,broccolis
candy,gumdrop,yes,0.5807188749313354,high,candies,gumdrops
food,yogurt,yes,0.28592872619628906,low,food,yogurts
tool,hot chocolate,no,0.1328495889902115,low,tools,hot chocolates
condiment,marijuana,no,0.2178393304347992,low,condiments,marijuana
vehicle,chihuahua,no,0.09941360354423523,low,vehicles,chihuahuas
animal,panther,yes,0.2837919294834137,low,animals,panthers
container,piggy bank,yes,0.3333059549331665,low,containers,piggy banks
sea animal,shark,yes,0.31328603625297546,high,sea animals,sharks
outerwear,guacamole,no,0.1541992872953415,low,outerwear,guacamoles
food,easter egg,yes,0.4475513696670532,high,food,easter eggs
container,chihuahua,no,0.18010738492012024,low,containers,chihuahuas
garden tool,roll,no,0.13352042436599731,low,garden tools,roll
fruit,fig,yes,0.3491085469722748,high,fruits,figs
tool,patch,no,0.6351995468139648,high,tools,patches
food,squash,yes,0.29355180263519287,low,food,squashes
animal,hot chocolate,no,0.16214436292648315,low,animals,hot chocolates
insect,panda,no,0.2332793027162552,low,insects,pandas
sea animal,papaya,no,0.12052489072084427,low,sea animals,papayas
food,bolt,no,0.26823675632476807,low,food,bolts
container,hearing aid,no,0.14242829382419586,low,containers,hearing aids
sea animal,octopus,yes,0.24297797679901123,low,sea animals,octopus
game,pinball,yes,0.44846224784851074,high,games,pinballs
dessert,popsicle,yes,0.5399001836776733,high,desserts,popsicles
breakfast,string cheese,no,0.14931246638298035,low,breakfasts,string cheeses
weapon,arrow,yes,0.4618234634399414,high,weapons,arrows
tool,paintbrush,yes,0.5024007558822632,high,tools,paintbrushes
food,wasp,no,0.24168425798416138,low,food,wasps
auto part,pedal,yes,0.09256227314472198,low,auto parts,pedals
protective clothing,wetsuit,yes,0.13743671774864197,low,protective clothing,wetsuits
weapon,tiramisu,no,0.12022273987531662,low,weapons,tiramisu
weapon,bomb,yes,0.4369415044784546,high,weapons,bombs
mammal,moth,no,0.5670023560523987,high,mammals,moths
mammal,coverall,no,0.2427859604358673,low,mammals,coveralls
food,cherry,yes,0.31362712383270264,low,food,cherries
protective clothing,measuring cup,no,0.6079059839248657,high,protective clothing,measuring cups
kitchen tool,kiwi,no,0.09230697154998779,low,kitchen tools,kiwis
office supply,jalapeno,no,0.04457222297787666,low,office supplies,jalapenoes
toy,stilt,yes,0.4157766103744507,low,toys,stilts
clothing,snowshoe,yes,0.4464500844478607,high,wearables,snowshoes
mammal,yak,yes,0.47459617257118225,low,mammals,yaks
tool,strap,no,0.5048143267631531,high,tools,straps
animal,button,no,0.658645510673523,high,animals,buttons
clothing,sweatsuit,yes,0.4695601463317871,high,wearables,sweatsuits
food,chocolate,yes,0.301449716091156,low,food,chocolates
food,pen,no,0.22943449020385742,low,food,pens
tool,container,no,0.6583138704299927,high,tools,containers
vehicle,chariot,yes,0.35299986600875854,high,vehicles,chariots
toy,kite,yes,0.4556264281272888,low,toys,kites
musical instrument,spam,no,0.12360589951276779,low,musical instruments,spam
food,fig,yes,0.31420260667800903,low,food,figs
plant,spam,no,0.2543642520904541,low,plants,spam
tool,saw,yes,0.2573384642601013,low,tools,saws
toy,gyroscope,yes,0.4694399833679199,low,toys,gyroscopes
sea animal,fish,yes,0.3488956689834595,high,sea animals,fish
headwear,hearing aid,no,0.22648639976978302,low,headwears,hearing aids
vegetable,zucchini,yes,0.3754589855670929,low,vegetables,zucchinis
livestock,hopscotch,no,0.6712009310722351,high,livestocks,hopscotches
game,dice,yes,0.4258972406387329,high,games,dices
breakfast,drink,no,0.5783256888389587,high,breakfasts,drinks
food,grenade,no,0.25556695461273193,low,food,grenades
vegetable,guacamole,no,0.2427697777748108,low,vegetables,guacamoles
furniture,water filter,no,0.5423545837402344,high,furniture,water filters
food,cucumber,yes,0.2948460876941681,low,food,cucumbers
food,bean,yes,0.3258960545063019,high,food,beans
musical instrument,rocking chair,no,0.5731419324874878,high,musical instruments,rocking chairs
food,coleslaw,yes,0.3017520308494568,low,food,coleslaws
musical instrument,chime,yes,0.24603688716888428,low,musical instruments,chimes
weapon,asparagus,no,0.16691133379936218,low,weapons,asparagus
tool,tank,yes,0.5151748657226562,high,tools,tanks
auto part,measuring cup,no,0.4974558353424072,high,auto parts,measuring cups
footwear,boot,yes,0.5331887006759644,low,footwears,boots
condiment,ketchup,yes,0.45935365557670593,high,condiments,ketchup
mammal,hammock,no,0.5796811580657959,high,mammals,hammocks
accessory,cabinet,no,0.5641095042228699,high,accessories,cabinets
school supply,food processor,no,0.580033540725708,high,school supplies,food processors
kitchen tool,grinder,yes,0.32746219635009766,high,kitchen tools,grinders
tool,tape measure,yes,0.4872087836265564,high,tools,tape measures
vehicle,engine,no,0.7657115459442139,high,vehicles,engines
food,tongs,no,0.2450772523880005,low,food,tongs
food,ravioli,yes,0.3125966787338257,low,food,ravioli
