premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
game,marker,no,0.868545651435852,high,games,markers
food,cake,yes,0.7648696899414062,high,food,cakes
tool,faucet,yes,0.7159130573272705,high,tools,faucets
water vehicle,kayak,yes,0.9367030262947083,high,water vehicles,kayaks
clothing,slipper,yes,0.7866641879081726,high,clothing,slippers
livestock,handbrake,no,0.09378885477781296,low,livestocks,handbrakes
garden tool,pliers,no,0.8076820969581604,high,garden tools,pliers
toiletry,paintbrush,no,0.6611924171447754,high,toiletries,paintbrushes
sea animal,shark,yes,0.8921485543251038,high,sea animals,sharks
accessory,belt,yes,0.7057000398635864,low,accessories,belts
home decor,birdcage,yes,0.5402357578277588,high,home decor,birdcages
protective clothing,bulletproof vest,no,0.8221014142036438,high,protective clothing,bulletproof vests
animal,videogame,no,0.11956500262022018,low,animals,videogames
tool,chisel,yes,0.9285576939582825,high,tools,chisels
tool,coconut,no,0.10054059326648712,low,tools,coconuts
food,gumball,yes,0.6563199162483215,high,food,gumballs
mammal,funnel,no,0.10076005011796951,low,mammals,funnels
food,grass,no,0.43860289454460144,high,food,grass
weapon,letter opener,no,0.7380901575088501,high,weapons,letter openers
food,beer,no,0.6620128154754639,high,food,beer
breakfast,aircraft carrier,no,0.10784287005662918,low,breakfasts,aircraft carriers
animal,cilantro,no,0.4061921238899231,high,animals,cilantro
sea animal,briefcase,no,0.10397413372993469,low,sea animals,briefcases
electronic device,cockroach,no,0.11685075610876083,low,electronic devices,cockroaches
food,fan,no,0.1310395747423172,low,food,fans
clothing,tomato,no,0.15675847232341766,low,clothing,tomatoes
medical equipment,gauze,yes,0.6336916089057922,high,medical equipment,gauzes
container,backpack,yes,0.44530490040779114,low,containers,backpacks
mammal,wheelchair,no,0.10296168923377991,low,mammals,wheelchairs
food,cable,no,0.1415216028690338,low,food,cables
tool,squirrel,no,0.09471521526575089,low,tools,squirrels
drink,squirrel,no,0.11505424231290817,low,drinks,squirrels
electronic device,coffeemaker,yes,0.7048091292381287,high,electronic devices,coffeemakers
food,juice,no,0.7027043700218201,high,food,juices
garden tool,spear,no,0.8154486417770386,high,garden tools,spears
furniture,sofa bed,no,0.8406903147697449,high,furniture,sofa beds
garden tool,toast,no,0.12874487042427063,low,garden tools,toast
animal,rooster,yes,0.8709720373153687,high,animals,roosters
container,doghouse,yes,0.6964618563652039,high,containers,doghouses
toy,balloon,yes,0.7943184971809387,high,toys,balloons
food,berry,yes,0.7964982986450195,high,food,berries
tool,key,yes,0.7845926880836487,high,tools,keys
clothing,pantsuit,yes,0.8473517894744873,high,clothing,pantsuits
headwear,veil,yes,0.8454490900039673,high,headwear,veils
livestock,cow,yes,0.9235395193099976,high,livestocks,cows
tool,air pump,no,0.8052555918693542,high,tools,air pumps
animal,mosquito,yes,0.8375734090805054,high,animals,mosquitoes
seafood,catfish,yes,0.7198686599731445,high,seafood,catfish
water vehicle,baklava,no,0.10051635652780533,low,water vehicles,baklavas
garden tool,sledgehammer,no,0.8024616241455078,high,garden tools,sledgehammers
kitchen tool,rolling pin,yes,0.7151714563369751,low,kitchen tools,rolling pins
headwear,star fruit,no,0.15604348480701447,low,headwear,star fruits
animal,incubator,no,0.48520010709762573,high,animals,incubators
tool,whale,no,0.09999938309192657,low,tools,whales
headwear,top hat,no,0.8341781497001648,high,headwear,top hats
mammal,polygraph,no,0.10100409388542175,low,mammals,polygraphs
animal,daisy,no,0.5482521653175354,high,animals,daisies
food,sunflower,no,0.5274811387062073,high,food,sunflowers
water vehicle,aircraft carrier,no,0.9539779424667358,high,water vehicles,aircraft carriers
food,book,no,0.14750319719314575,low,food,books
sea animal,octopus,yes,0.8653064370155334,high,sea animals,octopus
game,lizard,no,0.11957664787769318,low,games,lizards
mammal,piglet,yes,0.9090946316719055,high,mammals,piglets
home decor,goblet,no,0.5741659998893738,high,home decor,goblets
food,champagne,no,0.6064857244491577,high,food,champagne
school supply,goat,no,0.11438468098640442,low,school supplies,goats
tool,hook,no,0.7758458256721497,high,tools,hooks
tool,oilcan,no,0.709036648273468,high,tools,oilcans
vegetable,arugula,yes,0.8716054558753967,high,vegetables,arugula
game,checkers,yes,0.9125919938087463,high,games,checkers
fastener,latch,yes,0.6975253224372864,high,fasteners,latches
furniture,snake,no,0.11895456910133362,high,furniture,snakes
mammal,fountain pen,no,0.10167764127254486,low,mammals,fountain pens
container,cage,yes,0.754602313041687,high,containers,cages
container,pistachio,no,0.10772467404603958,low,containers,pistachios
auto part,hearse,no,0.7903119921684265,high,auto parts,hearses
container,aircraft carrier,no,0.7046644687652588,high,containers,aircraft carriers
home decor,aquarium,yes,0.4466419816017151,low,home decor,aquariums
fastener,lock,yes,0.6510089039802551,low,fasteners,locks
animal,alpaca,yes,0.8844913244247437,high,animals,alpacas
electronic device,mouse,no,0.7379463315010071,high,electronic devices,mice
mammal,freezer,no,0.10121623426675797,low,mammals,freezers
clothing,hairpin,no,0.6525012254714966,high,clothing,hairpins
animal,crate,no,0.11958058178424835,low,animals,crates
vegetable,kiwi,no,0.8676961064338684,high,vegetables,kiwis
candy,saw,no,0.0870460793375969,low,candy,saws
plant,cymbal,no,0.08219579607248306,low,plants,cymbals
toiletry,razor,yes,0.7052789926528931,high,toiletries,razors
food,yolk,yes,0.791847825050354,high,food,egg yolks
mammal,coyote,yes,0.924033522605896,high,mammals,coyotes
bird,lightning bug,no,0.8995863199234009,high,birds,lightning bugs
food,carrot,yes,0.7702335715293884,high,food,carrots
tool,eggbeater,yes,0.8197384476661682,high,tools,eggbeaters
musical instrument,bagpipe,yes,0.8356534838676453,high,musical instruments,bagpipes
headwear,bowler hat,no,0.8469991087913513,high,headwear,bowler hats
livestock,antelope,no,0.9291406273841858,high,livestocks,antelopes
food,celery,yes,0.7569297552108765,high,food,celeries
food,basil,yes,0.6826199889183044,high,food,basil
sea animal,sea urchin,yes,0.7642702460289001,high,sea animals,sea urchins
clothing,tube top,yes,0.8543274402618408,high,clothing,tube tops
container,spinach,no,0.10606793314218521,low,containers,spinach
food,syrup,yes,0.6292635202407837,high,food,syrups
fastener,ratchet,no,0.7080269455909729,high,fasteners,ratchets
breakfast,egg roll,no,0.8827961087226868,high,breakfasts,egg rolls
tool,baklava,no,0.10085641592741013,low,tools,baklavas
water vehicle,pomegranate,no,0.10061720013618469,low,water vehicles,pomegranates
bird,zipper,no,0.08693069219589233,low,birds,zippers
women's clothing,boa,yes,0.8918555974960327,high,women's clothes,boas
plant,headlight,no,0.08235633373260498,low,plants,headlights
animal,sushi,no,0.42817866802215576,high,animals,sushi
bird,rat,no,0.8796690106391907,high,birds,rats
sea animal,screen,no,0.1042310819029808,low,sea animals,screens
weapon,blowtorch,yes,0.7434307336807251,high,weapons,blowtorches
home decor,tapestry,yes,0.546820878982544,high,home decor,tapestries
animal,groundhog,yes,0.8610894083976746,high,animals,groundhogs
food,muffin,yes,0.7867009043693542,high,food,muffins
food,grain,yes,0.6934962868690491,high,food,grains
breakfast,omelet,yes,0.887231707572937,high,breakfasts,omelets
fruit,melon,yes,0.9082476496696472,high,fruits,melons
animal,leopard,yes,0.8778294920921326,high,animals,leopards
food,maggot,no,0.516842246055603,high,food,maggots
toy,guacamole,no,0.1341119259595871,low,toys,guacamole
mammal,earring,no,0.1036086156964302,low,mammals,earrings
container,quad,no,0.7164187431335449,high,containers,quads
seafood,crab,yes,0.7754313349723816,high,seafood,crabs
animal,coral,yes,0.6178739070892334,high,animals,corals
furniture,filing cabinet,no,0.7118347883224487,high,furniture,filing cabinets
clothing,walker,no,0.6865349411964417,high,clothing,walkers
clothing,jumpsuit,yes,0.8207687735557556,high,clothing,jumpsuits
game,ticktacktoe,yes,0.8495467305183411,low,games,tick-tack-toe
plant,okra,no,0.8955278992652893,high,plants,okra
home decor,stained glass,yes,0.6567927002906799,high,home decor,stained glass
tool,omelet,no,0.0971539095044136,low,tools,omelets
toy,glue,no,0.7268736362457275,high,toys,glue
mammal,goat,yes,0.9190235733985901,high,mammals,goats
toy,mint,no,0.13192744553089142,low,toys,mint
mammal,raccoon,yes,0.9237666726112366,high,mammals,raccoons
animal,fur coat,no,0.4219697415828705,high,animals,fur coats
food,dollhouse,no,0.13212603330612183,low,food,dollhouses
auto part,grits,no,0.0932757779955864,low,auto parts,grits
electronic device,cd player,yes,0.7991124987602234,high,electronic devices,cd players
livestock,ram,yes,0.919790506362915,high,livestocks,rams
tool,sandpaper,yes,0.6710060834884644,high,tools,sandpapers
tool,peg,yes,0.686427652835846,high,tools,pegs
bird,puffin,yes,0.9222451448440552,high,birds,puffins
fastener,buckle,yes,0.7443666458129883,high,fasteners,buckles
food,cotton candy,yes,0.7159481644630432,high,food,cotton candy
food,tulip,no,0.5113340020179749,high,food,tulips
sea animal,computer screen,no,0.10538213700056076,low,sea animals,computer screens
water vehicle,sailboat,yes,0.9516502022743225,high,water vehicles,sailboats
tool,vise,yes,0.90721595287323,high,tools,vise
animal,file,no,0.12134997546672821,low,animals,files
fastener,safety pin,yes,0.788886547088623,high,fasteners,safety pins
tool,clasp,yes,0.865132212638855,high,tools,clasps
container,jar,yes,0.3686540722846985,low,containers,jars
animal,yak,yes,0.878135621547699,high,animals,yaks
clothing,eye patch,no,0.7316383123397827,high,clothing,eye patches
mammal,hamster,yes,0.9037066102027893,high,mammals,hamsters
animal,pot,no,0.11567739397287369,low,animals,pots
tool,funnel,yes,0.6008502244949341,high,tools,funnels
electronic device,water filter,no,0.6673513054847717,high,electronic devices,water filters
tool,lizard,no,0.09779039025306702,low,tools,lizards
medical equipment,first-aid kit,yes,0.760669469833374,high,medical equipment,first-aid kits
women's clothing,grape,no,0.1517477184534073,low,women's clothes,grapes
animal,bear,yes,0.8888611793518066,high,animals,bears
plant,pine tree,no,0.9059327244758606,high,plants,pine trees
fruit,defibrillator,no,0.08528924733400345,low,fruits,defibrillators
food,artichoke,yes,0.7465382814407349,high,food,artichokes
clothing,barrette,no,0.707887589931488,high,clothing,barrettes
plant,sofa bed,no,0.08246377855539322,low,plants,sofa beds
breakfast,cord,no,0.10952715575695038,low,breakfasts,cords
clothing,bandana,yes,0.7951585054397583,high,clothing,bandanas
tool,magnifier,yes,0.6317264437675476,high,tools,magnifiers
insect,beetle,yes,0.9243680834770203,high,insects,beetles
headwear,cabbage,no,0.15632307529449463,low,headwear,cabbages
animal,harmonica,no,0.12290928512811661,low,animals,harmonicas
animal,hedgehog,yes,0.8781511783599854,high,animals,hedgehogs
toiletry,toothbrush,yes,0.7647196054458618,high,toiletries,toothbrushes
medical equipment,ice pack,yes,0.5269366502761841,high,medical equipment,ice packs
water vehicle,peanut butter,no,0.10023406147956848,low,water vehicles,peanut butter
weapon,baton,no,0.7882167100906372,high,weapons,batons
electronic device,jackhammer,yes,0.5623064041137695,high,electronic devices,jackhammers
mammal,bear,yes,0.9250406622886658,high,mammals,bears
food,baton,no,0.13087324798107147,low,food,batons
tool,dumpling,no,0.09628736972808838,low,tools,dumplings
tool,file,yes,0.9190858602523804,high,tools,files
tool,pipe,no,0.8139896988868713,high,tools,pipes
water vehicle,jet,no,0.8524495363235474,high,water vehicles,jets
food,goldfish,no,0.39041048288345337,high,food,goldfish
food,yogurt,yes,0.767629861831665,high,food,yogurts
animal,projector,no,0.12378557026386261,low,animals,projectors
toy,train set,yes,0.6848104596138,low,toys,train sets
home decor,dumpling,no,0.1967199593782425,low,home decor,dumplings
food,cow,no,0.4374994933605194,high,food,cows
tool,gazelle,no,0.0951104462146759,low,tools,gazelles
electronic device,basil,no,0.11203247308731079,low,electronic devices,basil
clothing,spareribs,no,0.15376755595207214,low,clothing,spareribs
furniture,beanbag,yes,0.5481374263763428,high,furniture,beanbags
jewelry,ring,yes,0.8519192934036255,high,jewelry,rings
food,bacon,yes,0.7779992818832397,high,food,bacon
kitchen tool,duck,no,0.09811250865459442,low,kitchen tools,ducks
food,pita,yes,0.7800583839416504,high,food,pita
toy,doll,yes,0.875175952911377,high,toys,dolls
tool,alpaca,no,0.0926399752497673,low,tools,alpacas
vehicle,space shuttle,yes,0.8044834136962891,high,vehicles,space shuttles
toy,rattle,yes,0.9087003469467163,high,toys,rattles
water vehicle,enchilada,no,0.09964554756879807,low,water vehicles,enchiladas
kitchen tool,spatula,yes,0.7594964504241943,high,kitchen tools,spatulas
medical equipment,vial,yes,0.6805617213249207,high,medical equipment,vials
furniture,chair,yes,0.827460765838623,high,furniture,chairs
vehicle,tank,no,0.8550868034362793,high,vehicles,tanks
condiment,peanut butter,no,0.8217061161994934,high,condiments,peanut butter
food,licorice,yes,0.7059931755065918,high,food,licorice
food,seafood,yes,0.7698686718940735,high,food,seafood
breakfast,blower,no,0.10512319207191467,low,breakfasts,blowers
livestock,earring,no,0.09353748708963394,low,livestocks,earrings
seafood,hash,no,0.8492318987846375,high,seafood,hash browns
electronic device,iron,yes,0.7335207462310791,high,electronic devices,irons
tool,hatchet,no,0.8158445358276367,high,tools,hatchets
medical equipment,skunk,no,0.11872792989015579,low,medical equipment,skunks
container,bottle,yes,0.3577491343021393,low,containers,bottles
mammal,catfish,no,0.841060221195221,high,mammals,catfish
clothing,clothes,yes,0.7996938824653625,high,clothing,clothes
food,bok choy,yes,0.7345308065414429,high,food,bok choys
tool,sword,no,0.8203224539756775,high,tools,swords
clothing,hummus,no,0.1539643406867981,low,clothing,hummus
furniture,filing cabinet,yes,0.7118347883224487,high,furniture,filing cabinets
headwear,top hat,yes,0.8341781497001648,high,headwear,top hats
water vehicle,yacht,yes,0.9646252393722534,high,water vehicles,yachts
protective clothing,overalls,yes,0.8012505173683167,high,protective clothing,overalls
vegetable,pumpkin,yes,0.7734180092811584,high,vegetables,pumpkins
food,dumpling,yes,0.7990561723709106,high,food,dumplings
footwear,rollerskate,yes,0.8601245284080505,high,footwear,rollerskates
food,wedding cake,yes,0.6072015166282654,high,food,wedding cakes
bird,bird,yes,1.0,high,birds,birds
animal,rat,yes,0.9008163809776306,high,animals,rats
weapon,meatball,no,0.12468397617340088,low,weapons,meatballs
office supply,marker,no,0.746463418006897,high,office supplies,markers
tool,poker,yes,0.7985324263572693,high,tools,pokers
home decor,weasel,no,0.19969409704208374,low,home decor,weasels
mammal,beaver,yes,0.9227996468544006,high,mammals,beavers
food,chive,yes,0.7686647176742554,high,food,chives
electronic device,computer screen,yes,0.7129283547401428,high,electronic devices,computer screens
vehicle,car door,no,0.8110726475715637,high,vehicles,car doors
livestock,zipper,no,0.0940074548125267,low,livestocks,zippers
home decor,kaleidoscope,no,0.5730743408203125,high,home decor,kaleidoscopes
tool,llama,no,0.09367003291845322,low,tools,llamas
container,airboat,no,0.6878543496131897,high,containers,airboats
food,cotton candy,no,0.7159481644630432,high,food,cotton candy
weapon,tank,yes,0.6580669283866882,high,weapons,tanks
tool,curling iron,yes,0.7331238985061646,high,tools,curling irons
weapon,chisel,no,0.791109561920166,high,weapons,chisels
animal,jellyfish,yes,0.7151055335998535,high,animals,jellyfish
office supply,file,no,0.7687708735466003,high,office supplies,files
tool,sledgehammer,yes,0.9165794253349304,high,tools,sledgehammers
food,popsicle,yes,0.7230889201164246,high,food,popsicles
vehicle,windshield wiper,no,0.7269871234893799,high,vehicles,windshield wipers
furniture,sled,no,0.7086752653121948,high,furniture,sleds
tool,scissors,yes,0.8231481909751892,high,tools,scissors
animal,swan,yes,0.8621556162834167,high,animals,swans
mammal,handbrake,no,0.10132354497909546,low,mammals,handbrakes
vegetable,beet,yes,0.8240491151809692,high,vegetables,beets
vehicle,jet,yes,0.8219018578529358,high,vehicles,jets
weapon,baseball bat,yes,0.7135297060012817,high,weapons,baseball bats
mammal,guinea pig,no,0.9150551557540894,high,mammals,guinea pigs
food,lightbulb,no,0.12931494414806366,low,food,lightbulbs
toy,highlighter,no,0.7570218443870544,high,toys,highlighters
tool,doorknocker,yes,0.7563791871070862,high,tools,doorknockers
food,patty,yes,0.7901415824890137,high,food,patties
electronic device,tablet,yes,0.73991459608078,high,electronic devices,tablets
electronic device,earwig,no,0.1132221668958664,low,electronic devices,earwigs
insect,moth,yes,0.8950249552726746,high,insects,moths
fruit,cherry,yes,0.8383107781410217,high,fruits,cherries
seafood,rickshaw,no,0.0854741558432579,high,seafood,rickshaws
animal,pencil,no,0.12333744019269943,low,animals,pencils
tool,ram,no,0.09422513097524643,low,tools,rams
dessert,station wagon,no,0.09333387762308121,low,desserts,station wagons
animal,pony,yes,0.8857157826423645,high,animals,ponies
candy,raspberry,no,0.8626016974449158,high,candy,raspberries
vehicle,mango,no,0.10763250291347504,low,vehicles,mangoes
animal,duck,yes,0.8719499707221985,high,animals,ducks
food,pie,yes,0.7962586879730225,high,food,pies
food,grapefruit,yes,0.7685051560401917,high,food,grapefruits
food,mango,yes,0.7717545628547668,high,food,mangoes
vehicle,garbage truck,yes,0.8452441096305847,high,vehicles,garbage trucks
container,tank,no,0.7210878133773804,high,containers,tanks
kitchen equipment,dishwasher,yes,0.8774941563606262,high,kitchen equipment,dishwashers
seafood,lampshade,no,0.08538056910037994,low,seafood,lampshades
vehicle,golf cart,yes,0.8892087936401367,high,vehicles,golf carts
weapon,pocketknife,yes,0.7983389496803284,high,weapons,pocketknives
toiletry,hairspray,yes,0.6259592771530151,low,toiletries,hairsprays
tool,jump rope,no,0.749963104724884,high,tools,jump ropes
food,exhaust pipe,no,0.12897726893424988,low,food,exhaust pipes
food,gyroscope,no,0.13250677287578583,low,food,gyroscopes
kitchen equipment,kettle,no,0.8356481790542603,high,kitchen equipment,kettles
animal,step stool,no,0.1165987178683281,low,animals,step stools
food,catfish,yes,0.3370016813278198,low,food,catfish
mammal,antelope,yes,0.9281882643699646,high,mammals,antelopes
food,easter egg,no,0.6759337186813354,high,food,easter eggs
weapon,baseball bat,no,0.7135297060012817,high,weapons,baseball bats
container,mustard,no,0.10844699293375015,low,containers,mustard
protective clothing,armor,yes,0.6871639490127563,high,protective clothing,armor
protective clothing,sweatsuit,no,0.7925307750701904,high,protective clothing,sweatsuits
clothing,snowsuit,yes,0.8335532546043396,high,clothing,snowsuits
container,toolbox,yes,0.6829108595848083,high,containers,toolboxes
kitchen tool,cleaver,yes,0.7583786845207214,high,kitchen tools,cleavers
vehicle,mashed potato,no,0.10680249333381653,low,vehicles,mashed potatoes
clothing,overalls,yes,0.8379184007644653,high,clothing,overalls
accessory,spam,no,0.14258642494678497,low,accessories,spam
food,ink,no,0.13611793518066406,low,food,ink
women's clothing,pea,no,0.15061745047569275,low,women's clothes,peas
vehicle,sled,yes,0.7039214372634888,high,vehicles,sleds
home decor,roll,no,0.19904570281505585,low,home decor,rolls
mammal,pigeon,no,0.8868805170059204,high,mammals,pigeons
sea animal,sardine,yes,0.8377072215080261,high,sea animals,sardines
electronic device,water heater,yes,0.7346940636634827,high,electronic devices,water heaters
food,sauerkraut,yes,0.7576096653938293,high,food,sauerkraut
tool,tape measure,yes,0.8951637148857117,high,tools,tape measures
clothing,sling,no,0.7974178791046143,high,clothing,slings
animal,toothbrush,no,0.11936100572347641,low,animals,toothbrushes
sea animal,electric chair,no,0.10569940507411957,low,sea animals,electric chairs
clothing,bulletproof vest,yes,0.8194446563720703,high,clothing,bulletproof vests
food,bell pepper,yes,0.7997198104858398,high,food,bell peppers
toy,crayfish,no,0.13409215211868286,low,toys,crayfish
kitchen equipment,measuring cup,no,0.8168275952339172,high,kitchen equipment,measuring cups
food,gyro,yes,0.8053513169288635,high,food,gyros
musical instrument,tuba,yes,0.9324867725372314,high,musical instruments,tubas
food,valve,no,0.139949768781662,low,food,valves
animal,steering wheel,no,0.12168411910533905,low,animals,steering wheels
food,squid,yes,0.7360466718673706,high,food,squids
footwear,rollerblade,yes,0.9187411069869995,high,footwear,rollerblades
animal,mango,no,0.39598366618156433,high,animals,mangoes
food,chicken,no,0.7665426731109619,high,food,chicken
fastener,cilantro,no,0.1102091372013092,low,fasteners,cilantro
food,tamale,yes,0.7862882614135742,high,food,tamales
toiletry,lipstick,yes,0.7957327365875244,high,toiletries,lipsticks
mammal,groundhog,yes,0.9021685719490051,high,mammals,groundhogs
furniture,nightstand,yes,0.8117589950561523,high,furniture,nightstands
animal,chinchilla,yes,0.8672549724578857,high,animals,chinchillas
toiletry,beaver,no,0.13504460453987122,low,toiletries,beavers
school supply,fountain pen,yes,0.7230105996131897,high,school supplies,fountain pens
mammal,donkey,yes,0.9303008913993835,high,mammals,donkeys
food,maple syrup,yes,0.6233798265457153,high,food,maple syrup
vehicle,celery,no,0.10577384382486343,low,vehicles,celeries
tool,combination lock,yes,0.6714848875999451,high,tools,combination locks
clothing,top hat,yes,0.7459368705749512,high,clothing,top hats
vehicle,jeep,yes,0.8937604427337646,high,vehicles,jeeps
toy,hula hoop,yes,0.5841255187988281,low,toys,hula hoops
home decor,candle,yes,0.5293405652046204,low,home decor,candles
dessert,cheese,yes,0.7376639246940613,high,desserts,cheeses
tool,ant,no,0.09693198651075363,low,tools,ants
accessory,belt buckle,yes,0.6829661726951599,low,accessories,belt buckles
food,sorbet,yes,0.7789854407310486,high,food,sorbets
animal,coyote,yes,0.8855827450752258,high,animals,coyotes
animal,envelope,no,0.12163673341274261,low,animals,envelopes
jewelry,barrette,yes,0.885123074054718,high,jewelry,barrettes
food,pepper,no,0.7910385131835938,high,food,peppers
clothing,blouse,yes,0.8774977326393127,high,clothing,blouses
dessert,sword,no,0.09396196156740189,low,desserts,swords
tool,shears,yes,0.8363094925880432,high,tools,shears
mammal,polar bear,yes,0.9012810587882996,high,mammals,polar bears
accessory,blouse,no,0.7701975703239441,high,accessories,blouses
tool,ruler,yes,0.7474134564399719,high,tools,rulers
tool,needle,yes,0.7713565230369568,high,tools,needles
school supply,pencil sharpener,yes,0.6471205949783325,high,school supplies,pencil sharpeners
drink,punch,yes,0.9250391125679016,high,drinks,fruit punches
candy,jelly bean,yes,0.9415358304977417,high,candy,jelly beans
livestock,pony,no,0.9389814734458923,high,livestocks,ponies
furniture,air mattress,no,0.8015252947807312,high,furniture,air mattresses
breakfast,cordon bleu,no,0.8803937435150146,high,breakfasts,cordon bleu sandwiches
home decor,ravioli,no,0.19569458067417145,low,home decor,ravioli
tool,chainsaw,yes,0.8879185318946838,high,tools,chainsaws
candy,camcorder,no,0.0870068371295929,low,candy,camcorders
dessert,cheesecake,yes,0.8555103540420532,high,desserts,cheesecake
candy,straightjacket,no,0.08732939511537552,low,candy,straightjackets
livestock,doorhandle,no,0.09367374330759048,low,livestocks,doorhandles
tool,trident,yes,0.7984226942062378,high,tools,tridents
food,kite,no,0.14364178478717804,low,food,kites
vehicle,bun,no,0.10561061650514603,low,vehicles,buns
food,blueberry,yes,0.734067976474762,high,food,blueberries
plant,harmonica,no,0.08201102167367935,low,plants,harmonicas
animal,chariot,no,0.42140519618988037,high,animals,chariots
medical equipment,pillbox,yes,0.5522251725196838,high,medical equipment,pillboxes
food,quesadilla,yes,0.8064104914665222,high,food,quesadillas
food,cardigan,no,0.14055712521076202,low,food,cardigans
dessert,whipped cream,yes,0.8902713060379028,high,desserts,whipped cream
tool,gyroscope,no,0.7347570061683655,high,tools,gyroscopes
electronic device,sewing machine,no,0.7196778655052185,high,electronic devices,sewing machines
mammal,chihuahua,yes,0.9119632840156555,high,mammals,chihuahuas
animal,mussel,yes,0.5446997880935669,high,animals,mussels
vehicle,stroller,yes,0.646077036857605,high,vehicles,strollers
food,organ,no,0.13017261028289795,low,food,organs
animal,sausage,no,0.491450697183609,high,animals,sausages
garden tool,lawnmower,yes,0.7609829902648926,low,garden tools,lawnmowers
animal,rocking horse,no,0.5732043385505676,high,animals,rocking horses
tool,barrel,no,0.7191866636276245,high,tools,barrels
clothing,broccoli,no,0.1525459736585617,low,clothing,broccoli
vegetable,stir fry,no,0.8585735559463501,high,vegetables,stir fry
tool,buckle,no,0.8203223943710327,high,tools,buckles
toy,scrabble,no,0.7220754027366638,high,toys,scrabble
tool,giraffe,no,0.10071337968111038,low,tools,giraffes
food,lamb chop,yes,0.7890899181365967,high,food,lamb chops
toiletry,panda,no,0.1329258531332016,low,toiletries,pandas
furniture,turtle,no,0.11620702594518661,low,furniture,turtles
container,syringe,yes,0.3242306709289551,low,containers,syringes
animal,mold,no,0.11721474677324295,low,animals,molds
clothing,pistachio,no,0.15482434630393982,low,clothing,pistachios
clothing,brooch,no,0.7553755044937134,high,clothing,brooches
drink,marmalade,no,0.9371752142906189,high,drinks,marmalade
school supply,notebook,yes,0.7819714546203613,high,school supplies,notebooks
electronic device,freezer,yes,0.6809884309768677,high,electronic devices,freezers
vegetable,potato,yes,0.8437797427177429,high,vegetables,potatoes
container,wine bottle,yes,0.3101716935634613,low,containers,wine bottles
bird,penguin,yes,0.8278278112411499,high,birds,penguins
vehicle,pomegranate,no,0.10749876499176025,low,vehicles,pomegranates
jewelry,coyote,no,0.09505786001682281,low,jewelry,coyotes
food,orchid,no,0.40656837821006775,high,food,orchids
accessory,button,yes,0.7188168168067932,low,accessories,buttons
tool,spark plug,yes,0.8245919942855835,high,tools,spark plugs
animal,raccoon,yes,0.887534499168396,high,animals,raccoons
animal,funnel,no,0.12357941269874573,low,animals,funnels
animal,airbag,no,0.12096109241247177,low,animals,airbags
mammal,leopard,yes,0.914584219455719,high,mammals,leopards
food,roof rack,no,0.1385868638753891,low,food,roof racks
animal,unicycle,no,0.11774256825447083,low,animals,unicycles
breakfast,buckle,no,0.10619455575942993,low,breakfasts,buckles
sea animal,oyster,yes,0.736785352230072,high,sea animals,oysters
food,mulberry,yes,0.7832313776016235,high,food,mulberries
food,banana split,yes,0.7766806483268738,high,food,banana splits
furniture,shark,no,0.1176319494843483,low,furniture,sharks
plant,plant,yes,1.0,high,plants,plants
musical instrument,drum,yes,0.870577335357666,high,musical instruments,drums
vegetable,carriage,no,0.09688044339418411,high,vegetables,carriages
breakfast,muffin,yes,0.8464829325675964,low,breakfasts,muffins
weapon,machine gun,no,0.7767832279205322,high,weapons,machine guns
fastener,hyena,no,0.10974885523319244,low,fasteners,hyenas
game,thumbtack,no,0.8495833873748779,high,games,thumbtacks
kitchen tool,antelope,no,0.09574225544929504,low,kitchen tools,antelopes
container,goblet,yes,0.3410604000091553,low,containers,goblets
school supply,clipboard,no,0.733610212802887,high,school supplies,clipboards
tool,nail file,yes,0.7826998233795166,high,tools,nail files
tool,margarita,no,0.09842991083860397,low,tools,margaritas
home decor,lampshade,yes,0.4625014662742615,low,home decor,lampshades
electronic device,magnifier,no,0.6736957430839539,high,electronic devices,magnifiers
condiment,odometer,no,0.11803433299064636,low,condiments,odometers
toiletry,nail file,yes,0.7381239533424377,high,toiletries,nail files
food,mashed potato,yes,0.7584455609321594,high,food,mashed potatoes
sea animal,catfish,yes,0.8964999318122864,high,sea animals,catfish
bird,hawk,yes,0.9329570531845093,high,birds,hawks
clothing,armor,yes,0.5916329026222229,low,clothing,armor
mammal,walrus,yes,0.8793599605560303,high,mammals,walruses
vegetable,zucchini,yes,0.8489047288894653,high,vegetables,zucchini
game,chalk,no,0.861726701259613,high,games,chalks
tool,gopher,no,0.0950683057308197,low,tools,gophers
tool,safety pin,no,0.8766286373138428,high,tools,safety pins
food,starfish,no,0.4193382263183594,high,food,starfish
clothing,plum,no,0.15364524722099304,low,clothing,plums
furniture,shelf,yes,0.7006655335426331,high,furniture,shelves
clothing,pocket,no,0.8342728614807129,high,clothing,pockets
food,honey,yes,0.735061526298523,high,food,honey
animal,dolphin,yes,0.8230457901954651,high,animals,dolphins
seafood,buggy,no,0.08505858480930328,low,seafood,buggies
food,lab coat,no,0.14588288962841034,low,food,lab coats
jewelry,pocket watch,yes,0.6721608638763428,low,jewelry,pocket watches
game,game,yes,1.0,high,games,games
food,sausage,yes,0.7275192141532898,high,food,sausages
container,duct,no,0.6961612701416016,high,containers,ducts
container,station wagon,no,0.7126718163490295,high,containers,station wagons
